date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2007-10-10,59.75,60.0,61.7,59.95,89466.0,39.9681,1.0,0.0
2007-10-11,60.0,60.6,64.95,64.4,242247.0,42.9348,1.0,0.0
2007-10-12,60.1,64.45,65.95,60.9,164220.0,40.6014,1.0,0.0
2007-10-15,61.0,62.4,63.45,61.2,66092.0,40.8014,1.0,0.0
2007-10-16,58.65,60.1,62.45,58.95,72603.0,39.3014,1.0,0.0
2007-10-17,55.0,56.5,58.95,58.55,50972.0,39.0347,1.0,0.0
2007-10-18,55.75,58.2,61.0,56.35,824666.0,37.568,1.0,0.0
2007-10-19,55.0,57.0,57.0,55.95,36002.0,37.3013,1.0,0.0
2007-10-22,54.05,55.95,56.0,55.4,28118.0,36.9346,1.0,0.0
2007-10-23,56.1,57.4,58.5,56.95,34559.0,37.968,1.0,0.0
2007-10-24,56.0,58.85,58.85,56.75,35179.0,37.8346,1.0,0.0
2007-10-25,56.2,57.0,58.75,57.2,28327.0,38.1347,1.0,0.0
2007-10-26,56.25,58.0,58.0,56.95,44933.0,37.968,1.0,0.0
2007-10-29,55.1,58.5,64.3,58.55,715116.0,39.0347,1.0,0.0
2007-10-30,59.0,60.0,62.8,60.9,929123.0,40.6014,1.0,0.0
2007-10-31,60.0,60.0,69.4,68.1,777157.0,45.4016,1.0,0.0
2007-11-01,63.0,69.1,71.85,63.7,496509.0,42.4681,1.0,0.0
2007-11-02,62.0,63.4,66.5,65.45,194344.0,43.6348,1.0,0.0
2007-11-05,64.25,65.0,72.0,66.0,457215.0,44.0015,1.0,0.0
2007-11-06,63.0,71.95,73.0,63.55,290438.0,42.3681,1.0,0.0
2007-11-07,61.0,65.6,65.8,61.7,174344.0,41.1348,1.0,0.0
2007-11-08,59.1,61.6,66.55,63.8,281510.0,42.5348,1.0,0.0
2007-11-12,62.5,65.5,69.8,68.65,454503.0,45.7683,1.0,0.0
2007-11-13,69.95,69.95,75.25,73.75,978879.0,49.1684,1.0,0.0
2007-11-14,72.4,75.0,79.5,76.25,660027.0,50.8351,1.0,0.0
2007-11-15,72.5,77.9,77.9,73.35,334077.0,48.9017,1.0,0.0
2007-11-16,73.95,75.1,87.0,84.45,1491775.0,56.3019,1.0,0.0
2007-11-19,84.9,84.9,90.0,86.0,807633.0,57.3353,1.0,0.0
2007-11-20,84.5,86.0,91.6,87.85,700390.0,58.5687,1.0,0.0
2007-11-21,80.0,88.0,89.4,81.35,390236.0,54.2352,1.0,0.0
2007-11-22,75.0,81.5,81.5,78.25,250090.0,52.1685,1.0,0.0
2007-11-23,77.0,80.0,82.05,78.6,132977.0,52.4018,1.0,0.0
2007-11-26,79.2,81.0,82.95,79.7,103141.0,53.1352,1.0,0.0
2007-11-27,77.1,80.0,93.9,92.9,1440560.0,61.9355,1.0,0.0
2007-11-28,85.7,93.9,95.9,86.95,794952.0,57.9687,1.0,0.0
2007-11-29,88.1,90.7,92.5,88.65,423825.0,59.102,1.0,0.0
2007-11-30,86.45,89.9,89.9,87.3,219411.0,58.202,1.0,0.0
2007-12-03,89.45,91.85,93.9,92.0,518725.0,61.3355,1.0,0.0
2007-12-04,87.2,93.0,93.0,87.95,422502.0,58.6354,1.0,0.0
2007-12-05,87.5,89.2,90.45,88.25,262791.0,58.8354,1.0,0.0
2007-12-06,85.2,90.4,90.4,85.95,244419.0,57.302,1.0,0.0
2007-12-07,85.3,87.45,89.4,86.1,281354.0,57.402,1.0,0.0
2007-12-10,84.25,87.9,87.9,85.25,157458.0,56.8353,1.0,0.0
2007-12-11,85.5,86.5,91.7,87.4,628124.0,58.2687,1.0,0.0
2007-12-12,83.7,83.7,89.4,86.1,215260.0,57.402,1.0,0.0
2007-12-13,85.9,86.0,88.5,86.55,228008.0,57.702,1.0,0.0
2007-12-14,86.2,88.0,91.5,88.5,350970.0,59.002,1.0,0.0
2007-12-17,83.1,88.0,92.0,84.55,523855.0,56.3686,1.0,0.0
2007-12-18,83.6,86.05,86.45,84.5,168304.0,56.3353,1.0,0.0
2007-12-19,83.0,86.0,87.9,83.75,211551.0,55.8353,1.0,0.0
2007-12-20,82.0,85.0,86.0,82.9,89705.0,55.2686,1.0,0.0
2007-12-24,82.15,84.8,84.8,82.55,110585.0,55.0352,1.0,0.0
2007-12-26,81.0,83.0,87.4,85.7,226603.0,57.1353,1.0,0.0
2007-12-27,83.15,87.0,87.45,83.85,178888.0,55.9019,1.0,0.0
2007-12-28,82.0,82.0,86.2,84.15,183028.0,56.102,1.0,0.0
2007-12-31,85.0,85.0,91.0,90.05,585666.0,60.0354,1.0,0.0
2008-01-01,92.0,92.0,101.3,93.0,577166.0,62.0021,1.0,0.0
2008-01-02,89.0,94.0,95.0,91.85,322135.0,61.2355,1.0,0.0
2008-01-03,81.5,84.5,92.4,90.3,152203.0,60.2021,1.0,0.0
2008-01-04,85.55,91.85,91.85,86.4,1617955.0,57.602,1.0,0.0
2008-01-07,85.0,87.2,90.0,85.7,378974.0,57.1353,1.0,0.0
2008-01-08,80.5,87.45,87.9,81.45,308922.0,54.3019,1.0,0.0
2008-01-09,80.0,82.45,85.8,81.2,379727.0,54.1352,1.0,0.0
2008-01-10,72.9,82.1,87.5,79.05,1395637.0,52.7018,1.0,0.0
2008-01-11,74.0,78.4,78.4,74.8,462905.0,49.8684,1.0,0.0
2008-01-14,74.7,75.9,78.4,75.15,201218.0,50.1017,1.0,0.0
2008-01-15,74.1,76.7,77.5,74.75,151195.0,49.8351,1.0,0.0
2008-01-16,66.0,70.0,77.35,76.1,166805.0,50.7351,1.0,0.0
2008-01-17,75.5,77.0,79.7,77.75,145709.0,51.8351,1.0,0.0
2008-01-18,75.1,77.9,81.3,77.5,314539.0,51.6685,1.0,0.0
2008-01-21,62.65,77.0,77.0,67.55,199267.0,45.0349,1.0,0.0
2008-01-22,54.5,60.25,66.0,61.4,136169.0,40.9348,1.0,0.0
2008-01-23,62.0,62.0,73.0,68.2,111020.0,45.4682,1.0,0.0
2008-01-24,60.0,69.9,72.0,61.0,115806.0,40.6681,1.0,0.0
2008-01-25,60.0,61.6,64.0,61.2,206138.0,40.8014,1.0,0.0
2008-01-28,50.5,61.1,61.1,58.35,140001.0,38.9014,1.0,0.0
2008-01-29,60.15,61.0,68.8,61.15,181538.0,40.7681,1.0,0.0
2008-01-30,57.5,60.5,62.8,58.3,114172.0,38.868,1.0,0.0
2008-01-31,56.0,58.6,59.75,56.85,112820.0,37.9013,1.0,0.0
2008-02-01,56.0,56.1,58.7,57.25,69042.0,38.168,1.0,0.0
2008-02-04,58.2,59.55,61.8,58.6,90041.0,39.068,1.0,0.0
2008-02-05,55.7,59.0,59.6,58.9,71995.0,39.268,1.0,0.0
2008-02-06,55.15,56.25,58.5,57.95,77201.0,38.6347,1.0,0.0
2008-02-07,56.5,59.45,62.65,57.05,177905.0,38.0347,1.0,0.0
2008-02-08,55.15,58.5,58.5,55.75,78742.0,37.1679,1.0,0.0
2008-02-11,52.5,56.1,56.1,53.05,90249.0,35.3679,1.0,0.0
2008-02-12,50.05,52.0,54.0,50.3,109712.0,33.5345,1.0,0.0
2008-02-13,49.0,52.9,52.9,49.65,105204.0,33.1011,1.0,0.0
2008-02-14,49.05,51.75,53.85,53.15,119298.0,35.4346,1.0,0.0
2008-02-15,50.05,50.05,56.35,55.9,232830.0,37.268,1.0,0.0
2008-02-18,56.05,58.95,59.8,57.05,116392.0,38.0347,1.0,0.0
2008-02-19,57.25,58.9,60.0,58.2,149516.0,38.8013,1.0,0.0
2008-02-20,55.65,56.4,58.55,56.1,76777.0,37.4013,1.0,0.0
2008-02-21,56.65,58.5,59.7,58.05,98468.0,38.7013,1.0,0.0
2008-02-22,56.5,57.9,57.9,57.05,60511.0,38.0347,1.0,0.0
2008-02-25,56.3,58.4,58.4,57.45,92605.0,38.3013,1.0,0.0
2008-02-26,56.6,57.1,58.9,56.85,133964.0,37.9013,1.0,0.0
2008-02-27,56.05,58.5,58.5,56.3,72936.0,37.5346,1.0,0.0
2008-02-28,54.65,56.85,56.85,55.1,86594.0,36.7346,1.0,0.0
2008-02-29,52.6,54.15,55.6,54.0,88915.0,36.0013,1.0,0.0
2008-03-03,52.0,54.8,54.8,52.2,42851.0,34.8012,1.0,0.0
2008-03-04,52.0,53.5,53.75,53.25,66548.0,35.5012,1.0,0.0
2008-03-05,52.2,52.2,55.75,54.7,123856.0,36.4679,1.0,0.0
2008-03-07,52.0,53.0,53.8,52.65,209529.0,35.1012,1.0,0.0
2008-03-10,51.0,51.15,53.75,52.95,105322.0,35.3012,1.0,0.0
2008-03-11,52.85,53.6,56.55,55.4,90004.0,36.9346,1.0,0.0
2008-03-12,53.65,57.0,58.0,54.0,72214.0,36.0013,1.0,0.0
2008-03-13,49.0,54.1,54.1,49.85,85547.0,33.2345,1.0,0.0
2008-03-14,48.65,49.25,50.95,49.4,1295920.0,32.9345,1.0,0.0
2008-03-17,43.15,49.0,49.0,43.9,375596.0,29.2677,1.0,0.0
2008-03-18,43.1,44.4,45.05,44.95,185620.0,29.9677,1.0,0.0
2008-03-19,39.05,47.0,47.0,41.35,804043.0,27.5676,1.0,0.0
2008-03-24,41.5,41.5,45.0,42.9,115117.0,28.601,1.0,0.0
2008-03-25,43.5,45.5,47.95,47.3,140188.0,31.5344,1.0,0.0
2008-03-26,46.15,48.0,50.5,50.0,324019.0,33.3345,1.0,0.0
2008-03-27,48.75,50.0,51.4,50.7,108190.0,33.8012,1.0,0.0
2008-03-28,50.1,50.1,53.0,52.75,80426.0,35.1679,1.0,0.0
2008-03-31,51.05,51.6,53.0,51.55,70121.0,34.3679,1.0,0.0
2008-04-01,50.2,52.15,52.95,51.55,50795.0,34.3679,1.0,0.0
2008-04-02,51.5,54.0,54.25,52.0,61606.0,34.6679,1.0,0.0
2008-04-03,50.75,51.2,52.65,50.95,42931.0,33.9678,1.0,0.0
2008-04-04,50.0,51.55,51.75,50.2,48704.0,33.4678,1.0,0.0
2008-04-07,49.6,51.5,51.5,50.15,188160.0,33.4345,1.0,0.0
2008-04-08,48.75,50.5,52.1,50.65,510946.0,33.7678,1.0,0.0
2008-04-09,50.4,50.4,53.9,53.5,92277.0,35.6679,1.0,0.0
2008-04-10,52.7,53.0,56.35,54.05,115938.0,36.0346,1.0,0.0
2008-04-11,54.25,55.0,57.0,56.6,85931.0,37.7346,1.0,0.0
2008-04-15,55.2,56.95,57.5,56.1,57571.0,37.4013,1.0,0.0
2008-04-16,56.5,57.95,57.95,56.9,87766.0,37.9346,1.0,0.0
2008-04-17,56.05,56.05,57.9,56.75,41376.0,37.8346,1.0,0.0
2008-04-21,57.55,58.1,59.4,58.05,62090.0,38.7013,1.0,0.0
2008-04-22,57.4,57.4,63.25,60.95,479100.0,40.6347,1.0,0.0
2008-04-23,60.0,61.25,62.35,60.35,95436.0,40.2347,1.0,0.0
2008-04-24,58.05,60.1,60.5,58.2,80687.0,38.8013,1.0,0.0
2008-04-25,57.25,57.35,59.15,57.65,59083.0,38.4347,1.0,0.0
2008-04-28,57.25,58.8,58.8,57.65,54876.0,38.4347,1.0,0.0
2008-04-29,54.8,56.1,60.5,58.1,118083.0,38.7347,1.0,0.0
2008-04-30,56.5,57.5,59.0,57.6,73049.0,38.4013,1.0,0.0
2008-05-02,58.5,59.0,69.15,68.75,1257603.0,45.8349,1.0,0.0
2008-05-05,60.6,65.3,69.95,65.1,700988.0,43.4015,1.0,0.0
2008-05-06,62.15,65.0,67.0,62.9,234899.0,41.9348,1.0,0.0
2008-05-07,61.25,63.0,64.5,61.95,185565.0,41.3014,1.0,0.0
2008-05-08,60.05,63.0,63.0,60.55,98973.0,40.3681,1.0,0.0
2008-05-09,60.1,61.05,64.3,61.55,263775.0,41.0348,1.0,0.0
2008-05-12,58.05,61.5,62.4,59.95,202859.0,39.9681,1.0,0.0
2008-05-13,60.6,61.45,64.6,61.15,260811.0,40.7681,1.0,0.0
2008-05-14,60.25,61.25,63.1,61.3,211100.0,40.8681,1.0,0.0
2008-05-15,61.35,61.4,62.7,61.8,60338.0,41.2014,1.0,0.0
2008-05-16,61.7,62.0,63.45,62.8,84561.0,41.8681,1.0,0.0
2008-05-20,62.0,62.0,73.4,72.4,1331838.0,48.2683,1.0,0.0
2008-05-21,70.35,72.0,75.85,72.35,1019480.0,48.235,1.0,0.0
2008-05-22,68.4,70.0,71.95,69.0,268676.0,46.0016,1.0,0.0
2008-05-23,69.75,71.8,80.85,76.4,2933555.0,50.9351,1.0,0.0
2008-05-26,71.85,75.5,75.7,72.45,453275.0,48.3017,1.0,0.0
2008-05-27,67.8,73.0,75.35,68.5,472873.0,45.6683,1.0,0.0
2008-05-28,64.6,68.9,71.5,65.85,833839.0,43.9015,1.0,0.0
2008-05-29,64.1,69.9,69.9,65.0,536311.0,43.3348,1.0,0.0
2008-05-30,64.95,66.0,71.15,67.6,688842.0,45.0682,1.0,0.0
2008-06-02,68.5,69.0,72.45,69.05,593132.0,46.0349,1.0,0.0
2008-06-03,65.2,66.0,70.45,69.5,300635.0,46.3349,1.0,0.0
2008-06-04,66.05,66.05,71.75,68.75,268192.0,45.8349,1.0,0.0
2008-06-05,67.75,78.9,78.9,69.35,234007.0,46.2349,1.0,0.0
2008-06-06,69.0,70.0,72.45,70.6,311432.0,47.0683,1.0,0.0
2008-06-09,66.0,70.0,71.3,68.6,278788.0,45.7349,1.0,0.0
2008-06-10,64.25,66.5,70.5,65.2,960429.0,43.4682,1.0,0.0
2008-06-11,64.25,65.6,67.4,64.55,134217.0,43.0348,1.0,0.0
2008-06-12,62.05,65.5,65.5,62.95,85138.0,41.9681,1.0,0.0
2008-06-13,62.1,63.9,66.5,62.6,140486.0,41.7348,1.0,0.0
2008-06-16,62.1,65.0,65.0,62.45,107113.0,41.6348,1.0,0.0
2008-06-17,61.1,61.1,65.6,64.95,159560.0,43.3015,1.0,0.0
2008-06-18,62.65,65.0,67.0,63.2,311811.0,42.1348,1.0,0.0
2008-06-19,62.0,62.5,64.65,62.85,71775.0,41.9015,1.0,0.0
2008-06-20,61.3,63.05,63.95,61.95,102773.0,41.3014,1.0,0.0
2008-06-23,52.7,60.05,62.0,59.45,97598.0,39.6347,1.0,0.0
2008-06-24,58.5,59.5,60.25,59.45,83433.0,39.6347,1.0,0.0
2008-06-25,57.3,59.8,62.7,60.65,71240.0,40.4347,1.0,0.0
2008-06-26,60.1,62.6,62.6,61.3,50787.0,40.8681,1.0,0.0
2008-06-27,58.5,58.75,60.0,58.85,43237.0,39.2347,1.0,0.0
2008-06-30,58.1,60.0,60.0,59.35,64871.0,39.568,1.0,0.0
2008-07-01,57.0,58.6,59.0,57.95,76248.0,38.6347,1.0,0.0
2008-07-02,56.5,57.55,61.0,59.5,162822.0,39.668,1.0,0.0
2008-07-03,56.65,57.6,60.0,56.85,94570.0,37.9013,1.0,0.0
2008-07-04,56.6,58.0,58.5,56.85,92473.0,37.9013,1.0,0.0
2008-07-07,56.7,57.6,58.8,57.55,111338.0,38.368,1.0,0.0
2008-07-08,55.1,56.0,57.9,55.85,99725.0,37.2346,1.0,0.0
2008-07-09,56.1,57.5,60.0,58.5,160436.0,39.0014,1.0,0.0
2008-07-10,57.2,58.0,59.7,58.65,127664.0,39.1014,1.0,0.0
2008-07-11,56.5,57.75,59.15,58.4,91301.0,41.0336,1.0,0.0
2008-07-14,55.5,55.5,57.75,57.0,137246.0,40.0499,1.0,0.0
2008-07-15,52.1,55.0,55.85,53.0,173485.0,37.2394,1.0,0.0
2008-07-16,50.15,52.6,54.9,53.65,135143.0,37.6961,1.0,0.0
2008-07-17,51.15,56.0,56.0,53.15,132033.0,37.3448,1.0,0.0
2008-07-18,53.0,55.5,55.5,53.6,50782.0,37.661,1.0,0.0
2008-07-21,52.15,52.25,54.75,52.75,23911.0,37.0637,1.0,0.0
2008-07-22,52.25,52.25,54.5,53.75,14536.0,37.7664,1.0,0.0
2008-07-23,55.55,57.0,62.5,58.5,130927.0,41.1038,1.0,0.0
2008-07-24,55.6,58.5,60.0,56.8,46828.0,39.9094,1.0,0.0
2008-07-25,54.2,54.2,57.6,57.1,40822.0,40.1202,1.0,0.0
2008-07-28,56.15,57.0,57.6,56.5,36462.0,39.6986,1.0,0.0
2008-07-29,55.55,56.0,57.1,56.0,30078.0,39.3473,1.0,0.0
2008-07-30,56.5,56.5,59.0,58.65,58469.0,41.2093,1.0,0.0
2008-07-31,57.1,59.0,61.4,58.8,104459.0,41.3146,1.0,0.0
2008-08-01,58.0,58.9,60.65,59.9,95504.0,42.0875,1.0,0.0
2008-08-04,58.9,58.9,60.85,59.6,33325.0,41.8767,1.0,0.0
2008-08-05,59.5,59.8,63.1,62.1,83916.0,43.6333,1.0,0.0
2008-08-06,59.1,63.8,63.85,59.4,44722.0,41.7362,1.0,0.0
2008-08-07,59.0,59.0,61.0,59.45,25038.0,41.7714,1.0,0.0
2008-08-08,59.0,59.0,61.5,60.25,59815.0,42.3335,1.0,0.0
2008-08-11,61.2,62.0,63.8,61.8,48827.0,43.4225,1.0,0.0
2008-08-12,60.0,62.5,62.7,60.65,22707.0,42.6145,1.0,0.0
2008-08-13,59.0,60.6,62.0,60.5,25205.0,42.5091,1.0,0.0
2008-08-14,59.85,60.0,61.5,60.5,59846.0,42.5091,1.0,0.0
2008-08-18,59.0,60.05,60.85,59.1,13475.0,41.5254,1.0,0.0
2008-08-19,57.7,58.5,59.25,57.9,16447.0,40.6823,1.0,0.0
2008-08-20,58.55,59.75,64.4,63.15,121106.0,44.3711,1.0,0.0
2008-08-21,60.15,62.1,64.95,60.8,90024.0,42.7199,1.0,0.0
2008-08-22,59.3,60.0,60.95,60.25,21926.0,42.3335,1.0,0.0
2008-08-25,58.5,60.9,62.0,59.0,26431.0,41.4552,1.0,0.0
2008-08-26,57.55,58.55,59.65,58.95,15562.0,41.42,1.0,0.0
2008-08-27,58.1,59.6,59.75,58.45,10092.0,41.0687,1.0,0.0
2008-08-28,58.5,59.8,59.8,59.1,41402.0,41.5254,1.0,0.0
2008-08-29,59.0,59.85,60.05,59.2,19772.0,41.5957,1.0,0.0
2008-09-01,58.1,58.25,59.45,58.65,9468.0,41.2093,1.0,0.0
2008-09-02,59.0,59.0,62.5,61.5,38029.0,43.2117,1.0,0.0
2008-09-04,60.05,60.5,61.5,60.35,14974.0,42.4037,1.0,0.0
2008-09-05,59.4,60.0,60.9,60.5,14426.0,42.5091,1.0,0.0
2008-09-08,59.5,62.35,62.35,60.2,22371.0,42.2983,1.0,0.0
2008-09-09,59.4,60.0,60.55,59.6,8645.0,41.8767,1.0,0.0
2008-09-10,58.0,59.3,59.55,58.8,38126.0,41.3146,1.0,0.0
2008-09-11,57.5,58.8,58.8,57.75,13699.0,40.5769,1.0,0.0
2008-09-12,56.35,58.0,58.5,56.95,12474.0,40.0148,1.0,0.0
2008-09-15,51.5,56.75,56.75,55.0,31719.0,38.6447,1.0,0.0
2008-09-16,50.0,53.0,56.0,54.75,34291.0,38.469,1.0,0.0
2008-09-17,52.45,54.0,55.45,53.05,30393.0,37.2745,1.0,0.0
2008-09-18,50.2,50.2,53.95,53.5,77840.0,37.5907,1.0,0.0
2008-09-19,53.0,55.45,55.45,53.55,20716.0,37.6258,1.0,0.0
2008-09-22,52.3,53.5,54.8,53.4,8611.0,37.5204,1.0,0.0
2008-09-23,52.15,54.4,54.45,54.1,19963.0,38.0123,1.0,0.0
2008-09-24,52.95,55.0,55.4,53.05,17403.0,37.2745,1.0,0.0
2008-09-25,52.0,52.65,53.5,52.7,10093.0,37.0286,1.0,0.0
2008-09-26,51.1,53.0,53.8,52.1,32687.0,36.607,1.0,0.0
2008-09-29,47.5,52.5,52.5,48.2,83782.0,33.8668,1.0,0.0
2008-09-30,44.05,47.0,48.0,47.0,62538.0,33.0236,1.0,0.0
2008-10-01,46.0,47.25,48.9,48.35,67574.0,33.9722,1.0,0.0
2008-10-03,46.35,47.5,48.5,47.15,40574.0,33.129,1.0,0.0
2008-10-06,44.15,46.0,48.0,46.15,114721.0,32.4264,1.0,0.0
2008-10-07,44.0,45.2,48.0,44.8,99255.0,31.4778,1.0,0.0
2008-10-08,39.0,44.25,45.0,40.95,77163.0,28.7727,1.0,0.0
2008-10-10,36.8,39.0,44.95,37.55,65257.0,26.3838,1.0,0.0
2008-10-13,38.5,39.9,40.75,39.8,51488.0,27.9647,1.0,0.0
2008-10-14,38.65,42.0,43.0,41.05,114074.0,28.843,1.0,0.0
2008-10-15,38.5,40.0,40.5,39.6,72964.0,27.8241,1.0,0.0
2008-10-16,35.0,38.0,38.0,37.15,58900.0,26.1027,1.0,0.0
2008-10-17,35.85,39.9,39.9,36.85,47735.0,25.8919,1.0,0.0
2008-10-20,35.75,38.0,38.0,36.2,45006.0,25.4352,1.0,0.0
2008-10-21,36.0,37.7,38.5,38.15,68467.0,26.8053,1.0,0.0
2008-10-22,36.3,38.0,38.45,38.05,18281.0,26.7351,1.0,0.0
2008-10-23,35.1,37.95,37.95,36.55,26312.0,25.6811,1.0,0.0
2008-10-24,34.4,36.0,37.0,35.25,61272.0,24.7677,1.0,0.0
2008-10-27,33.0,34.15,35.5,34.9,53541.0,24.5218,1.0,0.0
2008-10-29,36.1,38.55,39.9,36.35,23027.0,25.5406,1.0,0.0
2008-10-31,37.15,38.5,38.5,38.25,17709.0,26.8756,1.0,0.0
2008-11-03,37.25,43.0,45.0,39.8,356370.0,27.9647,1.0,0.0
2008-11-04,38.55,40.5,40.95,40.6,35100.0,28.5268,1.0,0.0
2008-11-05,40.1,42.0,42.8,40.45,40797.0,28.4214,1.0,0.0
2008-11-06,35.1,35.1,39.9,37.95,90199.0,26.6648,1.0,0.0
2008-11-07,37.0,37.0,39.1,37.9,25949.0,26.6297,1.0,0.0
2008-11-10,37.5,37.75,38.1,37.9,37970.0,26.6297,1.0,0.0
2008-11-11,36.5,37.5,38.7,36.7,21778.0,25.7865,1.0,0.0
2008-11-12,35.85,37.1,37.85,36.3,23054.0,25.5055,1.0,0.0
2008-11-14,36.1,37.5,39.5,38.2,37562.0,26.8405,1.0,0.0
2008-11-17,36.5,38.2,38.25,36.6,9058.0,25.7163,1.0,0.0
2008-11-18,35.9,36.3,37.35,36.5,12141.0,25.646,1.0,0.0
2008-11-19,35.0,36.05,37.0,35.45,12255.0,24.9082,1.0,0.0
2008-11-20,33.2,35.0,35.0,34.35,14240.0,24.1353,1.0,0.0
2008-11-21,33.0,33.2,35.0,34.35,15736.0,24.1353,1.0,0.0
2008-11-24,34.5,34.5,36.5,35.1,20621.0,24.6623,1.0,0.0
2008-11-25,34.1,34.7,36.9,34.4,22266.0,24.1705,1.0,0.0
2008-11-26,33.55,34.2,35.45,33.85,15789.0,23.784,1.0,0.0
2008-11-27,34.0,34.0,34.0,34.0,0.0,23.8894,1.0,0.0
2008-11-28,33.1,33.35,34.65,33.6,10490.0,23.6084,1.0,0.0
2008-12-01,33.15,34.85,34.85,33.5,13670.0,23.5381,1.0,0.0
2008-12-02,32.5,32.5,33.7,32.9,11965.0,23.1165,1.0,0.0
2008-12-03,32.5,33.0,33.95,33.1,10588.0,23.257,1.0,0.0
2008-12-04,33.15,33.5,34.45,34.1,16693.0,23.9597,1.0,0.0
2008-12-05,33.6,33.6,34.95,33.95,11567.0,23.8543,1.0,0.0
2008-12-08,33.65,34.0,35.5,33.85,10788.0,23.784,1.0,0.0
2008-12-10,33.25,34.0,34.75,33.95,13395.0,23.8543,1.0,0.0
2008-12-11,33.5,34.95,34.95,34.25,16274.0,24.0651,1.0,0.0
2008-12-12,33.6,34.0,34.8,34.25,28546.0,24.0651,1.0,0.0
2008-12-15,34.45,34.45,37.0,35.6,41148.0,25.0136,1.0,0.0
2008-12-16,35.0,35.0,38.5,37.0,47686.0,25.9973,1.0,0.0
2008-12-17,35.55,37.8,38.0,35.75,34887.0,25.119,1.0,0.0
2008-12-18,35.2,36.5,36.5,35.6,14722.0,25.0136,1.0,0.0
2008-12-19,35.5,35.95,36.8,36.4,32199.0,25.5757,1.0,0.0
2008-12-22,36.0,36.8,37.35,36.3,13425.0,25.5055,1.0,0.0
2008-12-23,35.05,36.0,36.35,35.4,12322.0,24.8731,1.0,0.0
2008-12-24,34.35,35.0,36.3,34.75,17702.0,24.4164,1.0,0.0
2008-12-26,33.65,34.7,35.0,33.8,19291.0,23.7489,1.0,0.0
2008-12-29,33.0,33.65,33.85,33.15,21561.0,23.2922,1.0,0.0
2008-12-30,33.5,33.5,34.5,34.35,12414.0,24.1353,1.0,0.0
2008-12-31,34.0,34.45,34.85,34.5,11560.0,24.2407,1.0,0.0
2009-01-02,34.3,35.0,38.5,35.05,851864.0,24.6272,1.0,0.0
2009-01-05,36.0,36.0,37.8,36.45,202982.0,25.6109,1.0,0.0
2009-01-06,35.6,37.2,38.5,36.0,298072.0,25.2947,1.0,0.0
2009-01-07,31.8,36.1,36.75,33.0,153073.0,23.1868,1.0,0.0
2009-01-09,31.1,32.15,32.5,31.8,72824.0,22.3436,1.0,0.0
2009-01-12,30.4,32.0,32.0,30.7,56568.0,21.5707,1.0,0.0
2009-01-13,30.1,30.4,31.0,30.3,32579.0,21.2897,1.0,0.0
2009-01-14,29.8,31.5,31.9,30.2,74311.0,21.2194,1.0,0.0
2009-01-15,29.25,30.05,30.35,29.8,26097.0,20.9384,1.0,0.0
2009-01-16,29.85,30.0,30.4,29.95,28896.0,21.0438,1.0,0.0
2009-01-19,28.6,30.45,30.45,28.8,69349.0,20.2357,1.0,0.0
2009-01-20,27.75,28.95,28.95,28.0,38728.0,19.6736,1.0,0.0
2009-01-21,27.4,27.95,28.0,27.55,21786.0,19.3575,1.0,0.0
2009-01-22,27.2,27.95,27.95,27.4,26622.0,19.2521,1.0,0.0
2009-01-23,26.25,30.0,30.0,26.8,17743.0,18.8305,1.0,0.0
2009-01-27,26.5,26.95,27.35,26.9,14953.0,18.9007,1.0,0.0
2009-01-28,25.7,25.7,29.75,29.2,47240.0,20.5168,1.0,0.0
2009-01-29,27.7,29.25,29.75,27.95,13123.0,19.6385,1.0,0.0
2009-01-30,26.85,27.95,28.45,28.2,14494.0,19.8142,1.0,0.0
2009-02-02,27.8,29.35,29.5,28.05,36727.0,19.7088,1.0,0.0
2009-02-03,27.55,28.05,29.0,27.85,48059.0,19.5682,1.0,0.0
2009-02-04,27.5,28.0,28.05,27.7,11875.0,19.4628,1.0,0.0
2009-02-05,27.0,27.7,27.9,27.05,16161.0,19.0061,1.0,0.0
2009-02-06,27.3,27.5,27.9,27.5,24625.0,19.3223,1.0,0.0
2009-02-09,27.15,27.5,27.75,27.55,18057.0,19.3575,1.0,0.0
2009-02-10,27.4,27.5,28.5,27.6,54689.0,19.3926,1.0,0.0
2009-02-11,27.05,29.9,29.9,27.2,53456.0,19.1115,1.0,0.0
2009-02-12,26.9,28.05,28.05,27.0,35140.0,18.971,1.0,0.0
2009-02-13,26.85,26.9,27.9,27.2,56936.0,19.1115,1.0,0.0
2009-02-16,27.2,27.75,28.1,27.45,40458.0,19.2872,1.0,0.0
2009-02-17,26.9,27.45,27.5,27.1,20388.0,19.0413,1.0,0.0
2009-02-18,25.8,27.1,27.15,26.2,38359.0,18.4089,1.0,0.0
2009-02-19,25.6,26.75,26.75,25.75,42606.0,18.0927,1.0,0.0
2009-02-20,24.8,26.35,26.35,24.95,41965.0,17.5306,1.0,0.0
2009-02-24,24.0,24.5,25.25,24.15,30238.0,16.9685,1.0,0.0
2009-02-25,23.7,24.3,24.45,23.8,45068.0,16.7226,1.0,0.0
2009-02-26,23.2,23.85,24.0,23.85,17405.0,16.7577,1.0,0.0
2009-02-27,23.25,23.85,24.15,24.1,48415.0,16.9334,1.0,0.0
