date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2008-03-04,36.1428,38.6689,38.8633,38.4406,54808.0,15.0949,1.0,0.0
2008-03-05,35.7542,37.6002,38.7661,38.052,120968.0,14.9423,1.0,0.0
2008-03-07,34.3454,36.6286,37.6973,36.512,153924.0,14.3376,1.0,0.0
2008-03-10,32.7423,34.598,37.6973,35.7542,154295.0,14.04,1.0,0.0
2008-03-11,34.1025,34.1025,36.9201,36.3566,5908.0,14.2766,1.0,0.0
2008-03-12,35.4627,38.5718,38.5718,36.6286,19998.0,14.3834,1.0,0.0
2008-03-13,34.4231,35.0449,36.7015,35.3121,10076.0,13.8664,1.0,0.0
2008-03-14,33.539,37.3087,37.6973,35.1907,75938.0,13.8187,1.0,0.0
2008-03-17,29.4389,35.8756,35.8756,33.3058,173254.0,13.0786,1.0,0.0
2008-03-18,31.625,34.4426,34.9769,34.0588,50423.0,13.3743,1.0,0.0
2008-03-19,30.119,33.5244,35.5599,31.8533,79263.0,12.5082,1.0,0.0
2008-03-24,29.6818,29.6818,32.0622,31.3918,87908.0,12.327,1.0,0.0
2008-03-25,30.7991,31.5667,31.9164,31.5764,134338.0,12.3995,1.0,0.0
2008-03-26,30.8963,31.2849,32.0525,31.1829,409415.0,12.245,1.0,0.0
2008-03-27,29.9247,31.5764,31.5764,30.4785,649642.0,11.9684,1.0,0.0
2008-03-28,30.119,30.9934,30.9934,30.4639,20081.0,11.9626,1.0,0.0
2008-03-31,29.2446,32.9366,33.0338,32.446,71245.0,12.741,1.0,0.0
2008-04-01,31.1392,32.9803,33.9082,32.9658,65059.0,12.9451,1.0,0.0
2008-04-02,31.727,33.8013,33.8013,32.1399,25392.0,12.6208,1.0,0.0
2008-04-03,31.0955,33.3252,33.3252,31.5132,7822.0,12.3747,1.0,0.0
2008-04-04,30.5077,33.0338,33.0338,31.042,28757.0,12.1896,1.0,0.0
2008-04-07,29.9733,32.548,32.548,30.7263,52440.0,12.0657,1.0,0.0
2008-04-08,29.9296,31.3724,31.3724,30.0802,24517.0,11.8119,1.0,0.0
2008-04-09,29.9733,30.8963,30.8963,30.0219,43918.0,11.7891,1.0,0.0
2008-04-10,29.8275,30.5854,31.0906,30.7505,23755.0,12.0752,1.0,0.0
2008-04-11,30.119,30.6048,30.6922,30.1725,18506.0,11.8482,1.0,0.0
2008-04-15,30.119,30.6048,30.6048,30.2939,7946.0,11.8959,1.0,0.0
2008-04-16,30.3133,30.6048,30.872,30.3328,19072.0,11.9111,1.0,0.0
2008-04-17,30.3133,30.6048,31.4792,30.9934,31927.0,12.1705,1.0,0.0
2008-04-21,30.77,31.0906,31.8436,31.0955,638104.0,12.2106,1.0,0.0
2008-04-22,31.0517,31.2849,31.4792,31.1003,28562.0,12.2125,1.0,0.0
2008-04-23,30.5077,31.2363,31.7707,30.8234,38195.0,12.1038,1.0,0.0
2008-04-24,30.4591,30.8963,30.8963,30.5465,4014.0,11.9951,1.0,0.0
2008-04-25,30.5125,31.6735,31.7707,30.6922,12660.0,12.0523,1.0,0.0
2008-04-28,30.6048,31.2655,31.5764,30.9303,47479.0,12.1458,1.0,0.0
2008-04-29,30.3133,30.6048,30.8477,30.4882,10931.0,11.9722,1.0,0.0
2008-04-30,30.3133,30.3133,31.2849,31.1197,35993.0,12.2201,1.0,0.0
2008-05-02,30.5077,31.965,32.2371,30.5854,31351.0,12.0103,1.0,0.0
2008-05-05,29.1474,29.1474,32.0622,30.2842,19000.0,11.8921,1.0,0.0
2008-05-06,29.3417,30.2162,31.0906,29.6041,144219.0,11.625,1.0,0.0
2008-05-07,29.2446,29.5361,30.6534,29.7352,40141.0,11.6765,1.0,0.0
2008-05-08,29.5361,30.4105,30.5077,29.9684,21233.0,11.768,1.0,0.0
2008-05-09,29.1474,30.119,30.119,29.2737,6680.0,11.4953,1.0,0.0
2008-05-12,27.3986,27.3986,29.8956,29.4535,38401.0,11.5659,1.0,0.0
2008-05-13,28.6811,29.6332,30.0704,29.1572,30311.0,11.4495,1.0,0.0
2008-05-14,28.1759,29.4292,29.4389,28.6957,12691.0,11.2683,1.0,0.0
2008-05-15,28.5693,29.1426,29.3563,28.6471,19854.0,11.2492,1.0,0.0
2008-05-16,28.3702,28.3702,29.1426,28.6422,13010.0,11.2473,1.0,0.0
2008-05-20,28.4188,28.9531,29.5264,28.8365,11682.0,11.3236,1.0,0.0
2008-05-21,27.316,29.1474,30.1093,27.7289,169312.0,10.8886,1.0,0.0
2008-05-22,25.5623,27.6901,27.6998,25.7955,503736.0,10.1294,1.0,0.0
2008-05-23,25.9024,26.5242,27.3014,26.7476,111035.0,10.5033,1.0,0.0
2008-05-26,25.7615,28.9531,28.9531,26.3298,285771.0,10.3392,1.0,0.0
2008-05-27,25.2757,27.7872,27.7872,25.4943,68836.0,10.0112,1.0,0.0
2008-05-28,25.2611,25.2611,26.7185,26.0627,38041.0,10.2343,1.0,0.0
2008-05-29,25.2611,26.2327,26.427,25.3243,30291.0,9.9444,1.0,0.0
2008-05-30,24.3867,25.3583,26.1355,25.64,55662.0,10.0684,1.0,0.0
2008-06-02,24.5859,26.3298,26.427,25.0036,18629.0,9.8185,1.0,0.0
2008-06-03,23.4443,25.5526,25.5526,23.76,24064.0,9.3301,1.0,0.0
2008-06-04,21.8703,23.5123,24.2798,22.7544,50022.0,8.9352,1.0,0.0
2008-06-05,21.025,23.6094,23.6094,22.3221,80148.0,8.7655,1.0,0.0
2008-06-06,21.1805,22.5407,22.5407,21.5108,55538.0,8.4469,1.0,0.0
2008-06-09,17.9743,20.6461,21.2728,18.6106,56094.0,7.308,1.0,0.0
2008-06-10,18.3629,19.0236,19.8203,18.5961,287017.0,7.3024,1.0,0.0
2008-06-11,16.138,18.4698,19.043,17.3379,514903.0,6.8083,1.0,0.0
2008-06-12,16.138,16.3226,16.7986,16.3857,137672.0,6.4344,1.0,0.0
2008-06-13,13.8547,16.8958,16.8958,14.3503,788231.0,5.6351,1.0,0.0
2008-06-16,14.768,15.3413,15.8368,15.0644,300932.0,5.9155,1.0,0.0
2008-06-17,14.8846,15.2538,15.9242,15.6084,190689.0,6.1291,1.0,0.0
2008-06-18,15.5356,16.1283,16.614,16.3809,323102.0,6.4325,1.0,0.0
2008-06-19,15.6084,16.0311,16.4003,15.8271,77153.0,6.215,1.0,0.0
2008-06-20,15.1907,15.5453,16.1283,16.0117,185584.0,6.2875,1.0,0.0
2008-06-23,13.9713,15.0838,15.7396,14.5397,97377.0,5.7095,1.0,0.0
2008-06-24,13.9033,14.6709,14.7583,14.3551,82721.0,5.637,1.0,0.0
2008-06-25,13.9228,14.1948,16.4051,15.8999,219488.0,6.2436,1.0,0.0
2008-06-26,15.4481,16.2254,16.2886,15.521,34953.0,6.0948,1.0,0.0
2008-06-27,14.1851,15.0595,15.0887,14.3454,49950.0,6.0211,1.0,0.0
2008-06-30,13.4078,14.8652,14.8652,13.5341,32329.0,5.6806,1.0,0.0
2008-07-01,12.6403,13.7916,13.7916,12.7326,20245.0,5.3442,1.0,0.0
2008-07-02,12.5431,13.4078,14.2628,13.2378,37928.0,5.5562,1.0,0.0
2008-07-03,12.514,12.8394,13.2038,12.7909,13638.0,5.3686,1.0,0.0
2008-07-04,12.8492,13.3107,13.6021,13.0483,18259.0,5.4767,1.0,0.0
2008-07-07,12.922,12.922,14.0393,13.675,27008.0,5.7397,1.0,0.0
2008-07-08,12.9269,12.9949,13.8936,13.5973,18094.0,5.7071,1.0,0.0
2008-07-09,13.1164,14.0879,14.5737,13.9471,285802.0,5.8539,1.0,0.0
2008-07-10,13.2281,13.845,14.2822,14.0831,50423.0,5.911,1.0,0.0
2008-07-11,12.9706,14.0831,14.0831,13.2184,37444.0,5.5481,1.0,0.0
2008-07-14,12.9269,12.9269,13.2572,13.0969,7153.0,5.4971,1.0,0.0
2008-07-15,12.6306,13.0969,13.1164,12.6743,15675.0,5.3197,1.0,0.0
2008-07-16,12.1448,12.6306,13.0192,12.4508,42683.0,5.2259,1.0,0.0
2008-07-17,11.3286,12.6306,13.6021,12.3391,122285.0,5.179,1.0,0.0
2008-07-18,11.5132,12.2419,13.0192,11.6493,115297.0,4.8895,1.0,0.0
2008-07-21,11.1732,11.1732,11.999,11.4889,41942.0,4.8222,1.0,0.0
2008-07-22,10.8914,11.8921,11.8921,11.4647,1800796.0,4.812,1.0,0.0
2008-07-23,11.5667,12.0428,12.1448,12.0039,123860.0,5.0383,1.0,0.0
2008-07-24,11.659,12.0476,12.4265,11.7707,120638.0,4.9404,1.0,0.0
2008-07-25,11.3675,12.0379,12.0379,11.6833,59388.0,4.9038,1.0,0.0
2008-07-28,11.5618,11.8533,11.8533,11.6687,63258.0,4.8976,1.0,0.0
2008-07-29,11.2703,11.5618,12.0476,11.5278,61251.0,4.8385,1.0,0.0
2008-07-30,11.3724,11.7561,11.9893,11.5327,35242.0,4.8406,1.0,0.0
2008-07-31,10.7797,11.659,11.659,11.0032,455134.0,4.6183,1.0,0.0
2008-08-01,10.8088,10.9789,11.4355,11.0372,206035.0,4.6326,1.0,0.0
2008-08-04,10.8817,11.076,11.3675,10.9594,362224.0,4.5999,1.0,0.0
2008-08-05,10.9352,11.1246,11.2169,11.1635,601463.0,4.6856,1.0,0.0
2008-08-06,10.9789,11.4647,13.0095,11.659,8472786.0,4.8936,1.0,0.0
2008-08-07,11.7464,11.7561,13.9908,13.7576,9169804.0,5.7744,1.0,0.0
2008-08-08,13.2475,13.6993,14.1754,13.6847,2765955.0,5.7438,1.0,0.0
2008-08-11,13.3787,13.6118,14.3697,13.6264,1162445.0,5.7193,1.0,0.0
2008-08-12,13.6021,13.6799,14.5737,13.9713,1757053.0,5.8641,1.0,0.0
2008-08-13,13.7479,14.0879,14.1657,14.0005,269756.0,5.8763,1.0,0.0
2008-08-14,13.8936,14.1754,14.3794,14.0491,963965.0,5.8967,1.0,0.0
2008-08-18,13.6993,13.8936,14.1851,14.0685,551750.0,5.9049,1.0,0.0
2008-08-19,13.7964,14.0879,14.2774,14.0005,170917.0,5.8763,1.0,0.0
2008-08-20,13.9908,14.0151,14.1851,13.9908,45421.0,5.8723,1.0,0.0
2008-08-21,13.2232,13.9908,13.9908,13.3544,135141.0,5.6052,1.0,0.0
2008-08-22,12.9755,13.6021,13.6021,13.0532,36991.0,5.4787,1.0,0.0
2008-08-25,12.8346,13.1746,14.3405,13.2086,49836.0,5.544,1.0,0.0
2008-08-26,13.0435,13.0435,13.4078,13.1649,86354.0,5.5256,1.0,0.0
2008-08-27,12.8443,13.1261,13.3107,13.0581,16653.0,5.4808,1.0,0.0
2008-08-28,12.3439,12.9026,13.1018,12.4751,35159.0,5.2361,1.0,0.0
2008-08-29,12.6986,12.8249,13.505,13.3495,193448.0,5.6031,1.0,0.0
2008-09-01,13.0192,13.3058,13.5827,13.4467,24167.0,5.6439,1.0,0.0
2008-09-02,12.9366,13.6021,13.6993,13.1746,50814.0,5.5297,1.0,0.0
2008-09-04,12.7666,13.1164,13.4953,13.0823,33440.0,5.491,1.0,0.0
2008-09-05,12.4897,12.8249,13.3933,13.1406,64061.0,5.5154,1.0,0.0
2008-09-08,12.922,13.1164,14.0879,13.3107,5981795.0,5.5868,1.0,0.0
2008-09-09,12.9318,13.1164,13.1164,12.99,59264.0,5.4522,1.0,0.0
2008-09-10,12.5431,12.8297,13.2572,12.7277,24383.0,5.3421,1.0,0.0
2008-09-11,12.6306,13.0678,13.0678,12.65,9510.0,5.3095,1.0,0.0
2008-09-12,12.2905,12.7423,12.9075,12.6111,31433.0,5.2932,1.0,0.0
2008-09-15,11.2072,12.6306,13.1164,13.1164,105025.0,5.5053,1.0,0.0
2008-09-16,11.5618,12.2419,12.8249,12.3342,80920.0,5.177,1.0,0.0
2008-09-17,11.7221,12.5334,12.7131,12.1448,700065.0,5.0975,1.0,0.0
2008-09-18,11.1926,11.1926,12.3294,12.0622,79180.0,5.0628,1.0,0.0
2008-09-19,11.6735,12.1836,12.48,11.9213,27090.0,5.0037,1.0,0.0
2008-09-22,11.8533,11.9602,12.4314,11.9359,49672.0,5.0098,1.0,0.0
2008-09-23,11.659,11.8533,12.1156,11.7804,14049.0,4.9445,1.0,0.0
2008-09-24,11.659,12.2419,12.4362,11.8339,27512.0,4.967,1.0,0.0
2008-09-25,11.6104,11.6104,12.0428,11.6687,55106.0,4.8976,1.0,0.0
2008-09-26,11.2898,11.6687,12.6208,11.4987,80868.0,4.8263,1.0,0.0
2008-09-29,10.2648,11.1732,11.2703,10.668,30682.0,4.4776,1.0,0.0
2008-09-30,9.9101,10.2113,11.2655,10.6048,22695.0,4.4511,1.0,0.0
2008-10-01,10.6145,10.6145,11.3043,11.0323,12001.0,4.6305,1.0,0.0
2008-10-03,10.4834,11.1732,11.1732,10.7408,19792.0,4.5082,1.0,0.0
2008-10-06,9.3369,10.4931,10.4931,9.5992,78038.0,4.029,1.0,0.0
2008-10-07,9.0503,9.5361,10.3036,9.2057,21264.0,3.8639,1.0,0.0
2008-10-08,7.3646,9.0503,9.0503,7.3646,374256.0,3.0911,1.0,0.0
2008-10-10,6.325,7.1023,7.1411,6.8982,94804.0,2.8954,1.0,0.0
2008-10-13,6.3784,6.6165,8.2779,8.2779,211387.0,3.4744,1.0,0.0
2008-10-14,7.5783,9.6964,9.6964,8.4285,109996.0,3.5376,1.0,0.0
2008-10-15,7.2626,7.6852,7.9767,7.4617,42210.0,3.1319,1.0,0.0
2008-10-16,6.5339,7.2869,7.8601,7.0343,42364.0,2.9524,1.0,0.0
2008-10-17,6.8302,7.1946,7.4763,6.9274,20482.0,2.9076,1.0,0.0
2008-10-20,6.5922,6.9954,7.2869,6.9905,42518.0,2.9341,1.0,0.0
2008-10-21,6.4659,7.8309,7.8309,6.6942,81774.0,2.8097,1.0,0.0
2008-10-22,6.8254,7.0537,7.0537,6.9079,9469.0,2.8994,1.0,0.0
2008-10-23,6.2667,7.1994,7.1994,6.8545,44855.0,2.877,1.0,0.0
2008-10-24,6.4124,6.9857,7.4763,6.7865,113928.0,2.8485,1.0,0.0
2008-10-27,5.8392,7.0925,7.967,6.7088,97099.0,2.8158,1.0,0.0
2008-10-29,6.8011,7.2869,8.2584,7.2723,92313.0,3.0524,1.0,0.0
2008-10-31,6.9079,8.0641,8.5791,7.1654,66922.0,3.0075,1.0,0.0
2008-11-03,6.9468,7.7678,7.7678,6.9614,46872.0,2.9219,1.0,0.0
2008-11-04,6.6067,6.8982,7.0877,6.9954,117386.0,2.9361,1.0,0.0
2008-11-05,6.7525,7.5783,7.5783,6.7573,104736.0,2.8362,1.0,0.0
2008-11-06,6.3153,7.1897,7.5103,6.8691,226538.0,2.8831,1.0,0.0
2008-11-07,6.7039,6.8011,6.9954,6.9079,62218.0,2.8994,1.0,0.0
2008-11-10,6.7233,6.7282,7.0925,6.9322,406368.0,2.9096,1.0,0.0
2008-11-11,6.6067,7.0925,7.2771,7.01,60901.0,2.9423,1.0,0.0
2008-11-12,6.8254,7.1897,7.1946,6.9662,16303.0,2.9239,1.0,0.0
2008-11-14,6.8059,7.0925,7.0925,6.8594,15387.0,2.879,1.0,0.0
2008-11-17,6.3153,6.9954,6.9954,6.7185,30106.0,2.8199,1.0,0.0
2008-11-18,6.2958,6.4124,6.7865,6.427,13277.0,2.6976,1.0,0.0
2008-11-19,6.3153,6.3153,6.9905,6.8302,82927.0,2.8668,1.0,0.0
2008-11-20,6.461,6.5096,7.0537,7.0537,34264.0,2.9606,1.0,0.0
2008-11-21,6.5096,6.8982,7.18,7.0002,51802.0,2.9382,1.0,0.0
2008-11-24,6.9954,6.9954,7.2286,7.0634,138609.0,2.9647,1.0,0.0
2008-11-25,6.7039,7.5783,7.5783,7.3792,64102.0,3.0972,1.0,0.0
2008-11-26,7.2869,7.384,7.6269,7.5589,24980.0,3.1727,1.0,0.0
2008-11-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2008-11-28,6.8837,7.4812,7.4812,7.1217,14286.0,2.9891,1.0,0.0
2008-12-01,7.0828,7.1654,7.5638,7.2577,52986.0,3.0462,1.0,0.0
2008-12-02,6.7525,6.8982,7.2869,7.1848,7658.0,3.0157,1.0,0.0
2008-12-03,6.8545,6.8545,7.3937,7.1363,12320.0,2.9953,1.0,0.0
2008-12-04,6.9468,7.1897,7.4812,7.0537,15037.0,2.9606,1.0,0.0
2008-12-05,6.6602,6.7039,7.0634,6.7331,63793.0,2.826,1.0,0.0
2008-12-08,6.7525,6.7525,7.044,6.8496,157105.0,2.875,1.0,0.0
2008-12-10,6.5339,6.8496,6.8496,6.7282,192501.0,2.824,1.0,0.0
2008-12-11,6.7039,7.1314,7.1314,6.7719,12763.0,2.8423,1.0,0.0
2008-12-12,6.7671,7.5055,7.5055,6.9079,120638.0,2.8994,1.0,0.0
2008-12-15,5.6352,6.8205,6.9905,6.4124,1742417.0,2.6915,1.0,0.0
2008-12-16,5.9315,6.2375,6.7039,6.5096,448002.0,2.7322,1.0,0.0
2008-12-17,6.1307,6.7428,6.7428,6.2327,98437.0,2.616,1.0,0.0
2008-12-18,5.9947,6.5582,6.5582,6.0724,400677.0,2.5487,1.0,0.0
2008-12-19,6.1355,6.1355,6.4124,6.257,66757.0,2.6262,1.0,0.0
2008-12-22,6.0432,6.597,6.597,6.1161,263179.0,2.5671,1.0,0.0
2008-12-23,6.0627,6.3153,6.5679,6.3056,185759.0,2.6466,1.0,0.0
2008-12-24,6.0432,6.223,6.461,6.1258,61312.0,2.5712,1.0,0.0
2008-12-26,5.9704,5.9704,6.5096,6.359,95195.0,2.669,1.0,0.0
2008-12-29,6.0967,6.0967,6.3347,6.2618,20369.0,2.6282,1.0,0.0
2008-12-30,6.1355,6.1355,6.3882,6.3299,39317.0,2.6568,1.0,0.0
2008-12-31,6.1695,6.3784,6.4562,6.223,50979.0,2.6119,1.0,0.0
2009-01-02,6.1695,6.4124,6.6845,6.3104,141738.0,2.6486,1.0,0.0
2009-01-05,6.3153,6.4124,6.6019,6.5047,1120575.0,2.7302,1.0,0.0
2009-01-06,6.5387,6.6019,7.0731,6.6602,312830.0,2.7954,1.0,0.0
2009-01-07,6.0238,6.7039,6.7282,6.1501,166224.0,2.5814,1.0,0.0
2009-01-09,5.6886,6.0821,6.1452,6.0481,95906.0,2.5385,1.0,0.0
2009-01-12,5.742,6.4707,6.6067,5.8926,51504.0,2.4733,1.0,0.0
2009-01-13,5.6352,5.8781,5.8781,5.8052,44896.0,2.4366,1.0,0.0
2009-01-14,5.7323,5.7323,6.0238,5.9315,38195.0,2.4896,1.0,0.0
2009-01-15,5.7323,5.9461,6.4999,5.8003,529045.0,2.4345,1.0,0.0
2009-01-16,5.7566,6.0675,6.3833,5.8101,651443.0,2.4386,1.0,0.0
2009-01-19,5.7518,5.8343,6.0724,5.8246,302003.0,2.4447,1.0,0.0
2009-01-20,5.6692,5.7566,5.9267,5.742,374482.0,2.4101,1.0,0.0
2009-01-21,5.6206,5.6206,5.7809,5.7178,142716.0,2.3999,1.0,0.0
2009-01-22,5.6837,5.8198,6.0724,5.8781,114772.0,2.4672,1.0,0.0
2009-01-23,5.5866,5.7809,5.9509,5.7372,262407.0,2.408,1.0,0.0
2009-01-27,5.5915,5.5963,5.7323,5.6303,1639338.0,2.3632,1.0,0.0
2009-01-28,5.3874,5.7275,6.1598,5.7275,147821.0,2.404,1.0,0.0
2009-01-29,5.538,6.0238,6.3833,5.9121,68455.0,2.4814,1.0,0.0
2009-01-30,5.64,6.0238,6.0238,5.7226,90728.0,2.4019,1.0,0.0
2009-02-02,5.538,5.7323,5.8198,5.5915,50423.0,2.3469,1.0,0.0
2009-02-03,5.2465,5.6352,5.7906,5.6255,206056.0,2.3611,1.0,0.0
2009-02-04,5.5672,5.7129,5.8295,5.5866,33440.0,2.3448,1.0,0.0
2009-02-05,5.47,5.572,5.7226,5.6255,134842.0,2.3611,1.0,0.0
2009-02-06,5.4409,5.5429,5.6352,5.4554,44392.0,2.2898,1.0,0.0
2009-02-09,5.4409,5.4409,5.7906,5.7566,86828.0,2.4162,1.0,0.0
2009-02-10,5.4603,5.8295,5.8295,5.5137,98098.0,2.3142,1.0,0.0
2009-02-11,5.4457,5.4992,5.6692,5.572,17250.0,2.3387,1.0,0.0
2009-02-12,5.5137,5.6789,5.6837,5.6012,502943.0,2.3509,1.0,0.0
2009-02-13,5.6595,5.8975,5.8975,5.8246,110068.0,2.4447,1.0,0.0
2009-02-16,5.5672,5.8052,5.8829,5.5963,68600.0,2.3489,1.0,0.0
2009-02-17,5.4603,5.8684,6.0238,5.7663,5805536.0,2.4203,1.0,0.0
2009-02-18,5.538,5.8246,5.9655,5.6546,197091.0,2.3734,1.0,0.0
2009-02-19,5.4992,5.7323,5.7323,5.5477,62764.0,2.3285,1.0,0.0
2009-02-20,5.4894,5.8538,5.8538,5.5332,93878.0,2.3224,1.0,0.0
2009-02-24,5.3923,5.4457,5.6012,5.538,51957.0,2.3244,1.0,0.0
2009-02-25,5.3971,5.7323,5.7323,5.4117,46749.0,2.2714,1.0,0.0
2009-02-26,5.3437,5.6012,5.6012,5.3534,24074.0,2.247,1.0,0.0
2009-02-27,5.3923,5.5186,5.6303,5.6012,52965.0,2.3509,1.0,0.0
2009-03-02,5.3437,5.4166,5.6109,5.3486,32082.0,2.2449,1.0,0.0
2009-03-03,5.1494,5.2465,5.3437,5.1882,9253.0,2.1776,1.0,0.0
2009-03-04,5.0036,5.1542,5.4457,5.0814,59038.0,2.1328,1.0,0.0
2009-03-05,4.9599,5.3437,5.3437,4.9648,8996.0,2.0838,1.0,0.0
2009-03-06,4.8288,4.9551,5.2465,4.9454,50773.0,2.0757,1.0,0.0
2009-03-09,4.3964,4.8579,4.9308,4.6344,61292.0,1.9452,1.0,0.0
2009-03-12,4.5324,4.5664,4.9745,4.8676,58770.0,2.0431,1.0,0.0
2009-03-13,4.7705,4.8093,5.0328,4.9599,23364.0,2.0818,1.0,0.0
2009-03-16,4.7899,5.0911,5.3923,4.9599,196968.0,2.0818,1.0,0.0
2009-03-17,4.8579,4.8579,5.3388,5.3,76751.0,2.2245,1.0,0.0
2009-03-18,4.9551,4.9648,5.2951,5.2271,311245.0,2.1939,1.0,0.0
2009-03-19,5.1057,5.2368,5.8198,5.5672,112250.0,2.3367,1.0,0.0
2009-03-20,5.3923,5.4894,5.8052,5.7178,73982.0,2.3999,1.0,0.0
2009-03-23,5.8538,5.8538,6.8642,6.8642,489130.0,2.8811,1.0,0.0
2009-03-24,6.9177,7.2577,8.0641,7.0682,1505566.0,2.9667,1.0,0.0
2009-03-25,7.0925,7.0925,8.239,7.2966,346826.0,3.0626,1.0,0.0
2009-03-26,6.5193,7.3792,7.384,6.6067,176980.0,2.773,1.0,0.0
2009-03-27,6.6796,6.6796,6.9954,6.9079,247535.0,2.8994,1.0,0.0
2009-03-30,6.3639,6.5096,6.8156,6.4562,95082.0,2.7098,1.0,0.0
2009-03-31,6.1987,6.3736,6.9905,6.7865,225169.0,2.8485,1.0,0.0
2009-04-01,6.6553,6.6553,7.3743,7.0148,64853.0,2.9443,1.0,0.0
2009-04-02,7.0197,7.0245,7.5783,7.4472,251219.0,3.1258,1.0,0.0
2009-04-06,7.384,7.4326,7.5783,7.418,43723.0,3.1135,1.0,0.0
2009-04-08,6.9565,6.9565,8.0544,7.9233,90234.0,3.3256,1.0,0.0
2009-04-09,7.52,7.967,8.0107,7.7726,45318.0,3.2624,1.0,0.0
2009-04-13,7.7726,8.2099,8.2099,7.8358,97758.0,3.2889,1.0,0.0
2009-04-15,7.7726,7.8212,9.4049,8.9434,247792.0,3.7538,1.0,0.0
2009-04-16,8.3556,9.5166,9.7158,8.4382,137055.0,3.5417,1.0,0.0
2009-04-17,8.0641,8.4528,9.1232,8.2099,1355574.0,3.4459,1.0,0.0
2009-04-20,7.9767,7.9767,8.4528,8.2002,64740.0,3.4418,1.0,0.0
2009-04-21,7.967,7.967,9.0211,8.7734,110109.0,3.6824,1.0,0.0
2009-04-22,8.6131,9.1329,9.3272,8.8365,55703.0,3.7089,1.0,0.0
2009-04-23,8.2633,8.2633,9.0551,8.9483,307972.0,3.7558,1.0,0.0
2009-04-24,8.7539,8.8414,9.3272,9.0454,108411.0,3.7966,1.0,0.0
2009-04-27,8.7442,8.7442,9.2786,9.1086,19937.0,3.8231,1.0,0.0
2009-04-28,8.8414,9.0843,9.1717,9.0211,35252.0,3.7864,1.0,0.0
2009-04-29,8.6616,8.9871,9.1232,8.8025,60695.0,3.6946,1.0,0.0
2009-04-30,8.7928,8.7928,8.7928,8.7928,0.0,3.6906,1.0,0.0
2009-05-04,8.9531,9.0746,9.6187,9.2835,82783.0,3.8965,1.0,0.0
2009-05-05,8.8462,8.8462,10.2162,9.4535,266854.0,3.9679,1.0,0.0
2009-05-06,9.1329,9.1814,9.7158,9.2009,58400.0,3.8618,1.0,0.0
2009-05-07,9.23,9.6187,9.6284,9.2932,51277.0,3.9006,1.0,0.0
2009-05-08,8.8414,9.2349,9.6964,9.2397,43033.0,3.8781,1.0,0.0
2009-05-11,8.7734,9.4243,9.4243,8.8657,70267.0,3.7211,1.0,0.0
2009-05-12,8.8414,8.89,9.3175,9.1377,44546.0,3.8353,1.0,0.0
2009-05-13,8.7442,9.0357,9.23,8.8122,53840.0,3.6987,1.0,0.0
2009-05-14,8.6471,8.9385,9.298,9.1377,93127.0,3.8353,1.0,0.0
2009-05-15,8.9871,9.5215,9.5215,9.0697,48601.0,3.8068,1.0,0.0
2009-05-18,90.3571,90.3571,90.3571,90.3571,0.0,37.9251,1.0,0.0
2009-05-19,9.2349,9.8227,10.8866,10.8866,343883.0,4.5694,1.0,0.0
2009-05-20,11.4647,11.659,12.6306,12.2954,1165214.0,5.1607,1.0,0.0
2009-05-21,12.1933,13.0095,13.3107,12.3974,501224.0,5.2035,1.0,0.0
2009-05-22,12.2419,12.2419,13.0192,12.6549,202937.0,5.3116,1.0,0.0
2009-05-25,12.2419,12.922,13.1164,12.4751,134214.0,5.2361,1.0,0.0
2009-05-26,11.6638,12.7277,12.7277,11.8776,67447.0,4.9853,1.0,0.0
2009-05-27,12.0476,12.0476,12.922,12.2905,186593.0,5.1586,1.0,0.0
2009-05-28,12.0476,12.6208,12.7083,12.2565,98190.0,5.1444,1.0,0.0
2009-05-29,12.2031,12.4362,13.4855,13.4758,450297.0,5.6561,1.0,0.0
2009-06-01,14.1899,14.4474,14.8263,14.8263,494534.0,6.223,1.0,0.0
2009-06-02,15.8465,15.8465,16.3129,16.3129,154861.0,6.8469,1.0,0.0
2009-06-03,16.9152,17.129,17.129,17.129,209041.0,7.1895,1.0,0.0
2009-06-04,16.3226,17.9743,17.984,16.9784,458016.0,7.1262,1.0,0.0
2009-06-05,16.1331,17.1096,17.6828,17.3379,5956939.0,7.2771,1.0,0.0
2009-06-08,16.7112,18.2074,18.2074,17.1533,1761716.0,7.1997,1.0,0.0
2009-06-09,16.2983,17.0124,17.1678,16.5217,638248.0,6.9346,1.0,0.0
2009-06-10,15.7591,17.197,17.197,16.0602,129840.0,6.7409,1.0,0.0
2009-06-11,15.2587,16.0602,16.2254,15.4481,304926.0,6.4839,1.0,0.0
2009-06-12,14.6806,15.5453,15.5696,15.0206,157156.0,6.3045,1.0,0.0
2009-06-15,14.8506,14.8506,15.7736,15.5016,347660.0,6.5064,1.0,0.0
2009-06-16,15.0595,15.1567,15.9971,15.5939,556721.0,6.5451,1.0,0.0
2009-06-17,15.4481,15.8368,16.1283,15.5259,193581.0,6.5166,1.0,0.0
2009-06-18,15.1664,15.5259,15.7396,15.5502,353877.0,6.5268,1.0,0.0
2009-06-19,14.7729,15.6425,15.7396,15.0935,89895.0,6.3351,1.0,0.0
