date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2007-08-06,124.6,127.9,127.9,126.5,4243577.0,102.0472,1.0,0.0
2007-08-07,125.0,125.0,130.75,126.9,2286233.0,102.3698,1.0,0.0
2007-08-08,126.35,126.35,130.0,129.55,2160475.0,104.5076,1.0,0.0
2007-08-09,125.7,131.0,131.15,127.2,5383730.0,102.6118,1.0,0.0
2007-08-10,122.0,125.0,128.75,126.7,3792161.0,102.2085,1.0,0.0
2007-08-13,127.95,127.95,132.65,129.9,4531169.0,104.7899,1.0,0.0
2007-08-14,128.3,130.5,131.4,129.65,4069837.0,104.5883,1.0,0.0
2007-08-16,124.5,128.5,130.1,127.25,5808579.0,102.6522,1.0,0.0
2007-08-17,123.3,125.7,129.8,126.6,6628726.0,102.1278,1.0,0.0
2007-08-20,126.7,130.0,131.5,127.8,6078745.0,103.0959,1.0,0.0
2007-08-21,126.15,127.1,129.5,126.85,4428743.0,102.3295,1.0,0.0
2007-08-22,127.0,130.0,131.95,130.2,10464260.0,105.0319,1.0,0.0
2007-08-23,131.6,140.9,140.9,132.85,13466979.0,107.1697,1.0,0.0
2007-08-24,131.8,134.05,136.25,135.6,5760322.0,109.3881,1.0,0.0
2007-08-27,132.8,135.6,137.0,133.5,3994101.0,107.694,1.0,0.0
2007-08-28,132.5,133.6,134.75,134.05,4072030.0,108.1377,1.0,0.0
2007-08-29,131.4,134.0,134.9,133.35,3829732.0,107.573,1.0,0.0
2007-08-30,132.55,134.1,134.5,133.4,3948191.0,107.6133,1.0,0.0
2007-08-31,132.75,133.4,134.4,133.45,1067342.0,107.6537,1.0,0.0
2007-09-03,132.55,134.0,134.7,134.05,2096161.0,108.1377,1.0,0.0
2007-09-04,133.6,134.8,137.5,136.2,2738581.0,109.8721,1.0,0.0
2007-09-05,136.0,136.8,139.1,137.65,3736359.0,111.0418,1.0,0.0
2007-09-06,137.0,137.65,141.5,141.05,3623268.0,113.7846,1.0,0.0
2007-09-07,139.0,141.0,142.45,139.9,2638321.0,112.8569,1.0,0.0
2007-09-10,139.0,139.0,145.0,144.35,3261217.0,116.4467,1.0,0.0
2007-09-11,141.6,143.95,146.65,143.05,2366885.0,115.398,1.0,0.0
2007-09-12,141.05,143.25,145.0,141.9,1766119.0,114.4703,1.0,0.0
2007-09-13,141.7,142.0,145.0,144.25,1145398.0,116.366,1.0,0.0
2007-09-14,141.8,145.25,145.9,144.5,2974460.0,116.5677,1.0,0.0
2007-09-17,144.25,145.0,146.95,145.35,1250077.0,117.2534,1.0,0.0
2007-09-18,144.55,145.35,146.95,146.55,1087779.0,118.2214,1.0,0.0
2007-09-19,145.75,147.1,148.5,147.4,4804272.0,118.9071,1.0,0.0
2007-09-20,145.0,147.9,147.9,145.65,2916779.0,117.4954,1.0,0.0
2007-09-21,143.5,147.0,149.45,147.75,9711968.0,119.1895,1.0,0.0
2007-09-24,143.65,148.0,149.2,148.2,2980283.0,119.5525,1.0,0.0
2007-09-25,145.5,148.2,148.2,147.35,2268618.0,118.8668,1.0,0.0
2007-09-26,146.5,147.0,148.95,147.6,2886006.0,119.0685,1.0,0.0
2007-09-27,143.0,147.0,149.9,144.55,4966748.0,116.608,1.0,0.0
2007-09-28,143.6,144.55,146.9,144.5,1886649.0,116.5677,1.0,0.0
2007-10-01,143.0,144.5,148.9,148.0,2126461.0,119.3911,1.0,0.0
2007-10-03,144.6,147.0,149.9,145.0,1877605.0,116.971,1.0,0.0
2007-10-04,140.3,140.3,149.5,147.5,2779517.0,118.9878,1.0,0.0
2007-10-05,145.5,148.9,149.2,147.25,2571632.0,118.7861,1.0,0.0
2007-10-08,142.6,147.5,148.0,145.1,1383163.0,117.0517,1.0,0.0
2007-10-09,141.25,144.0,149.7,148.95,1946693.0,120.1575,1.0,0.0
2007-10-10,147.1,150.0,153.95,151.5,4724702.0,122.2146,1.0,0.0
2007-10-11,151.0,152.0,154.25,152.65,3159031.0,123.1423,1.0,0.0
2007-10-12,147.5,153.95,153.95,149.4,3854638.0,120.5205,1.0,0.0
2007-10-15,148.25,152.0,152.8,151.95,2442099.0,122.5776,1.0,0.0
2007-10-16,150.35,152.0,153.25,152.8,3494029.0,123.2633,1.0,0.0
2007-10-17,141.0,148.0,150.0,148.05,2512937.0,119.4314,1.0,0.0
2007-10-18,144.1,150.0,150.1,145.1,3854412.0,117.0517,1.0,0.0
2007-10-19,138.9,144.0,145.0,139.6,4916087.0,112.6149,1.0,0.0
2007-10-22,137.0,139.0,147.5,145.15,5331480.0,117.092,1.0,0.0
2007-10-23,142.1,146.0,149.4,144.0,2707358.0,116.1643,1.0,0.0
2007-10-24,142.55,145.0,146.8,144.05,1037295.0,116.2047,1.0,0.0
2007-10-25,142.1,144.8,147.0,146.15,3860241.0,117.8987,1.0,0.0
2007-10-26,143.0,146.9,146.9,144.45,850185.0,116.5274,1.0,0.0
2007-10-29,143.75,145.0,147.45,144.1,2602864.0,116.245,1.0,0.0
2007-10-30,138.4,142.0,146.8,144.35,1084563.0,116.4467,1.0,0.0
2007-10-31,143.5,145.0,145.8,144.75,686357.0,116.7694,1.0,0.0
2007-11-01,142.6,144.0,145.9,143.95,1750664.0,116.124,1.0,0.0
2007-11-02,141.0,143.6,145.0,144.7,1459233.0,116.729,1.0,0.0
2007-11-05,143.0,143.0,146.0,144.65,867698.0,116.6887,1.0,0.0
2007-11-06,142.05,143.5,145.0,143.95,1028295.0,116.124,1.0,0.0
2007-11-07,143.0,143.5,149.25,145.55,1895564.0,117.4147,1.0,0.0
2007-11-08,142.5,145.0,147.8,147.05,883606.0,118.6248,1.0,0.0
2007-11-12,143.0,144.0,148.3,147.1,808884.0,118.6651,1.0,0.0
2007-11-13,145.6,147.0,148.55,146.3,754957.0,118.0197,1.0,0.0
2007-11-14,145.65,148.9,148.95,146.5,1918275.0,118.1811,1.0,0.0
2007-11-15,145.1,146.55,147.9,147.05,1022194.0,118.6248,1.0,0.0
2007-11-16,145.8,147.4,148.45,147.15,2950585.0,118.7054,1.0,0.0
2007-11-19,147.0,147.15,148.55,147.8,1417106.0,119.2298,1.0,0.0
2007-11-20,147.5,149.9,150.85,148.15,2225684.0,119.5122,1.0,0.0
2007-11-21,145.7,148.0,148.65,146.65,1863901.0,118.3021,1.0,0.0
2007-11-22,147.0,147.5,149.0,147.35,1749730.0,118.8668,1.0,0.0
2007-11-23,147.3,148.0,148.65,148.0,368324.0,119.3911,1.0,0.0
2007-11-26,147.6,148.0,149.35,148.25,1692058.0,119.5928,1.0,0.0
2007-11-27,147.0,147.0,149.8,149.2,8414739.0,120.3592,1.0,0.0
2007-11-28,149.35,150.0,151.45,150.6,1476077.0,121.4886,1.0,0.0
2007-11-29,150.05,152.0,152.0,151.35,3336687.0,122.0936,1.0,0.0
2007-11-30,149.0,151.9,152.6,149.7,1594614.0,120.7625,1.0,0.0
2007-12-03,150.0,151.0,152.9,152.05,942970.0,122.6582,1.0,0.0
2007-12-04,151.8,153.25,160.8,154.0,3720473.0,124.2313,1.0,0.0
2007-12-05,152.8,154.0,155.0,154.1,1500192.0,124.312,1.0,0.0
2007-12-06,152.6,154.9,158.0,153.95,1236174.0,124.1909,1.0,0.0
2007-12-07,150.0,154.0,155.0,153.3,968801.0,123.6667,1.0,0.0
2007-12-10,150.1,151.4,154.0,151.1,414684.0,121.8919,1.0,0.0
2007-12-11,149.9,154.0,154.0,150.6,1005010.0,121.4886,1.0,0.0
2007-12-12,148.25,150.0,151.95,151.0,772183.0,121.8112,1.0,0.0
2007-12-13,144.5,150.0,150.5,145.95,1038268.0,117.7374,1.0,0.0
2007-12-14,145.0,147.05,151.5,149.55,1201223.0,120.6415,1.0,0.0
2007-12-17,145.0,149.55,151.45,146.7,1491850.0,118.3424,1.0,0.0
2007-12-18,144.0,150.95,150.95,145.7,678636.0,117.5358,1.0,0.0
2007-12-19,143.05,147.0,147.5,144.3,1351941.0,116.4063,1.0,0.0
2007-12-20,143.75,145.25,145.9,144.55,787361.0,116.608,1.0,0.0
2007-12-24,144.1,145.55,149.4,144.75,1230169.0,116.7694,1.0,0.0
2007-12-26,144.35,145.0,146.5,145.85,453036.0,117.6567,1.0,0.0
2007-12-27,145.0,145.85,148.3,145.95,1230592.0,117.7374,1.0,0.0
2007-12-28,145.0,146.0,149.9,149.05,1036458.0,120.2382,1.0,0.0
2007-12-31,146.15,150.0,150.9,147.05,1424351.0,118.6248,1.0,0.0
2008-01-01,146.5,146.5,149.0,148.55,509796.0,119.8348,1.0,0.0
2008-01-02,144.55,148.5,149.0,147.95,928661.0,119.3508,1.0,0.0
2008-01-03,144.4,148.0,148.0,145.0,1935607.0,116.971,1.0,0.0
2008-01-04,142.8,145.5,146.8,143.35,1612533.0,115.64,1.0,0.0
2008-01-07,141.2,143.5,144.35,142.55,1183489.0,114.9946,1.0,0.0
2008-01-08,141.0,141.0,144.5,142.0,2091936.0,114.551,1.0,0.0
2008-01-09,137.1,142.0,142.7,141.9,1172279.0,114.4703,1.0,0.0
2008-01-10,140.1,142.8,145.0,141.35,942236.0,114.0266,1.0,0.0
2008-01-11,137.05,141.0,141.35,138.55,1772295.0,111.7678,1.0,0.0
2008-01-14,135.55,138.55,139.0,138.05,2479035.0,111.3645,1.0,0.0
2008-01-15,134.75,138.05,139.0,137.2,1639961.0,110.6788,1.0,0.0
2008-01-16,135.05,136.0,138.65,136.75,1618766.0,110.3158,1.0,0.0
2008-01-17,130.1,136.0,136.8,131.1,1935824.0,105.758,1.0,0.0
2008-01-18,129.35,130.0,133.45,132.25,1402517.0,106.6857,1.0,0.0
2008-01-21,109.0,133.0,133.0,127.3,1158171.0,102.6925,1.0,0.0
2008-01-22,109.0,109.0,130.0,116.4,2506822.0,93.8995,1.0,0.0
2008-01-23,110.0,121.9,124.95,117.7,2591594.0,94.9482,1.0,0.0
2008-01-24,114.05,118.0,122.9,115.9,1955415.0,93.4962,1.0,0.0
2008-01-25,115.0,120.0,121.8,117.25,730177.0,94.5852,1.0,0.0
2008-01-28,112.7,117.25,118.45,115.3,2696128.0,93.0122,1.0,0.0
2008-01-29,115.0,118.5,118.5,117.25,2099506.0,94.5852,1.0,0.0
2008-01-30,116.0,118.8,119.65,119.0,1614905.0,95.9969,1.0,0.0
2008-01-31,117.2,118.0,123.0,120.75,1680927.0,97.4086,1.0,0.0
2008-02-01,114.1,120.0,120.0,118.8,428191.0,95.8356,1.0,0.0
2008-02-04,119.0,119.0,125.0,124.0,600203.0,100.0304,1.0,0.0
2008-02-05,121.55,124.0,125.0,122.9,749841.0,99.1431,1.0,0.0
2008-02-06,116.0,121.25,121.25,120.05,474679.0,96.8439,1.0,0.0
2008-02-07,117.05,121.0,124.5,117.85,773338.0,95.0692,1.0,0.0
2008-02-08,113.9,118.5,119.75,116.75,1195296.0,94.1819,1.0,0.0
2008-02-11,113.55,116.75,117.75,115.15,1165322.0,92.8911,1.0,0.0
2008-02-12,111.05,116.0,116.1,113.05,2900090.0,91.1971,1.0,0.0
2008-02-13,111.25,111.25,117.1,116.5,707402.0,93.9802,1.0,0.0
2008-02-14,111.1,111.1,121.9,116.45,840269.0,94.7532,1.0,0.0
2008-02-15,114.5,117.1,117.1,115.95,1220073.0,94.3463,1.0,0.0
2008-02-18,114.0,116.0,116.85,115.45,335027.0,93.9395,1.0,0.0
2008-02-19,115.0,115.0,116.9,116.0,1888428.0,94.387,1.0,0.0
2008-02-20,113.9,116.5,116.9,116.05,1429025.0,94.4277,1.0,0.0
2008-02-21,116.2,116.5,120.5,119.9,683517.0,97.5604,1.0,0.0
2008-02-22,116.5,116.5,120.25,118.05,572497.0,96.0551,1.0,0.0
2008-02-25,117.05,118.55,123.7,122.7,396865.0,99.8387,1.0,0.0
2008-02-26,121.55,124.0,126.8,123.0,1336540.0,100.0828,1.0,0.0
2008-02-27,121.2,123.0,124.9,122.75,882969.0,99.8794,1.0,0.0
2008-02-28,119.35,122.0,123.0,121.2,1396396.0,98.6182,1.0,0.0
2008-02-29,115.25,121.1,122.25,120.95,1699206.0,98.4147,1.0,0.0
2008-03-03,115.0,115.0,122.45,119.1,1062188.0,96.9094,1.0,0.0
2008-03-04,118.15,119.1,121.1,119.9,1071276.0,97.5604,1.0,0.0
2008-03-05,118.7,119.05,123.8,121.05,880946.0,98.4961,1.0,0.0
2008-03-07,115.05,118.0,121.55,118.5,1958384.0,96.4212,1.0,0.0
2008-03-10,116.2,118.0,121.95,120.95,575136.0,98.4147,1.0,0.0
2008-03-11,120.1,121.1,126.3,125.35,1292687.0,101.9949,1.0,0.0
2008-03-12,123.25,125.0,127.95,123.8,1024849.0,100.7337,1.0,0.0
2008-03-13,119.1,120.05,122.0,120.75,904427.0,98.252,1.0,0.0
2008-03-14,117.8,120.0,120.55,119.95,1311805.0,97.6011,1.0,0.0
2008-03-17,117.6,117.6,119.95,118.05,1457582.0,96.0551,1.0,0.0
2008-03-18,117.0,118.0,120.0,119.1,2178566.0,96.9094,1.0,0.0
2008-03-19,118.5,120.0,123.1,122.0,3446153.0,99.2691,1.0,0.0
2008-03-24,121.0,123.0,125.0,124.45,908428.0,101.2626,1.0,0.0
2008-03-25,123.05,125.0,129.4,124.45,1521329.0,101.2626,1.0,0.0
2008-03-26,121.55,124.45,125.0,122.55,857206.0,99.7166,1.0,0.0
2008-03-27,121.05,123.45,124.95,122.85,2511673.0,99.9607,1.0,0.0
2008-03-28,122.0,124.0,127.9,123.7,602934.0,100.6524,1.0,0.0
2008-03-31,119.35,124.0,124.9,121.05,1827715.0,98.4961,1.0,0.0
2008-04-01,119.05,122.0,124.5,120.55,813613.0,98.0893,1.0,0.0
2008-04-02,119.3,122.0,124.45,120.45,401662.0,98.0079,1.0,0.0
2008-04-03,119.8,120.0,122.75,121.6,806855.0,98.9436,1.0,0.0
2008-04-04,111.7,111.7,122.9,119.15,666635.0,96.9501,1.0,0.0
2008-04-07,115.0,119.0,120.75,118.05,1110693.0,96.0551,1.0,0.0
2008-04-08,116.05,118.0,120.9,118.05,2256645.0,96.0551,1.0,0.0
2008-04-09,116.85,118.0,120.5,120.1,2674058.0,97.7231,1.0,0.0
2008-04-10,120.0,120.3,122.9,121.95,803475.0,99.2284,1.0,0.0
2008-04-11,116.3,122.0,123.5,117.65,1269833.0,95.7296,1.0,0.0
2008-04-15,115.5,118.0,118.0,115.9,6682340.0,94.3057,1.0,0.0
2008-04-16,112.0,116.0,117.45,112.4,1607978.0,91.4578,1.0,0.0
2008-04-17,112.5,113.0,114.95,113.1,6600201.0,92.0273,1.0,0.0
2008-04-21,113.15,114.0,114.9,113.6,628564.0,92.4342,1.0,0.0
2008-04-22,113.05,114.5,116.1,114.9,625780.0,93.492,1.0,0.0
2008-04-23,114.5,115.5,116.45,115.05,814685.0,93.614,1.0,0.0
2008-04-24,114.1,116.0,116.4,115.25,1562733.0,93.7767,1.0,0.0
2008-04-25,113.15,115.1,116.5,115.45,1162556.0,93.9395,1.0,0.0
2008-04-28,113.0,116.5,116.5,113.45,334050.0,92.3122,1.0,0.0
2008-04-29,112.15,113.0,115.5,114.9,380693.0,93.492,1.0,0.0
2008-04-30,113.1,115.1,115.85,113.7,581918.0,92.5156,1.0,0.0
2008-05-02,112.5,114.5,115.5,113.0,489236.0,91.946,1.0,0.0
2008-05-05,110.6,113.0,114.2,111.6,700321.0,90.8068,1.0,0.0
2008-05-06,110.55,111.0,112.9,111.4,548605.0,90.6441,1.0,0.0
2008-05-07,109.45,112.0,112.45,111.45,644263.0,90.6848,1.0,0.0
2008-05-08,109.15,112.0,112.45,111.7,354484.0,90.8882,1.0,0.0
2008-05-09,108.75,111.0,111.7,109.55,882721.0,89.1388,1.0,0.0
2008-05-12,108.25,109.15,112.6,111.7,896157.0,90.8882,1.0,0.0
2008-05-13,109.6,111.95,112.95,111.65,745404.0,90.8475,1.0,0.0
2008-05-14,109.2,111.65,111.9,109.45,634833.0,89.0574,1.0,0.0
2008-05-15,108.5,109.7,112.5,111.8,1680274.0,90.9696,1.0,0.0
2008-05-16,110.1,111.1,112.65,110.7,406079.0,90.0745,1.0,0.0
2008-05-20,108.1,112.0,112.0,108.8,627829.0,88.5285,1.0,0.0
2008-05-21,106.1,108.1,108.8,107.25,978601.0,87.2673,1.0,0.0
2008-05-22,103.0,105.5,108.7,104.2,600569.0,84.7856,1.0,0.0
2008-05-23,101.55,104.9,105.25,102.15,777931.0,83.1176,1.0,0.0
2008-05-26,93.6,101.5,103.0,96.45,1834324.0,78.4796,1.0,0.0
2008-05-27,95.7,98.0,99.7,97.75,1751297.0,79.5373,1.0,0.0
2008-05-28,98.1,98.1,104.95,104.15,4496826.0,84.7449,1.0,0.0
2008-05-29,95.6,105.0,105.9,97.55,2370238.0,79.3746,1.0,0.0
2008-05-30,94.55,99.0,100.15,95.1,1701267.0,77.3811,1.0,0.0
2008-06-02,91.15,93.35,96.75,91.8,1878398.0,74.696,1.0,0.0
2008-06-03,88.3,91.6,94.0,92.4,3114527.0,75.1842,1.0,0.0
2008-06-04,86.6,92.25,92.3,87.6,3381452.0,71.2785,1.0,0.0
2008-06-05,83.95,87.9,87.9,85.8,4535355.0,69.8139,1.0,0.0
2008-06-06,85.0,86.9,87.5,85.4,1310959.0,69.4884,1.0,0.0
2008-06-09,79.75,85.0,85.0,81.9,2964608.0,66.6405,1.0,0.0
2008-06-10,80.1,82.0,82.75,82.35,1776371.0,67.0066,1.0,0.0
2008-06-11,83.5,85.0,89.5,88.25,5886952.0,71.8074,1.0,0.0
2008-06-12,83.55,87.45,88.0,85.9,2731058.0,69.8952,1.0,0.0
2008-06-13,84.65,86.7,87.9,85.0,2406123.0,69.1629,1.0,0.0
2008-06-16,84.8,85.25,86.9,85.0,2861819.0,69.1629,1.0,0.0
2008-06-17,84.15,85.0,90.8,87.4,1999593.0,71.1157,1.0,0.0
2008-06-18,88.05,88.05,93.35,90.65,6071348.0,73.7602,1.0,0.0
2008-06-19,88.6,90.0,92.0,89.2,1369573.0,72.5804,1.0,0.0
2008-06-20,84.45,90.25,90.7,85.0,1723605.0,69.1629,1.0,0.0
2008-06-23,80.8,86.0,86.95,83.85,1396790.0,68.2272,1.0,0.0
2008-06-24,80.15,84.0,85.0,80.85,1664567.0,65.7861,1.0,0.0
2008-06-25,78.55,80.8,83.85,82.5,1688042.0,67.1287,1.0,0.0
2008-06-26,81.25,82.75,89.0,88.2,3840562.0,71.7667,1.0,0.0
2008-06-27,80.65,86.0,86.0,81.35,8122524.0,66.193,1.0,0.0
2008-06-30,73.7,81.35,82.8,75.95,2260723.0,61.7991,1.0,0.0
2008-07-01,70.55,76.5,77.0,73.0,1437650.0,59.3987,1.0,0.0
2008-07-02,71.65,73.0,77.9,75.7,2349419.0,61.5957,1.0,0.0
2008-07-03,69.0,75.7,76.05,71.6,1660809.0,58.2596,1.0,0.0
2008-07-04,71.05,71.8,75.35,74.8,1354996.0,60.8633,1.0,0.0
2008-07-07,73.1,76.0,79.2,74.05,3754864.0,60.2531,1.0,0.0
2008-07-08,70.25,73.8,74.7,74.2,1001777.0,60.3751,1.0,0.0
2008-07-09,75.0,75.0,77.95,76.85,1542621.0,62.5314,1.0,0.0
2008-07-10,76.5,76.5,80.1,79.45,2910358.0,64.647,1.0,0.0
2008-07-11,79.1,79.55,81.25,80.45,1991061.0,65.4606,1.0,0.0
2008-07-14,78.5,80.0,83.5,82.0,1781153.0,66.7219,1.0,0.0
2008-07-15,79.05,82.0,82.0,80.65,960772.0,65.6234,1.0,0.0
2008-07-16,78.2,80.5,82.5,81.55,1535279.0,66.3557,1.0,0.0
2008-07-17,80.55,82.0,84.0,82.0,983486.0,66.7219,1.0,0.0
2008-07-18,79.7,82.0,83.45,82.9,523641.0,67.4542,1.0,0.0
2008-07-21,79.6,82.1,84.6,81.1,1463629.0,65.9896,1.0,0.0
2008-07-22,79.5,81.95,83.0,81.0,1163231.0,65.9082,1.0,0.0
2008-07-23,81.2,84.0,84.9,84.1,1424449.0,68.4306,1.0,0.0
2008-07-24,82.05,85.0,87.4,83.15,1379735.0,67.6576,1.0,0.0
2008-07-25,78.0,82.9,85.4,82.4,2158165.0,67.0473,1.0,0.0
2008-07-28,81.6,82.8,83.45,82.0,630824.0,66.7219,1.0,0.0
2008-07-29,79.05,80.15,81.9,79.55,324821.0,64.7283,1.0,0.0
2008-07-30,76.55,79.0,83.9,82.0,765707.0,66.7219,1.0,0.0
2008-07-31,80.1,81.8,84.1,81.45,2852815.0,66.2743,1.0,0.0
2008-08-01,79.85,80.45,83.7,82.75,891817.0,67.3321,1.0,0.0
2008-08-04,81.8,82.1,84.1,82.85,740303.0,67.4135,1.0,0.0
2008-08-05,82.1,82.75,88.0,87.5,2146101.0,71.1971,1.0,0.0
2008-08-06,88.0,88.0,91.9,88.7,1394163.0,72.1735,1.0,0.0
2008-08-07,87.0,88.0,91.9,89.9,1461681.0,73.1499,1.0,0.0
2008-08-08,85.65,89.05,90.0,87.0,1297684.0,71.748,1.0,0.0
2008-08-11,87.3,87.3,89.8,88.3,857808.0,72.8201,1.0,0.0
2008-08-12,87.15,89.0,89.7,88.15,880286.0,72.6964,1.0,0.0
2008-08-13,86.25,87.0,88.15,87.55,796700.0,72.2016,1.0,0.0
2008-08-14,84.1,87.1,87.9,84.55,1125859.0,69.7275,1.0,0.0
2008-08-18,79.4,84.55,84.55,80.05,816519.0,66.0164,1.0,0.0
2008-08-19,79.5,81.0,81.95,80.15,1039872.0,66.0988,1.0,0.0
2008-08-20,80.3,81.0,82.0,81.35,497627.0,67.0885,1.0,0.0
2008-08-21,78.8,81.95,82.0,79.0,676346.0,65.1505,1.0,0.0
2008-08-22,77.25,79.0,80.25,80.0,759866.0,65.9751,1.0,0.0
2008-08-25,77.0,81.0,83.4,80.15,1101457.0,66.0988,1.0,0.0
2008-08-26,78.55,79.05,81.5,81.15,378167.0,66.9235,1.0,0.0
2008-08-27,79.35,81.0,82.0,79.85,580104.0,65.8514,1.0,0.0
2008-08-28,78.1,80.7,81.7,78.7,1794642.0,64.903,1.0,0.0
2008-08-29,79.2,80.0,80.75,80.3,446286.0,66.2225,1.0,0.0
2008-09-01,78.9,80.5,80.5,80.1,438910.0,66.0576,1.0,0.0
2008-09-02,80.1,80.1,82.25,81.45,1637025.0,67.1709,1.0,0.0
2008-09-04,80.85,81.05,84.0,82.2,3984906.0,67.7895,1.0,0.0
2008-09-05,80.0,81.0,83.5,80.5,800527.0,66.3875,1.0,0.0
2008-09-08,82.8,85.0,86.0,83.9,1653545.0,69.1915,1.0,0.0
2008-09-09,82.15,83.0,84.1,83.65,483885.0,68.9853,1.0,0.0
2008-09-10,82.5,83.0,84.25,83.85,817766.0,69.1502,1.0,0.0
2008-09-11,81.15,83.75,83.75,81.6,358942.0,67.2946,1.0,0.0
2008-09-12,78.15,82.35,84.0,79.75,1068959.0,65.769,1.0,0.0
2008-09-15,75.7,79.75,80.0,77.45,1095743.0,63.8722,1.0,0.0
2008-09-16,74.25,78.0,79.9,77.45,1391896.0,63.8722,1.0,0.0
2008-09-17,75.15,76.0,79.95,78.75,1260335.0,64.9443,1.0,0.0
2008-09-18,74.25,76.05,82.4,80.95,1273583.0,66.7586,1.0,0.0
2008-09-19,82.0,82.0,86.9,85.0,3235789.0,70.0986,1.0,0.0
2008-09-22,83.1,86.0,86.0,84.6,1311177.0,69.7687,1.0,0.0
2008-09-23,82.45,83.55,84.85,83.05,1127234.0,68.4905,1.0,0.0
2008-09-24,83.25,83.6,85.4,84.3,1117658.0,69.5213,1.0,0.0
2008-09-25,82.65,83.15,86.95,84.65,3075322.0,69.8099,1.0,0.0
2008-09-26,81.1,83.0,84.5,82.45,939172.0,67.9956,1.0,0.0
2008-09-29,76.95,81.5,82.5,77.85,1133328.0,64.202,1.0,0.0
2008-09-30,74.4,77.85,80.95,78.65,1275098.0,64.8618,1.0,0.0
2008-10-01,76.25,78.0,80.65,78.8,986657.0,64.9855,1.0,0.0
2008-10-03,76.55,80.4,80.4,78.05,3371907.0,64.367,1.0,0.0
2008-10-06,71.25,78.05,78.05,72.75,819258.0,59.9961,1.0,0.0
2008-10-07,68.55,73.05,77.4,74.55,1304788.0,61.4806,1.0,0.0
2008-10-08,68.0,73.95,74.0,72.65,1414311.0,59.9137,1.0,0.0
2008-10-10,63.05,69.0,83.0,63.1,2824623.0,52.0379,1.0,0.0
2008-10-13,60.6,65.0,67.0,63.75,1882057.0,52.5739,1.0,0.0
2008-10-14,64.2,66.0,67.0,64.95,1546146.0,53.5636,1.0,0.0
2008-10-15,61.4,64.1,66.4,62.15,1086470.0,51.2544,1.0,0.0
2008-10-16,56.0,61.75,63.5,61.15,1616255.0,50.4298,1.0,0.0
2008-10-17,55.0,62.0,62.75,56.8,1971092.0,46.8424,1.0,0.0
2008-10-20,52.25,56.0,57.7,53.6,1278256.0,44.2033,1.0,0.0
2008-10-21,51.25,54.0,55.75,53.85,1655205.0,44.4095,1.0,0.0
2008-10-22,47.1,53.0,54.45,47.9,2127128.0,39.5026,1.0,0.0
2008-10-23,44.0,47.0,49.8,48.6,4417213.0,40.0799,1.0,0.0
2008-10-24,43.0,47.6,48.5,44.9,5212138.0,37.0285,1.0,0.0
2008-10-27,43.15,49.7,51.0,49.55,5154625.0,40.8634,1.0,0.0
2008-10-29,54.0,54.5,59.5,58.0,5121061.0,47.832,1.0,0.0
2008-10-31,58.0,59.0,62.0,60.95,2641711.0,50.2648,1.0,0.0
2008-11-03,61.0,63.0,66.1,64.35,2296323.0,53.0688,1.0,0.0
2008-11-04,61.6,64.4,64.4,63.0,3194270.0,51.9554,1.0,0.0
2008-11-05,55.5,63.5,65.4,57.35,930143.0,47.2959,1.0,0.0
2008-11-06,54.1,56.5,57.95,55.05,3008158.0,45.3991,1.0,0.0
2008-11-07,54.35,54.5,59.15,56.45,1213022.0,46.5537,1.0,0.0
2008-11-10,57.0,57.0,62.9,61.5,654298.0,50.7184,1.0,0.0
2008-11-11,54.25,62.9,62.9,55.55,887615.0,45.8115,1.0,0.0
2008-11-12,53.2,54.5,59.0,55.55,1240622.0,45.8115,1.0,0.0
2008-11-14,53.4,56.0,58.0,54.2,1278774.0,44.6982,1.0,0.0
2008-11-17,51.0,54.5,57.05,56.5,1217816.0,46.595,1.0,0.0
2008-11-18,52.2,55.0,56.4,54.15,1340163.0,44.6569,1.0,0.0
2008-11-19,54.05,55.0,59.2,55.25,1217686.0,45.5641,1.0,0.0
2008-11-20,51.25,54.5,55.35,54.5,823590.0,44.9456,1.0,0.0
2008-11-21,52.6,53.9,58.6,57.35,1445466.0,47.2959,1.0,0.0
2008-11-24,52.9,58.0,60.0,56.1,1663475.0,46.2651,1.0,0.0
2008-11-25,51.15,56.1,58.0,51.85,2548606.0,42.7601,1.0,0.0
2008-11-26,50.25,52.0,55.0,54.4,1737476.0,44.8631,1.0,0.0
2008-11-27,53.75,53.75,53.75,53.75,0.0,44.3271,1.0,0.0
2008-11-28,50.05,53.95,55.1,52.2,2894140.0,43.0488,1.0,0.0
2008-12-01,50.2,52.2,53.5,52.45,1375608.0,43.255,1.0,0.0
2008-12-02,50.05,50.55,54.0,53.5,1432846.0,44.1209,1.0,0.0
2008-12-03,51.75,53.0,54.0,53.1,1511695.0,43.791,1.0,0.0
2008-12-04,52.55,53.9,54.95,53.7,1708366.0,44.2858,1.0,0.0
2008-12-05,53.3,53.3,56.45,54.2,1287367.0,44.6982,1.0,0.0
2008-12-08,55.0,55.0,59.9,58.0,2665044.0,47.832,1.0,0.0
2008-12-10,57.2,57.2,65.0,64.0,2747028.0,52.7801,1.0,0.0
2008-12-11,61.75,64.0,64.55,62.7,2153246.0,51.708,1.0,0.0
2008-12-12,58.1,62.0,63.3,61.5,1807432.0,50.7184,1.0,0.0
