Date,Open,High,Low,Close,Volume,Turnover
1998-05-28,1090.5,1097.0,1073.3,1075.55,35192351.0,11416800000.0
1998-05-29,1075.35,1077.15,1037.95,1063.15,48698066.0,14182300000.0
1998-06-01,1064.1,1100.0,1049.4,1053.75,52124177.0,13909900000.0
1998-06-02,1053.4,1053.65,1016.25,1019.6,54407354.0,14369600000.0
1998-06-03,1019.35,1037.3,1009.95,1033.9,46089930.0,11863800000.0
1998-06-04,1034.1,1044.4,1023.35,1027.0,32703700.0,8755000000.0
1998-06-05,1026.6,1026.6,989.2,993.5,41661550.0,11226000000.0
1998-06-08,993.5,1003.15,936.55,968.6,45557208.0,13599700000.0
1998-06-09,968.9,1002.45,964.7,995.05,36850576.0,9449000000.0
1998-06-10,994.55,998.65,959.6,962.9,32958871.0,9429300000.0
1998-06-11,962.15,964.65,929.95,961.35,31748546.0,9168900000.0
1998-06-12,961.6,987.3,961.6,971.15,27887341.0,7968900000.0
1998-06-15,970.95,970.95,914.3,916.8,25510193.0,7371300000.0
1998-06-16,916.25,916.25,862.15,910.1,38570358.0,9334600000.0
1998-06-17,910.9,980.3,910.9,976.5,30367050.0,7106900000.0
1998-06-18,977.0,990.15,952.65,956.15,27619219.0,7194200000.0
1998-06-19,955.05,955.05,910.55,913.25,26778960.0,6766500000.0
1998-06-22,912.9,912.9,853.3,880.2,25708254.0,6972700000.0
1998-06-23,882.2,882.2,853.05,875.6,31597305.0,7481900000.0
1998-06-24,875.45,910.05,873.6,908.5,25450669.0,5837400000.0
1998-06-25,908.65,939.15,908.65,932.15,27318073.0,6644100000.0
1998-06-26,931.8,932.5,914.45,924.35,22787822.0,5357100000.0
1998-06-29,923.2,951.2,916.65,949.1,26261414.0,5857000000.0
1998-06-30,949.45,952.75,933.0,941.65,28720117.0,6856400000.0
1998-07-01,941.6,945.55,916.5,942.25,19339296.0,6127000000.0
1998-07-02,941.65,941.65,918.1,919.9,15835243.0,5100600000.0
1998-07-03,920.05,920.05,898.65,900.55,17725309.0,5285500000.0
1998-07-06,901.0,919.5,900.9,917.35,17274906.0,5573300000.0
1998-07-07,917.45,936.0,917.45,924.7,29371223.0,8111100000.0
1998-07-08,925.15,948.3,924.95,944.15,25043934.0,7907300000.0
1998-07-09,944.1,966.1,944.1,961.05,26540469.0,8789500000.0
1998-07-10,961.65,982.2,961.65,980.15,34687855.0,9202700000.0
1998-07-13,980.3,991.7,959.4,964.35,31761594.0,9364800000.0
1998-07-14,964.1,970.3,954.5,967.35,23627084.0,6785800000.0
1998-07-15,968.05,988.55,968.05,971.4,24903124.0,7603000000.0
1998-07-16,972.0,1005.9,969.55,1004.05,28151491.0,10778100000.0
1998-07-17,1005.1,1015.55,996.6,1000.95,32611620.0,10842400000.0
1998-07-20,1001.9,1002.4,973.75,977.3,20884098.0,6663800000.0
1998-07-21,977.65,983.4,960.85,965.5,26913359.0,8344200000.0
1998-07-22,965.55,976.5,959.5,965.7,21578599.0,6184300000.0
1998-07-23,965.35,965.35,931.75,934.4,26412525.0,7605400000.0
1998-07-24,933.5,934.75,915.5,920.1,27508678.0,7090100000.0
1998-07-27,919.4,929.45,895.85,899.35,24341340.0,6651100000.0
1998-07-28,899.1,920.0,897.65,917.25,28308776.0,7610900000.0
1998-07-29,917.4,940.15,917.4,937.85,27974665.0,7847100000.0
1998-07-30,938.15,949.85,926.8,932.6,23814545.0,7980400000.0
1998-07-31,932.6,939.6,925.25,931.4,24747027.0,8675300000.0
1998-08-03,930.8,930.8,903.5,906.0,18363646.0,5986000000.0
1998-08-04,905.65,913.45,903.15,906.2,19658165.0,6021500000.0
1998-08-05,905.65,911.8,890.95,907.45,22290227.0,5867900000.0
1998-08-06,907.9,919.0,900.2,902.75,27176069.0,8070300000.0
1998-08-07,902.75,903.55,892.9,895.55,22250680.0,6087400000.0
1998-08-10,895.15,895.15,877.55,878.75,19259587.0,5106100000.0
1998-08-11,878.7,878.7,863.65,866.5,23646773.0,5324300000.0
1998-08-12,866.35,871.4,853.1,860.1,23442339.0,6093600000.0
1998-08-13,859.8,878.4,854.5,872.25,23529670.0,6448900000.0
1998-08-14,872.85,876.8,863.55,864.1,17898322.0,4348300000.0
1998-08-17,864.35,873.2,853.05,854.55,19019039.0,5346200000.0
1998-08-18,854.55,854.8,831.1,832.45,26628099.0,6133500000.0
1998-08-19,832.85,853.9,830.15,838.3,36170597.0,7370600000.0
1998-08-20,839.3,871.15,839.3,868.7,34008642.0,7942200000.0
1998-08-21,868.55,871.15,853.4,855.45,37413997.0,8028200000.0
1998-08-24,855.2,860.95,845.35,859.8,21959553.0,5658600000.0
1998-08-25,859.85,874.15,859.85,871.9,27813540.0,6705800000.0
1998-08-27,872.15,889.7,872.15,877.45,32067132.0,9010500000.0
1998-08-28,877.15,877.15,847.15,849.8,31493024.0,8416900000.0
1998-08-31,850.3,858.6,841.1,852.8,19779089.0,5436000000.0
1998-09-01,852.75,852.75,832.05,834.55,26430185.0,7214500000.0
1998-09-02,834.55,847.95,834.55,842.5,16881577.0,4322700000.0
1998-09-03,842.3,852.05,838.75,846.45,25063915.0,6080800000.0
1998-09-04,846.9,868.05,846.9,866.5,37681521.0,9705200000.0
1998-09-07,866.9,889.45,866.9,887.1,35257877.0,7977100000.0
1998-09-08,887.25,902.05,882.6,899.95,28273867.0,7731700000.0
1998-09-09,900.2,916.8,900.2,903.6,34188776.0,7829600000.0
1998-09-10,903.15,913.2,897.35,907.4,30954507.0,7063900000.0
1998-09-11,907.1,907.1,893.3,899.7,25930535.0,6338500000.0
1998-09-14,900.2,921.65,900.2,920.5,31313987.0,7614900000.0
1998-09-15,920.1,923.2,915.6,920.8,25550725.0,6662500000.0
1998-09-16,921.4,926.55,912.6,914.5,26565576.0,6859500000.0
1998-09-17,914.45,919.95,908.55,910.1,24934188.0,5432900000.0
1998-09-18,910.0,910.0,899.95,901.65,24649384.0,6501200000.0
1998-09-21,902.1,908.05,895.85,897.7,26967846.0,7312300000.0
1998-09-22,897.85,900.8,891.4,897.25,27855304.0,7049800000.0
1998-09-23,897.9,910.75,897.9,907.75,20937589.0,4771800000.0
1998-09-24,908.2,936.5,908.2,934.8,34315648.0,10672000000.0
1998-09-25,935.3,945.25,933.0,934.95,34919223.0,9376700000.0
1998-09-28,935.6,941.45,926.0,927.9,26170018.0,8085700000.0
1998-09-29,928.3,932.5,902.4,908.4,29569701.0,6934000000.0
1998-09-30,908.3,912.25,896.05,904.95,24827328.0,6171500000.0
1998-10-05,904.75,904.75,839.3,840.75,22435474.0,6412300000.0
1998-10-06,839.95,848.2,820.1,845.75,28945770.0,7164100000.0
1998-10-07,846.15,875.75,846.05,874.25,29678588.0,8253400000.0
1998-10-08,874.65,885.25,845.1,847.95,38660107.0,11267300000.0
1998-10-09,847.95,861.55,842.1,849.1,35209873.0,8609400000.0
1998-10-12,849.7,860.9,832.1,835.8,28132735.0,7931100000.0
1998-10-13,835.45,835.75,810.0,816.75,36451812.0,8470000000.0
1998-10-14,816.55,846.75,816.55,843.55,31667689.0,7514900000.0
1998-10-15,843.65,845.9,832.1,835.65,27178740.0,7503300000.0
1998-10-16,836.25,844.7,829.25,839.5,27613979.0,6982200000.0
1998-10-19,839.7,840.0,830.1,831.25,9082554.0,2116600000.0
1998-10-20,831.15,831.45,803.3,808.7,29712938.0,7025100000.0
1998-10-22,809.3,825.2,805.7,811.6,28076555.0,6950300000.0
1998-10-23,811.85,820.35,804.7,817.35,35961555.0,8558500000.0
1998-10-26,817.6,854.1,817.6,845.25,31773485.0,8258400000.0
1998-10-27,845.45,848.25,835.7,841.6,31475340.0,7251100000.0
1998-10-28,842.8,857.75,831.55,833.85,34893081.0,8669600000.0
1998-10-29,833.55,834.0,818.95,832.25,28355177.0,6807800000.0
1998-10-30,832.65,839.2,826.85,828.85,38295453.0,9098000000.0
1998-10-31,828.25,828.25,819.85,824.0,12583695.0,2460200000.0
1998-11-02,824.2,829.1,812.3,823.2,29886562.0,7681100000.0
1998-11-03,823.2,825.3,818.6,820.9,32844383.0,7371000000.0
1998-11-05,821.35,830.4,821.35,829.15,29842741.0,5727500000.0
1998-11-06,829.2,842.15,829.2,840.8,42427065.0,7551700000.0
1998-11-09,841.3,870.5,841.3,864.65,45122481.0,8544500000.0
1998-11-10,864.8,871.6,859.7,868.7,33366105.0,6912600000.0
1998-11-11,869.45,882.1,866.6,868.85,39875086.0,8577000000.0
1998-11-12,868.45,874.2,857.2,871.75,44858905.0,8403300000.0
1998-11-13,871.7,877.25,865.0,867.25,47810851.0,8948000000.0
1998-11-16,866.5,866.5,854.3,855.35,30888279.0,6028800000.0
1998-11-17,855.45,861.65,854.55,860.0,31833062.0,5894700000.0
1998-11-18,862.9,876.15,862.9,875.05,30292514.0,5793600000.0
1998-11-19,875.75,878.85,864.3,865.1,46817003.0,7998900000.0
1998-11-20,865.1,867.7,855.35,857.95,35063527.0,6681300000.0
1998-11-21,857.85,857.95,853.95,857.4,6790720.0,1528900000.0
1998-11-23,856.4,856.4,844.85,847.55,23056023.0,4949000000.0
1998-11-24,850.05,851.55,840.75,841.75,31225595.0,6660200000.0
1998-11-26,838.85,843.55,821.4,824.45,31101499.0,5711200000.0
1998-11-27,823.3,824.65,810.3,812.45,35280462.0,6389600000.0
1998-11-28,812.7,817.4,804.3,810.85,20341270.0,3935800000.0
1998-11-30,808.6,817.75,800.1,817.75,27220367.0,5999200000.0
1998-12-01,816.55,820.85,812.25,816.65,27858229.0,5294300000.0
1998-12-02,820.35,826.05,817.35,821.15,30208457.0,5421400000.0
1998-12-03,821.3,822.5,814.5,817.05,19867616.0,4323900000.0
1998-12-04,816.15,828.35,813.1,828.35,30710731.0,8408500000.0
1998-12-07,829.75,846.0,828.2,845.15,29173053.0,6654100000.0
1998-12-08,844.95,853.85,840.5,853.0,28673436.0,6550600000.0
1998-12-09,855.95,864.7,855.1,856.55,32199462.0,6894100000.0
1998-12-10,858.6,865.8,858.5,864.4,23904988.0,5551000000.0
1998-12-11,867.15,874.2,865.7,870.0,31454556.0,6788200000.0
1998-12-14,871.65,874.75,861.95,863.6,25676565.0,5479400000.0
1998-12-15,861.0,861.1,844.55,845.05,30901593.0,6471700000.0
1998-12-16,844.65,851.55,836.85,851.55,29022023.0,6182000000.0
1998-12-17,835.45,845.1,827.9,830.25,35301866.0,7474300000.0
1998-12-18,830.3,838.8,827.3,835.2,27463808.0,6705100000.0
1998-12-21,845.6,859.55,845.25,859.3,26354663.0,6293000000.0
1998-12-22,864.55,864.9,851.35,857.3,32824817.0,7558100000.0
1998-12-23,866.25,874.65,858.7,858.7,31993234.0,7717100000.0
1998-12-24,856.3,863.5,854.75,861.1,32975019.0,7311600000.0
1998-12-28,869.75,882.7,866.25,879.85,38534709.0,9115200000.0
1998-12-29,876.9,881.25,867.8,872.65,32689290.0,8128600000.0
1998-12-30,887.4,903.85,887.0,899.95,45233430.0,12368600000.0
1998-12-31,900.55,902.9,884.25,884.25,34689375.0,9609200000.0
1999-01-01,886.75,892.2,882.6,890.8,31356585.0,8072600000.0
1999-01-04,896.4,905.45,895.75,897.8,32224833.0,8113900000.0
1999-01-05,901.0,907.2,893.15,907.2,36723940.0,8764100000.0
1999-01-06,923.3,930.55,915.65,928.25,43232321.0,11491300000.0
1999-01-07,932.95,961.15,932.95,954.7,65480034.0,14266800000.0
1999-01-08,969.95,990.05,966.4,990.05,65940665.0,14943000000.0
1999-01-11,1005.15,1016.3,985.6,985.6,68195393.0,17716200000.0
1999-01-12,976.7,985.55,953.9,964.45,48161247.0,12092200000.0
1999-01-13,980.3,986.25,958.05,961.2,47242946.0,11513000000.0
1999-01-14,948.0,968.4,944.5,954.75,45300099.0,11204700000.0
1999-01-15,961.7,967.85,932.25,934.3,40468309.0,12253400000.0
1999-01-18,938.65,945.05,922.8,944.9,34511324.0,8930200000.0
1999-01-19,944.15,948.0,923.2,924.1,39486242.0,10404800000.0
1999-01-21,935.15,967.2,932.8,967.2,49362375.0,13310000000.0
1999-01-22,976.6,980.45,955.15,957.05,40609469.0,10769000000.0
1999-01-25,954.35,956.65,935.0,949.8,40886744.0,10917800000.0
1999-01-27,968.55,985.25,967.65,971.3,41775036.0,12243500000.0
1999-01-28,971.2,976.75,954.25,955.1,27405902.0,7895600000.0
1999-01-29,956.8,966.35,952.7,966.2,24052319.0,7516200000.0
1999-02-01,962.4,968.05,940.15,940.15,23175431.0,7319200000.0
1999-02-02,940.1,945.15,924.95,931.2,30674923.0,8596800000.0
1999-02-03,948.0,955.55,940.75,952.4,27335489.0,8015100000.0
1999-02-04,957.15,958.8,937.5,939.7,29432712.0,8689100000.0
1999-02-05,939.65,943.7,930.1,936.3,23475400.0,7100900000.0
1999-02-08,937.75,940.9,916.5,916.5,23981136.0,8482100000.0
1999-02-09,914.7,924.75,907.45,924.75,29541446.0,8526800000.0
1999-02-10,938.8,959.6,935.2,959.45,33200940.0,9731700000.0
1999-02-11,966.85,973.7,958.15,960.05,40018118.0,12675400000.0
1999-02-12,965.7,972.75,962.35,970.25,26221936.0,8189900000.0
1999-02-15,974.1,976.85,954.55,954.55,31546716.0,9570900000.0
1999-02-16,952.55,960.25,951.5,958.9,29400810.0,7755100000.0
1999-02-17,970.1,978.75,953.1,969.05,37830915.0,9886100000.0
1999-02-18,974.15,989.15,968.7,973.45,40515388.0,10186500000.0
1999-02-19,979.4,985.4,975.85,976.3,40208800.0,8586500000.0
1999-02-22,978.5,978.85,953.6,953.85,34742181.0,7552600000.0
1999-02-23,949.3,952.65,938.65,949.65,37794136.0,8703800000.0
1999-02-24,959.8,961.4,947.95,957.65,36949581.0,7548900000.0
1999-02-25,954.7,962.6,951.9,954.3,34382788.0,7459000000.0
1999-02-26,955.4,955.75,938.2,941.2,32194644.0,7380100000.0
1999-02-27,947.35,981.55,932.2,981.3,59545919.0,15460100000.0
1999-03-01,992.45,1018.4,984.45,1015.8,47631336.0,13480500000.0
1999-03-03,1066.4,1073.05,1051.8,1051.85,57521186.0,17556700000.0
1999-03-04,1056.85,1060.55,1030.45,1041.2,42622056.0,12151000000.0
1999-03-05,1043.45,1061.4,1033.8,1054.45,55462206.0,15576500000.0
1999-03-08,1064.35,1080.3,1056.85,1072.1,53110932.0,17044400000.0
1999-03-09,1074.25,1084.65,1071.75,1078.35,44676449.0,13874900000.0
1999-03-10,1099.15,1099.8,1062.7,1078.85,48973280.0,15634700000.0
1999-03-11,1080.15,1085.4,1059.6,1059.6,39363871.0,11326400000.0
1999-03-12,1066.85,1074.15,1057.1,1072.65,35761793.0,10713400000.0
1999-03-15,1073.15,1082.5,1063.45,1073.95,34696919.0,10824500000.0
1999-03-16,1068.85,1075.7,1052.9,1053.15,39902925.0,12089600000.0
1999-03-17,1078.2,1088.55,1057.75,1060.65,33748526.0,12316800000.0
1999-03-18,1061.4,1074.6,1058.25,1074.6,32796300.0,9114500000.0
1999-03-19,1080.7,1083.15,1056.4,1062.9,34866588.0,9876200000.0
1999-03-20,1063.15,1063.65,1053.6,1060.35,5485787.0,1732600000.0
1999-03-22,1052.6,1066.6,1044.1,1063.0,24383807.0,7576600000.0
1999-03-23,1063.95,1079.85,1063.9,1072.95,34872342.0,10995600000.0
1999-03-24,1091.15,1091.9,1047.05,1062.8,32963995.0,9666800000.0
1999-03-25,1057.95,1068.15,1053.3,1054.9,20303824.0,6470700000.0
1999-03-26,1054.95,1057.8,1033.0,1041.25,22540158.0,7052000000.0
1999-03-30,1036.0,1054.65,1028.45,1054.6,35050708.0,9492400000.0
1999-03-31,1076.95,1090.4,1073.65,1078.05,29690593.0,9772400000.0
1999-04-01,1082.55,1084.05,1062.45,1063.45,21152167.0,6847400000.0
1999-04-05,1030.65,1036.45,1008.35,1011.4,19413406.0,6649700000.0
1999-04-06,999.8,1025.95,993.0,1024.2,24926385.0,8406500000.0
1999-04-07,1027.35,1043.4,1027.0,1031.05,23963992.0,8371700000.0
1999-04-08,1033.0,1036.95,1015.3,1020.35,14698817.0,4686800000.0
1999-04-09,1021.55,1022.15,989.75,993.4,17734072.0,6883600000.0
1999-04-12,984.55,999.65,972.7,998.2,13243040.0,4830500000.0
1999-04-13,991.05,1006.15,989.9,994.25,17907082.0,5263100000.0
1999-04-15,968.4,980.65,964.35,968.6,13792167.0,4318100000.0
1999-04-16,970.95,1044.85,965.15,1044.45,23364336.0,6914600000.0
1999-04-17,1065.5,1069.55,961.4,966.95,38235071.0,11231400000.0
1999-04-19,961.3,1000.6,955.75,993.9,21631480.0,6195400000.0
1999-04-20,995.65,1003.7,983.7,995.4,22584253.0,5909800000.0
1999-04-21,997.35,1003.4,990.95,996.65,16536243.0,5332300000.0
1999-04-22,999.55,1012.0,971.9,981.65,20915374.0,6064700000.0
1999-04-23,987.05,994.3,968.15,982.0,21265714.0,6673300000.0
1999-04-26,945.9,955.5,931.3,931.35,24328639.0,6532000000.0
1999-04-28,928.85,944.45,916.0,943.5,18546054.0,5128600000.0
1999-04-29,950.25,966.6,948.4,966.6,38928257.0,7945700000.0
1999-04-30,970.9,980.75,969.6,978.2,26830845.0,6336500000.0
1999-05-03,979.8,986.4,968.25,970.75,23766140.0,5656600000.0
1999-05-04,971.9,1008.35,971.8,1008.35,27442244.0,7024200000.0
1999-05-05,1014.65,1034.55,1004.9,1019.55,41621435.0,11746300000.0
1999-05-06,1024.95,1048.05,1023.95,1046.95,38421163.0,12653900000.0
1999-05-07,1065.4,1080.7,1059.05,1062.9,44518731.0,13156800000.0
1999-05-10,1070.75,1094.2,1070.35,1094.2,39313449.0,11683500000.0
1999-05-11,1102.2,1121.95,1100.5,1116.0,45785519.0,12151200000.0
1999-05-12,1135.45,1142.1,1086.7,1110.9,60732425.0,15479300000.0
1999-05-13,1131.95,1149.6,1130.85,1148.1,55932129.0,14943200000.0
1999-05-14,1157.6,1173.55,1144.9,1165.35,72328068.0,19842400000.0
1999-05-17,1164.45,1171.1,1120.7,1151.9,71281125.0,17841700000.0
1999-05-18,1155.75,1176.3,1153.45,1160.15,59038618.0,15437600000.0
1999-05-19,1169.6,1189.2,1161.6,1180.25,76331970.0,16676400000.0
1999-05-20,1181.0,1201.3,1166.9,1166.9,63583657.0,14103900000.0
1999-05-21,1176.95,1177.0,1139.1,1145.85,51665078.0,15781100000.0
1999-05-24,1147.4,1154.5,1132.5,1151.6,39332382.0,9071100000.0
1999-05-25,1148.05,1164.2,1147.4,1160.2,50694878.0,11377300000.0
1999-05-26,1165.15,1170.1,1122.6,1135.5,49532545.0,12301700000.0
1999-05-27,1132.85,1147.95,1091.45,1091.45,43734545.0,10973100000.0
1999-05-28,1088.0,1098.25,1049.95,1081.5,53625553.0,13110400000.0
1999-05-31,1098.0,1132.8,1097.85,1132.3,45142046.0,11106000000.0
1999-06-01,1125.55,1139.8,1113.0,1123.8,52296744.0,12236300000.0
1999-06-02,1120.65,1127.65,1107.2,1125.15,37659523.0,9275300000.0
1999-06-03,1129.9,1141.05,1127.3,1136.65,48739231.0,10397800000.0
1999-06-04,1150.05,1162.0,1149.1,1155.05,55682784.0,13422900000.0
1999-06-07,1159.55,1164.15,1150.2,1156.65,39201548.0,9500300000.0
1999-06-08,1145.9,1178.95,1138.05,1178.95,49665952.0,12109600000.0
1999-06-09,1180.0,1192.05,1159.25,1163.2,50769204.0,11467400000.0
1999-06-10,1163.7,1175.95,1159.6,1162.6,46935354.0,9905700000.0
1999-06-11,1161.8,1162.95,1140.25,1141.9,45659031.0,10027600000.0
1999-06-14,1140.75,1140.75,1099.85,1126.9,37231705.0,8451200000.0
1999-06-15,1127.4,1143.3,1113.3,1120.5,48334919.0,11057900000.0
1999-06-16,1120.35,1152.35,1109.7,1148.15,61559276.0,14191200000.0
1999-06-17,1148.95,1181.9,1148.95,1176.35,55860460.0,13874500000.0
1999-06-18,1177.15,1189.2,1172.2,1175.15,48306184.0,10744400000.0
1999-06-21,1175.3,1203.35,1175.3,1202.3,43395719.0,9807900000.0
1999-06-22,1202.95,1219.45,1201.2,1214.3,47528879.0,12463100000.0
1999-06-23,1215.95,1228.55,1188.65,1193.15,51125370.0,14607800000.0
1999-06-24,1192.55,1193.1,1171.3,1181.3,42199588.0,10962100000.0
1999-06-25,1181.6,1197.0,1174.2,1177.0,44870959.0,11058100000.0
1999-06-28,1177.05,1194.9,1177.05,1192.2,31130006.0,7465100000.0
1999-06-29,1192.2,1198.7,1185.3,1191.3,36787438.0,9162600000.0
1999-06-30,1191.45,1193.9,1179.65,1187.7,31863604.0,7608400000.0
1999-07-01,1187.85,1197.0,1179.3,1183.2,36948339.0,9391500000.0
1999-07-02,1183.65,1204.15,1183.65,1197.85,51739331.0,12213400000.0
1999-07-05,1197.95,1232.4,1197.95,1230.25,55952520.0,14555700000.0
1999-07-06,1230.3,1246.4,1230.3,1241.25,46084967.0,11794800000.0
1999-07-07,1241.65,1255.75,1238.15,1243.7,59196355.0,16075300000.0
1999-07-08,1243.9,1251.15,1238.4,1244.05,56923181.0,14955900000.0
1999-07-09,1244.4,1260.7,1244.4,1254.0,65222034.0,17148200000.0
1999-07-12,1254.1,1318.05,1254.1,1315.35,66689438.0,19637600000.0
1999-07-13,1315.75,1338.15,1315.75,1321.45,69956411.0,18669900000.0
1999-07-14,1322.9,1341.1,1306.2,1335.15,62491537.0,16247200000.0
1999-07-15,1335.55,1367.95,1310.45,1317.7,71343991.0,20083300000.0
1999-07-16,1318.3,1331.75,1312.3,1324.25,47853260.0,13460800000.0
1999-07-19,1325.35,1357.85,1325.35,1349.6,47690607.0,14306200000.0
1999-07-20,1349.6,1350.35,1310.85,1314.7,50203194.0,15306600000.0
1999-07-21,1314.8,1346.65,1302.8,1340.15,40166722.0,14074900000.0
1999-07-22,1339.05,1358.25,1337.55,1349.2,43138275.0,15494400000.0
1999-07-23,1350.0,1367.3,1339.6,1342.95,38453827.0,12899300000.0
1999-07-26,1342.6,1342.6,1314.8,1326.15,30647841.0,10145200000.0
1999-07-27,1325.4,1327.0,1304.4,1309.85,40019741.0,12462400000.0
1999-07-28,1309.75,1337.0,1309.75,1320.1,40245151.0,13069800000.0
1999-07-29,1320.75,1329.75,1312.55,1325.7,46817455.0,14798900000.0
1999-07-30,1325.55,1325.55,1302.5,1310.15,34290200.0,10059300000.0
1999-08-02,1309.85,1310.8,1282.85,1289.6,25884347.0,8471500000.0
1999-08-03,1289.2,1290.8,1277.85,1285.05,39013261.0,11901000000.0
1999-08-04,1285.9,1329.3,1285.9,1326.4,43239315.0,13077100000.0
1999-08-05,1326.75,1345.85,1317.5,1323.3,33019385.0,11137200000.0
1999-08-06,1323.15,1326.0,1315.15,1316.8,30085971.0,9715100000.0
1999-08-09,1316.9,1332.9,1312.8,1327.75,37619856.0,11586900000.0
1999-08-10,1328.15,1328.4,1305.85,1309.75,33652918.0,11369500000.0
1999-08-11,1308.75,1328.2,1295.2,1315.3,34507359.0,11765200000.0
1999-08-12,1315.9,1321.55,1308.05,1309.5,27260405.0,9624400000.0
1999-08-13,1309.7,1317.1,1290.3,1291.85,26029321.0,8298600000.0
1999-08-16,1292.35,1314.15,1292.35,1309.9,34650361.0,9368400000.0
1999-08-17,1310.3,1327.9,1310.3,1322.7,34956222.0,10979600000.0
1999-08-18,1326.0,1371.9,1326.0,1363.35,46823761.0,14449200000.0
1999-08-19,1363.5,1375.45,1341.55,1345.0,43346181.0,12881400000.0
1999-08-20,1345.6,1350.3,1332.4,1347.3,28902521.0,9556700000.0
1999-08-23,1347.75,1375.95,1347.75,1369.7,46431149.0,12520700000.0
1999-08-24,1370.05,1385.6,1369.9,1382.65,45408456.0,13310700000.0
1999-08-25,1383.45,1414.0,1341.35,1371.65,50299041.0,13991000000.0
1999-08-26,1371.9,1408.15,1371.9,1402.5,38217896.0,12800600000.0
1999-08-27,1402.6,1425.2,1402.6,1417.5,36606510.0,12640500000.0
1999-08-30,1417.8,1435.5,1417.8,1422.6,46989716.0,14075300000.0
1999-08-31,1422.65,1424.05,1409.55,1412.0,38972160.0,11530100000.0
1999-09-01,1412.05,1430.8,1397.7,1410.7,43993413.0,13967700000.0
1999-09-02,1410.0,1410.0,1372.5,1375.85,32966516.0,10173200000.0
1999-09-03,1375.7,1384.25,1370.95,1374.95,31511260.0,10153700000.0
1999-09-06,1375.45,1392.05,1372.5,1390.2,30638177.0,9626400000.0
1999-09-07,1391.2,1403.75,1378.95,1383.25,40411200.0,12053200000.0
1999-09-08,1385.55,1413.45,1385.55,1399.5,43965745.0,13874300000.0
1999-09-09,1400.15,1402.25,1388.65,1396.9,41088137.0,12254800000.0
1999-09-10,1397.15,1398.6,1388.85,1391.1,40904408.0,10710700000.0
1999-09-14,1391.9,1397.45,1366.25,1370.55,43755495.0,14605200000.0
1999-09-15,1371.0,1392.35,1371.0,1374.7,35088892.0,12471400000.0
1999-09-16,1374.45,1375.35,1347.3,1351.2,31300438.0,9821200000.0
1999-09-17,1350.35,1364.05,1329.7,1359.7,34644812.0,13164300000.0
1999-09-20,1359.8,1379.05,1356.3,1357.85,30797034.0,11313100000.0
1999-09-21,1358.45,1367.75,1348.6,1350.6,36609865.0,13864300000.0
1999-09-22,1350.7,1400.0,1350.7,1386.45,34759245.0,15906100000.0
1999-09-23,1387.95,1403.55,1387.45,1398.0,40007163.0,17651600000.0
1999-09-24,1397.45,1427.75,1396.75,1412.25,53623795.0,17384300000.0
1999-09-27,1413.8,1427.15,1387.05,1389.5,46403334.0,18986800000.0
1999-09-28,1389.25,1389.45,1363.45,1379.15,55042402.0,17748100000.0
1999-09-29,1380.7,1429.05,1380.3,1415.3,58492479.0,20013500000.0
1999-09-30,1415.55,1432.55,1409.55,1413.1,57209189.0,18981100000.0
1999-10-01,1414.65,1419.1,1389.05,1403.2,49444898.0,18178200000.0
1999-10-04,1403.45,1406.35,1367.85,1372.3,39013018.0,12041500000.0
1999-10-05,1372.4,1384.35,1358.95,1378.15,46223533.0,17764800000.0
1999-10-06,1377.65,1419.75,1377.15,1392.7,57096325.0,18208200000.0
1999-10-07,1394.35,1475.45,1394.35,1469.75,62423583.0,24571000000.0
1999-10-08,1470.0,1502.65,1462.75,1479.25,55103382.0,23321100000.0
