date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2014-10-30,52.6,55.0,55.3,53.25,545897.0,50.0907,1.0,0.0
2014-10-31,54.2,54.45,56.5,54.9,996593.0,51.6428,1.0,0.0
2014-11-03,53.1,54.9,55.0,53.5,902703.0,50.3258,1.0,0.0
2014-11-05,53.1,53.95,54.7,53.4,682298.0,50.2318,1.0,0.0
2014-11-07,54.15,54.7,56.0,55.35,975751.0,52.0661,1.0,0.0
2014-11-10,56.5,56.5,58.6,58.1,1545661.0,54.6529,1.0,0.0
2014-11-11,56.8,58.8,58.9,57.35,1078870.0,53.9474,1.0,0.0
2014-11-12,56.85,57.6,58.4,57.2,721546.0,53.8063,1.0,0.0
2014-11-13,57.0,57.55,60.4,58.6,1677641.0,55.1233,1.0,0.0
2014-11-14,57.25,58.55,58.95,58.15,564188.0,54.7,1.0,0.0
2014-11-17,57.7,57.7,59.45,58.6,1699114.0,55.1233,1.0,0.0
2014-11-18,57.15,58.65,59.4,57.25,933690.0,53.8534,1.0,0.0
2014-11-19,53.8,57.05,58.0,54.4,747749.0,51.1724,1.0,0.0
2014-11-20,52.9,54.05,54.6,53.7,731130.0,50.514,1.0,0.0
2014-11-21,52.05,53.1,54.5,52.2,830496.0,49.103,1.0,0.0
2014-11-24,52.0,52.65,53.95,52.8,702359.0,49.6674,1.0,0.0
2014-11-25,49.6,52.7,52.75,50.15,858501.0,47.1746,1.0,0.0
2014-11-26,49.85,50.5,52.8,51.0,682049.0,47.9742,1.0,0.0
2014-11-27,50.75,51.0,54.4,51.8,1794015.0,48.7267,1.0,0.0
2014-11-28,52.05,52.1,54.25,53.6,1067517.0,50.4199,1.0,0.0
2014-12-01,51.65,53.9,54.3,53.2,712903.0,50.0436,1.0,0.0
2014-12-02,52.3,53.0,54.8,53.85,787250.0,50.6551,1.0,0.0
2014-12-03,53.5,54.0,54.8,54.1,1398094.0,50.8902,1.0,0.0
2014-12-04,54.0,54.1,55.4,54.5,860577.0,51.2665,1.0,0.0
2014-12-05,54.5,54.5,56.0,54.85,1278693.0,51.5957,1.0,0.0
2014-12-08,52.5,55.6,56.45,53.1,606601.0,49.9496,1.0,0.0
2014-12-09,51.05,53.9,54.65,51.6,756518.0,48.5386,1.0,0.0
2014-12-10,50.4,51.1,52.3,51.5,617575.0,48.4445,1.0,0.0
2014-12-11,50.5,51.7,51.8,50.7,494715.0,47.692,1.0,0.0
2014-12-12,49.75,50.95,51.85,51.2,813543.0,48.1623,1.0,0.0
2014-12-15,50.05,50.2,52.25,50.75,931780.0,47.739,1.0,0.0
2014-12-16,48.3,50.25,50.75,48.65,1006021.0,45.7636,1.0,0.0
2014-12-17,46.9,48.85,49.6,48.65,491502.0,45.7636,1.0,0.0
2014-12-18,49.0,49.75,50.2,49.9,361447.0,46.9394,1.0,0.0
2014-12-19,49.65,50.9,50.9,50.1,528631.0,47.1276,1.0,0.0
2014-12-22,49.0,50.15,50.2,49.35,329262.0,46.4221,1.0,0.0
2014-12-23,49.45,49.45,52.75,51.7,924082.0,48.6326,1.0,0.0
2014-12-24,50.65,51.9,52.6,50.85,385043.0,47.8331,1.0,0.0
2014-12-26,49.5,51.1,51.35,50.0,536558.0,47.0335,1.0,0.0
2014-12-29,49.6,49.8,50.35,50.1,864418.0,47.1276,1.0,0.0
2014-12-30,50.2,50.25,54.6,52.3,4639452.0,49.197,1.0,0.0
2014-12-31,52.55,53.0,54.2,53.8,1470208.0,50.608,1.0,0.0
2015-01-01,53.05,53.8,54.0,53.5,630264.0,50.3258,1.0,0.0
2015-01-02,53.5,53.5,57.4,56.45,2137838.0,53.1008,1.0,0.0
2015-01-05,54.5,56.5,57.35,55.8,954092.0,52.4894,1.0,0.0
2015-01-06,52.5,55.1,55.1,52.95,850757.0,49.8085,1.0,0.0
2015-01-07,52.05,52.8,54.75,54.2,885834.0,50.9843,1.0,0.0
2015-01-08,54.5,54.5,55.8,55.45,779748.0,52.1601,1.0,0.0
2015-01-09,55.1,55.95,59.4,58.7,2494704.0,55.2173,1.0,0.0
2015-01-12,58.1,58.65,61.65,60.65,2262167.0,57.0516,1.0,0.0
2015-01-13,58.65,60.65,60.85,59.25,918468.0,55.7347,1.0,0.0
2015-01-14,57.2,59.9,59.9,58.05,524201.0,54.6059,1.0,0.0
2015-01-15,57.6,58.95,60.3,58.95,936545.0,55.4525,1.0,0.0
2015-01-16,58.7,59.0,64.3,63.9,3001820.0,60.1088,1.0,0.0
2015-01-19,64.15,64.5,67.35,64.4,2941656.0,60.5792,1.0,0.0
2015-01-20,64.5,64.65,68.4,67.4,2779620.0,63.4012,1.0,0.0
2015-01-21,65.0,67.9,68.7,66.5,1366353.0,62.5546,1.0,0.0
2015-01-22,66.5,67.3,69.4,68.85,1893153.0,64.7651,1.0,0.0
2015-01-23,68.1,69.6,72.0,70.05,6455493.0,65.8939,1.0,0.0
2015-01-27,70.5,70.7,82.4,76.2,27806173.0,71.679,1.0,0.0
2015-01-28,70.95,76.0,76.0,72.3,2468192.0,68.0104,1.0,0.0
2015-01-29,70.6,72.4,73.9,72.3,1706799.0,68.0104,1.0,0.0
2015-01-30,69.05,72.8,72.8,69.45,1869155.0,65.3295,1.0,0.0
2015-02-02,69.0,69.8,72.0,71.3,1040519.0,67.0698,1.0,0.0
2015-02-03,69.7,71.2,72.25,70.45,998261.0,66.2702,1.0,0.0
2015-02-04,69.8,70.75,72.9,71.4,1214999.0,67.9353,1.0,0.0
2015-02-05,66.05,71.9,71.9,66.55,1014072.0,63.3206,1.0,0.0
2015-02-06,66.2,66.9,68.3,67.05,898700.0,63.7964,1.0,0.0
2015-02-09,65.05,66.3,66.85,65.35,591306.0,62.1789,1.0,0.0
2015-02-10,61.6,65.8,67.45,62.95,1020562.0,59.8953,1.0,0.0
2015-02-11,62.0,63.7,64.7,63.35,965159.0,60.2759,1.0,0.0
2015-02-12,63.0,63.6,69.45,68.8,2877112.0,65.4614,1.0,0.0
2015-02-13,68.8,69.5,71.15,69.1,1709517.0,65.7469,1.0,0.0
2015-02-16,66.75,69.45,69.6,67.45,787745.0,64.177,1.0,0.0
2015-02-18,67.15,67.8,71.45,71.05,1496715.0,67.6023,1.0,0.0
2015-02-19,69.25,71.65,73.0,69.75,2612935.0,66.3653,1.0,0.0
2015-02-20,69.05,70.1,72.2,70.25,1160330.0,66.8411,1.0,0.0
2015-02-23,68.35,70.0,70.8,68.75,884807.0,65.4139,1.0,0.0
2015-02-24,68.35,68.8,70.5,70.0,791857.0,66.6032,1.0,0.0
2015-02-25,68.75,70.05,70.4,69.1,570042.0,65.7469,1.0,0.0
2015-02-26,67.1,69.15,69.45,67.8,526745.0,64.51,1.0,0.0
2015-02-27,66.75,68.3,68.8,67.6,903264.0,64.3197,1.0,0.0
2015-02-28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-02,66.8,68.5,69.55,68.45,625440.0,65.1284,1.0,0.0
2015-03-03,68.95,68.95,73.7,72.45,2726923.0,68.9343,1.0,0.0
2015-03-04,68.15,73.25,73.9,68.7,1115181.0,65.3663,1.0,0.0
2015-03-05,67.7,68.7,71.9,70.55,927586.0,67.1265,1.0,0.0
2015-03-09,67.5,69.05,69.85,68.15,523498.0,64.843,1.0,0.0
2015-03-10,66.3,68.4,68.7,67.0,447304.0,63.7488,1.0,0.0
2015-03-11,66.75,67.0,68.6,67.0,413388.0,63.7488,1.0,0.0
2015-03-12,65.7,67.5,71.6,69.3,1428373.0,65.9372,1.0,0.0
2015-03-13,69.0,70.85,72.45,70.0,1749555.0,66.6032,1.0,0.0
2015-03-16,67.1,69.9,70.0,67.95,604704.0,64.6527,1.0,0.0
2015-03-17,67.0,68.3,69.15,67.8,444383.0,64.51,1.0,0.0
2015-03-18,67.05,67.8,70.45,69.3,561174.0,65.9372,1.0,0.0
2015-03-19,66.95,69.5,71.2,67.25,552649.0,63.9867,1.0,0.0
2015-03-20,65.0,67.5,67.75,65.35,481733.0,62.1789,1.0,0.0
2015-03-23,61.9,65.5,66.2,62.35,664611.0,59.3244,1.0,0.0
2015-03-24,61.75,62.5,64.0,62.7,517200.0,59.6575,1.0,0.0
2015-03-25,62.0,63.0,63.6,62.6,289502.0,59.5623,1.0,0.0
2015-03-26,60.0,62.35,62.4,60.55,364237.0,57.6118,1.0,0.0
2015-03-27,58.2,61.05,62.0,60.05,697866.0,57.136,1.0,0.0
2015-03-30,60.95,61.0,62.7,62.35,457374.0,59.3244,1.0,0.0
2015-03-31,62.55,62.8,64.7,63.9,554925.0,60.7992,1.0,0.0
2015-04-01,63.0,63.65,67.5,66.6,451255.0,63.3682,1.0,0.0
2015-04-06,66.2,67.0,67.9,67.15,425488.0,63.8915,1.0,0.0
2015-04-07,65.25,67.15,67.6,66.6,338231.0,63.3682,1.0,0.0
2015-04-08,65.9,66.9,71.35,69.7,1211169.0,66.3178,1.0,0.0
2015-04-09,68.55,70.0,72.5,70.8,1466519.0,67.3644,1.0,0.0
2015-04-10,69.05,70.45,70.8,69.95,595562.0,66.5556,1.0,0.0
2015-04-13,69.2,70.0,71.65,69.45,503641.0,66.0799,1.0,0.0
2015-04-15,68.6,69.0,71.4,69.85,1119431.0,66.4605,1.0,0.0
2015-04-16,66.1,70.0,70.0,67.0,505244.0,63.7488,1.0,0.0
2015-04-17,65.2,67.05,67.95,65.6,564528.0,62.4167,1.0,0.0
2015-04-20,63.2,65.6,66.0,63.6,563753.0,60.5138,1.0,0.0
2015-04-21,62.8,63.65,64.9,63.25,584927.0,60.1808,1.0,0.0
2015-04-22,63.1,63.5,65.0,64.55,426743.0,61.4177,1.0,0.0
2015-04-23,64.6,65.15,66.85,65.1,396421.0,61.941,1.0,0.0
2015-04-24,62.25,65.25,66.1,63.0,602598.0,59.9429,1.0,0.0
2015-04-27,60.05,63.45,63.95,60.55,762291.0,57.6118,1.0,0.0
2015-04-28,59.8,60.8,62.2,61.55,611307.0,58.5633,1.0,0.0
2015-04-29,60.55,60.55,62.85,61.1,335697.0,58.1351,1.0,0.0
2015-04-30,60.5,60.9,62.8,61.85,1045448.0,58.8487,1.0,0.0
2015-05-04,61.3,61.85,63.0,61.8,587408.0,58.8011,1.0,0.0
2015-05-05,61.45,61.9,63.3,61.75,485312.0,58.7536,1.0,0.0
2015-05-06,58.6,61.55,61.75,59.1,659423.0,56.2321,1.0,0.0
2015-05-07,56.55,59.1,59.3,57.1,655140.0,54.3292,1.0,0.0
2015-05-08,57.6,58.2,59.5,59.05,419314.0,56.1846,1.0,0.0
2015-05-11,59.2,59.2,61.5,61.0,525087.0,58.0399,1.0,0.0
2015-05-12,59.1,61.2,61.55,59.75,520435.0,56.8506,1.0,0.0
2015-05-13,60.05,60.2,62.7,61.4,967128.0,58.4205,1.0,0.0
2015-05-14,60.7,60.7,64.65,64.0,1927564.0,60.8944,1.0,0.0
2015-05-15,60.55,64.35,66.0,61.25,5995073.0,58.2778,1.0,0.0
2015-05-18,59.6,61.55,62.4,60.4,1394255.0,57.4691,1.0,0.0
2015-05-19,59.4,59.85,60.9,59.85,976318.0,56.9458,1.0,0.0
2015-05-20,57.6,60.0,60.35,58.25,868517.0,55.4234,1.0,0.0
2015-05-21,57.0,58.35,59.5,58.5,742955.0,55.6613,1.0,0.0
2015-05-22,58.6,58.8,61.0,60.65,1052862.0,57.7069,1.0,0.0
2015-05-25,59.6,60.85,60.85,59.9,436769.0,56.9933,1.0,0.0
2015-05-26,59.0,60.2,62.0,60.8,570314.0,57.8497,1.0,0.0
2015-05-27,59.65,60.0,61.5,60.65,318069.0,57.7069,1.0,0.0
2015-05-28,60.6,60.95,63.35,61.65,1386622.0,58.6584,1.0,0.0
2015-05-29,61.0,61.5,64.85,64.15,3335004.0,61.0371,1.0,0.0
2015-06-01,62.0,63.7,63.7,63.05,416544.0,59.9905,1.0,0.0
2015-06-02,60.75,63.0,63.0,61.05,399151.0,58.0875,1.0,0.0
2015-06-03,59.7,61.2,63.55,62.3,1163595.0,59.2769,1.0,0.0
2015-06-04,61.15,62.0,63.7,61.75,362050.0,58.7536,1.0,0.0
2015-06-05,61.05,61.45,63.25,62.2,289017.0,59.1817,1.0,0.0
2015-06-08,60.2,62.4,62.4,60.4,223231.0,57.4691,1.0,0.0
2015-06-09,58.9,60.3,60.4,59.05,342768.0,56.1846,1.0,0.0
2015-06-10,58.95,59.05,60.5,60.05,251784.0,57.136,1.0,0.0
2015-06-11,58.05,60.75,60.9,58.25,292000.0,55.4234,1.0,0.0
2015-06-12,57.7,58.1,59.45,58.8,322770.0,55.9467,1.0,0.0
2015-06-15,58.0,58.35,60.6,60.4,281216.0,57.4691,1.0,0.0
2015-06-16,59.4,60.2,60.4,59.95,301188.0,57.0409,1.0,0.0
2015-06-17,60.25,60.25,61.5,60.6,441139.0,57.6594,1.0,0.0
2015-06-18,60.25,60.25,64.75,63.8,951476.0,60.7041,1.0,0.0
2015-06-19,63.0,64.9,65.2,63.4,659025.0,60.3235,1.0,0.0
2015-06-22,62.95,63.0,64.7,63.9,344990.0,60.7992,1.0,0.0
2015-06-23,63.55,64.25,64.6,63.7,194351.0,60.6089,1.0,0.0
2015-06-24,61.8,63.95,64.85,62.35,289480.0,59.3244,1.0,0.0
2015-06-25,61.0,62.35,63.5,62.1,397552.0,59.0866,1.0,0.0
2015-06-26,60.8,61.15,62.45,61.0,371647.0,58.0399,1.0,0.0
2015-06-29,58.5,59.65,60.05,58.85,395980.0,55.9943,1.0,0.0
2015-06-30,58.75,58.85,61.3,60.6,745638.0,57.6594,1.0,0.0
2015-07-01,60.35,60.85,63.5,63.1,551009.0,60.038,1.0,0.0
2015-07-02,62.4,63.6,65.1,62.85,538945.0,59.8002,1.0,0.0
2015-07-03,62.8,63.2,64.8,64.1,463655.0,60.9895,1.0,0.0
2015-07-06,62.0,63.05,64.1,63.7,314436.0,60.6089,1.0,0.0
2015-07-07,62.6,63.2,64.2,63.15,329566.0,60.0856,1.0,0.0
2015-07-08,60.1,62.0,62.55,60.95,367118.0,57.9924,1.0,0.0
2015-07-09,60.05,61.35,61.7,60.5,347545.0,57.5642,1.0,0.0
2015-07-10,60.7,62.0,62.9,61.45,296719.0,58.662,1.0,0.0
2015-07-13,61.4,62.0,64.2,63.9,326264.0,61.0009,1.0,0.0
2015-07-14,64.7,65.7,68.0,65.0,1183149.0,62.051,1.0,0.0
2015-07-15,63.35,64.7,67.4,66.55,1975724.0,63.5306,1.0,0.0
2015-07-16,66.7,68.1,68.4,67.85,2144207.0,64.7717,1.0,0.0
2015-07-17,66.9,67.85,68.8,67.25,590690.0,64.1989,1.0,0.0
2015-07-20,66.15,67.1,67.95,66.65,506760.0,63.6261,1.0,0.0
2015-07-21,64.35,66.65,68.75,65.15,3956889.0,62.1942,1.0,0.0
2015-07-22,62.95,64.9,65.45,63.6,505790.0,60.7145,1.0,0.0
2015-07-23,62.6,63.95,64.7,62.9,341072.0,60.0462,1.0,0.0
2015-07-24,60.85,63.0,66.0,64.35,2091106.0,61.4305,1.0,0.0
2015-07-27,62.6,64.8,64.95,63.05,882174.0,60.1894,1.0,0.0
2015-07-28,61.75,63.2,63.5,62.05,360923.0,59.2348,1.0,0.0
2015-07-29,61.6,62.35,64.4,62.9,501215.0,60.0462,1.0,0.0
2015-07-30,62.6,63.0,65.6,64.2,785923.0,61.2873,1.0,0.0
2015-07-31,64.3,64.6,65.8,65.45,694305.0,62.4805,1.0,0.0
2015-08-03,65.3,65.75,67.25,66.85,965731.0,63.817,1.0,0.0
2015-08-04,65.0,67.0,67.9,65.4,529974.0,62.4328,1.0,0.0
2015-08-05,64.35,65.4,67.5,64.55,744202.0,61.6214,1.0,0.0
2015-08-06,63.45,64.5,66.7,65.45,902591.0,62.4805,1.0,0.0
2015-08-07,64.0,65.5,66.0,64.45,413674.0,61.5259,1.0,0.0
2015-08-10,64.2,64.45,65.9,65.1,491585.0,62.1464,1.0,0.0
2015-08-11,64.0,65.15,65.85,64.15,309424.0,61.2395,1.0,0.0
2015-08-12,62.6,63.8,63.9,63.1,277067.0,60.2372,1.0,0.0
2015-08-13,62.5,63.4,63.9,62.95,364091.0,60.094,1.0,0.0
2015-08-14,62.3,62.3,64.5,64.3,1043674.0,61.3827,1.0,0.0
2015-08-17,63.1,64.8,65.3,63.4,2071401.0,60.5236,1.0,0.0
2015-08-18,62.1,63.7,63.7,62.55,380533.0,59.7121,1.0,0.0
2015-08-19,61.4,62.95,63.3,62.4,1088233.0,59.5689,1.0,0.0
2015-08-20,60.7,62.3,62.65,60.95,288957.0,58.1847,1.0,0.0
2015-08-21,58.7,60.1,60.7,60.1,1403912.0,57.3733,1.0,0.0
2015-08-24,52.55,57.5,58.35,55.7,2911762.0,53.1729,1.0,0.0
2015-08-25,52.25,55.7,57.2,54.05,4059049.0,51.5978,1.0,0.0
2015-08-26,54.5,56.0,56.7,54.8,4835781.0,52.3137,1.0,0.0
2015-08-27,55.7,55.85,56.65,56.05,2410228.0,53.507,1.0,0.0
2015-08-28,54.85,57.1,57.6,55.1,2673188.0,52.6001,1.0,0.0
2015-08-31,54.7,55.35,56.4,55.8,1419092.0,53.2684,1.0,0.0
2015-09-01,54.75,56.0,56.0,55.0,592665.0,52.5047,1.0,0.0
2015-09-02,54.25,55.45,55.9,54.6,259509.0,52.1228,1.0,0.0
2015-09-03,54.5,54.55,55.5,55.0,152008.0,52.5047,1.0,0.0
2015-09-04,53.1,55.0,55.0,53.35,378273.0,50.9295,1.0,0.0
2015-09-07,52.0,53.8,53.8,52.55,399471.0,50.1658,1.0,0.0
2015-09-08,52.15,52.95,55.8,55.3,448109.0,52.791,1.0,0.0
2015-09-09,55.9,57.0,58.5,57.55,517243.0,54.939,1.0,0.0
2015-09-10,55.35,56.0,57.0,56.6,206996.0,54.0321,1.0,0.0
2015-09-11,56.05,57.45,57.45,56.7,115986.0,54.1275,1.0,0.0
2015-09-14,56.55,57.3,58.05,57.35,180290.0,54.748,1.0,0.0
2015-09-15,56.0,57.55,57.6,56.25,161039.0,53.698,1.0,0.0
2015-09-16,55.5,56.95,56.95,55.6,117801.0,53.0774,1.0,0.0
2015-09-18,56.0,56.4,58.9,56.95,1365003.0,54.3662,1.0,0.0
2015-09-21,56.65,56.95,58.15,57.35,252044.0,54.748,1.0,0.0
2015-09-22,56.35,57.9,58.45,56.6,269809.0,54.0321,1.0,0.0
2015-09-23,55.65,56.25,57.2,56.8,495434.0,54.223,1.0,0.0
2015-09-24,56.35,56.8,57.6,57.05,199581.0,54.4617,1.0,0.0
2015-09-28,56.7,56.85,57.75,57.05,158574.0,54.4617,1.0,0.0
2015-09-29,55.45,56.0,59.45,58.7,664104.0,56.0368,1.0,0.0
2015-09-30,57.6,58.5,59.5,57.85,236221.0,55.2254,1.0,0.0
2015-10-01,57.5,58.1,60.0,59.85,595415.0,57.1346,1.0,0.0
2015-10-05,58.8,60.45,60.5,59.05,1047069.0,56.3709,1.0,0.0
2015-10-06,58.55,59.3,59.45,58.95,212257.0,56.2755,1.0,0.0
2015-10-07,57.6,58.8,59.35,58.65,212487.0,55.9891,1.0,0.0
2015-10-08,58.3,58.6,59.5,58.95,176972.0,56.2755,1.0,0.0
2015-10-09,58.0,59.25,59.45,58.45,173261.0,55.7981,1.0,0.0
2015-10-12,57.85,58.45,59.4,58.35,178879.0,55.7027,1.0,0.0
2015-10-13,58.4,58.75,59.5,58.65,175548.0,55.9891,1.0,0.0
2015-10-14,58.5,58.9,60.95,58.9,967267.0,56.2277,1.0,0.0
2015-10-15,58.75,59.65,60.0,59.35,495755.0,56.6573,1.0,0.0
2015-10-16,58.05,59.85,60.7,59.0,3417516.0,56.3232,1.0,0.0
2015-10-19,58.35,59.0,59.65,58.95,322264.0,56.2755,1.0,0.0
2015-10-20,58.25,59.35,59.9,59.0,616340.0,56.3232,1.0,0.0
2015-10-21,56.9,59.0,59.1,57.1,849780.0,54.5094,1.0,0.0
2015-10-23,57.4,57.7,59.0,58.25,371822.0,55.6072,1.0,0.0
2015-10-26,57.0,58.75,58.75,57.45,215095.0,54.8435,1.0,0.0
2015-10-27,56.5,57.25,57.65,56.7,277709.0,54.1275,1.0,0.0
2015-10-28,56.4,57.0,60.8,59.85,819983.0,57.1346,1.0,0.0
2015-10-29,59.1,60.0,60.8,59.75,2570318.0,57.0392,1.0,0.0
2015-10-30,58.65,59.6,60.5,59.65,604142.0,56.9437,1.0,0.0
2015-11-02,58.2,59.85,59.9,59.3,295753.0,56.6096,1.0,0.0
2015-11-03,57.55,59.95,59.95,57.75,208261.0,55.1299,1.0,0.0
2015-11-04,57.0,58.2,58.5,57.4,169503.0,54.7958,1.0,0.0
2015-11-05,56.75,57.45,57.55,57.0,134682.0,54.4139,1.0,0.0
2015-11-06,56.5,57.05,57.7,56.65,87862.0,54.0798,1.0,0.0
2015-11-09,55.05,56.0,57.65,56.6,172742.0,54.0321,1.0,0.0
2015-11-10,55.65,56.85,57.1,56.05,137368.0,53.507,1.0,0.0
2015-11-13,55.85,56.6,57.15,57.0,121542.0,54.4139,1.0,0.0
2015-11-16,56.2,56.55,57.7,57.2,121348.0,54.6049,1.0,0.0
2015-11-17,56.5,57.9,57.9,57.05,1254395.0,54.4617,1.0,0.0
2015-11-18,56.05,57.05,57.25,56.3,135374.0,53.7457,1.0,0.0
2015-11-19,56.2,56.5,58.4,57.1,233845.0,54.5094,1.0,0.0
2015-11-20,56.5,57.55,57.55,56.75,245733.0,54.1753,1.0,0.0
2015-11-23,56.8,57.4,57.95,57.0,212640.0,54.4139,1.0,0.0
2015-11-24,56.8,57.0,57.5,57.2,210795.0,54.6049,1.0,0.0
2015-11-26,57.35,58.5,59.0,58.65,312279.0,55.9891,1.0,0.0
2015-11-27,58.35,59.7,60.0,59.0,386628.0,56.3232,1.0,0.0
2015-11-30,58.85,58.85,60.2,59.9,307744.0,57.1824,1.0,0.0
2015-12-01,58.75,60.0,60.0,59.45,244938.0,56.7528,1.0,0.0
2015-12-02,58.4,59.2,59.7,59.25,207956.0,56.5618,1.0,0.0
2015-12-03,56.65,59.0,59.0,58.75,276355.0,56.0845,1.0,0.0
2015-12-04,57.8,58.05,59.1,58.45,272847.0,55.7981,1.0,0.0
2015-12-07,57.9,58.65,59.45,58.5,250656.0,55.8459,1.0,0.0
2015-12-08,57.55,58.3,58.7,58.0,290422.0,55.3686,1.0,0.0
2015-12-09,56.9,57.55,58.0,57.55,333724.0,54.939,1.0,0.0
2015-12-10,56.85,57.8,58.8,57.6,393206.0,54.9867,1.0,0.0
2015-12-11,56.5,57.6,58.35,56.65,159261.0,54.0798,1.0,0.0
2015-12-14,56.1,56.6,57.9,57.65,203690.0,55.0344,1.0,0.0
2015-12-15,57.3,57.35,58.95,58.35,165032.0,55.7027,1.0,0.0
2015-12-16,57.3,59.0,59.0,57.6,146022.0,54.9867,1.0,0.0
2015-12-17,57.3,58.0,58.9,58.2,353886.0,55.5595,1.0,0.0
2015-12-18,57.4,58.0,58.5,57.85,312290.0,55.2254,1.0,0.0
2015-12-21,56.55,58.5,58.5,57.25,583213.0,54.6526,1.0,0.0
2015-12-22,57.25,57.25,59.7,58.0,754662.0,55.3686,1.0,0.0
2015-12-23,57.5,58.6,58.6,57.8,198038.0,55.1776,1.0,0.0
2015-12-24,57.25,57.85,58.6,57.45,815152.0,54.8435,1.0,0.0
2015-12-28,57.25,57.45,58.5,58.15,200689.0,55.5118,1.0,0.0
2015-12-29,56.15,58.0,58.25,56.65,1380147.0,54.0798,1.0,0.0
2015-12-30,56.45,56.45,59.5,58.2,651941.0,55.5595,1.0,0.0
2015-12-31,57.5,58.05,59.45,58.45,339004.0,55.7981,1.0,0.0
2016-01-01,57.8,58.3,58.95,58.0,164032.0,55.3686,1.0,0.0
2016-01-04,56.55,57.55,57.95,56.8,213027.0,54.223,1.0,0.0
2016-01-05,56.1,57.15,57.45,56.45,300647.0,53.8889,1.0,0.0
2016-01-06,56.35,56.9,57.45,56.85,180581.0,54.2707,1.0,0.0
2016-01-07,54.6,56.35,56.55,55.0,204205.0,52.5047,1.0,0.0
2016-01-08,55.15,55.15,56.45,55.3,103922.0,52.791,1.0,0.0
2016-01-11,54.05,55.0,55.15,54.8,178633.0,52.3137,1.0,0.0
2016-01-12,54.4,54.75,55.3,54.55,299415.0,52.0751,1.0,0.0
2016-01-13,52.5,54.5,54.9,54.1,193909.0,51.6455,1.0,0.0
2016-01-14,52.0,53.5,54.0,52.6,281658.0,50.2136,1.0,0.0
2016-01-15,50.1,52.75,53.65,51.75,291537.0,49.4021,1.0,0.0
2016-01-18,49.3,51.6,51.9,50.85,306801.0,48.5429,1.0,0.0
2016-01-19,50.1,50.5,51.9,51.6,122033.0,49.2589,1.0,0.0
2016-01-20,50.0,51.8,52.4,50.55,499758.0,48.2566,1.0,0.0
2016-01-21,49.45,51.3,51.6,49.9,254505.0,47.6361,1.0,0.0
2016-01-22,50.0,50.0,51.9,50.6,339978.0,48.3043,1.0,0.0
2016-01-25,50.8,50.95,51.85,51.15,620073.0,48.8293,1.0,0.0
2016-01-27,51.05,51.45,51.9,51.5,241933.0,49.1635,1.0,0.0
2016-01-28,50.8,51.5,51.9,51.1,222170.0,48.7816,1.0,0.0
2016-01-29,51.25,52.7,54.7,52.1,727346.0,49.7362,1.0,0.0
2016-02-01,52.0,52.1,54.3,53.85,327443.0,51.4068,1.0,0.0
2016-02-02,52.75,53.3,54.0,53.05,172089.0,51.6014,1.0,0.0
2016-02-03,51.5,52.8,52.9,51.95,152831.0,50.5314,1.0,0.0
2016-02-04,50.45,52.0,52.55,50.8,110315.0,49.4128,1.0,0.0
2016-02-05,50.5,50.8,52.6,52.15,92260.0,50.726,1.0,0.0
2016-02-08,51.0,52.0,52.7,51.2,151395.0,49.8019,1.0,0.0
2016-02-09,48.8,50.95,50.95,49.4,295609.0,48.0511,1.0,0.0
2016-02-10,48.9,49.4,50.45,49.95,220304.0,48.586,1.0,0.0
2016-02-11,46.75,49.85,49.95,47.05,498550.0,45.7652,1.0,0.0
2016-02-12,44.35,45.3,48.7,46.0,459741.0,44.7439,1.0,0.0
2016-02-15,46.1,46.7,48.85,48.15,108114.0,46.8352,1.0,0.0
2016-02-16,45.35,48.05,48.65,45.8,206552.0,44.5494,1.0,0.0
2016-02-17,45.25,45.8,47.95,47.55,184219.0,46.2516,1.0,0.0
2016-02-18,47.5,48.85,48.85,48.15,211007.0,46.8352,1.0,0.0
2016-02-19,47.65,48.55,48.95,48.25,77477.0,46.9325,1.0,0.0
2016-02-22,48.65,48.9,49.2,48.95,137869.0,47.6133,1.0,0.0
2016-02-23,48.5,49.4,49.95,48.7,179335.0,47.3702,1.0,0.0
2016-02-24,47.1,48.2,48.7,47.7,141853.0,46.3975,1.0,0.0
2016-02-25,47.25,47.95,48.5,47.65,1065784.0,46.3488,1.0,0.0
2016-02-26,47.6,48.0,49.0,48.5,234603.0,47.1756,1.0,0.0
2016-02-29,46.95,48.5,49.4,47.45,255513.0,46.1543,1.0,0.0
2016-03-01,48.0,48.0,50.6,49.95,374252.0,48.586,1.0,0.0
2016-03-02,50.6,50.6,52.8,52.3,523925.0,50.8719,1.0,0.0
2016-03-03,52.7,52.75,54.8,54.0,1406687.0,52.5254,1.0,0.0
2016-03-04,54.0,54.95,60.0,59.2,1686172.0,57.5834,1.0,0.0
2016-03-08,56.65,57.7,58.8,57.9,500156.0,56.3189,1.0,0.0
2016-03-09,57.2,57.55,59.6,58.8,421305.0,57.1944,1.0,0.0
2016-03-10,56.3,59.45,59.45,58.8,341016.0,57.1944,1.0,0.0
2016-03-11,57.9,59.5,59.6,58.55,272953.0,56.9512,1.0,0.0
2016-03-14,57.6,59.7,59.75,59.2,2608755.0,57.5834,1.0,0.0
