date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2007-09-28,149.0,153.5,155.5,150.625,87634.0,88.4859,1.0,0.0
2007-10-01,149.0,152.4,152.4,150.0,28724.0,88.1187,1.0,0.0
2007-10-03,120.025,141.725,159.45,157.225,188562.0,92.3631,1.0,0.0
2007-10-04,153.125,155.95,157.5,154.9,50688.0,90.9972,1.0,0.0
2007-10-05,152.5,156.0,156.975,153.575,34278.0,90.2188,1.0,0.0
2007-10-08,147.0,154.95,154.95,147.8,20588.0,86.8263,1.0,0.0
2007-10-09,146.0,146.1,152.5,149.025,32318.0,87.5459,1.0,0.0
2007-10-10,148.0,151.5,152.5,149.05,32782.0,87.5606,1.0,0.0
2007-10-11,147.5,154.0,167.5,147.975,38856.0,86.9291,1.0,0.0
2007-10-12,141.0,146.0,150.0,146.75,32946.0,86.2095,1.0,0.0
2007-10-15,143.35,143.35,150.95,147.275,43566.0,86.5179,1.0,0.0
2007-10-16,141.4,150.5,150.5,142.075,81742.0,83.4631,1.0,0.0
2007-10-17,122.5,134.5,147.5,142.675,31818.0,83.8156,1.0,0.0
2007-10-18,140.025,145.0,147.0,140.975,42978.0,82.8169,1.0,0.0
2007-10-19,137.5,137.775,141.825,139.6,19272.0,82.0091,1.0,0.0
2007-10-22,135.0,137.6,140.95,137.1,26350.0,80.5405,1.0,0.0
2007-10-23,137.5,140.0,141.0,139.0,27458.0,81.6567,1.0,0.0
2007-10-24,140.0,147.5,147.5,143.725,44926.0,84.4324,1.0,0.0
2007-10-25,140.15,143.275,145.0,142.9,15794.0,83.9477,1.0,0.0
2007-10-26,140.525,143.0,149.95,144.875,60262.0,85.108,1.0,0.0
2007-10-29,142.5,146.0,149.325,144.9,54356.0,85.1227,1.0,0.0
2007-10-30,137.025,144.95,144.95,137.475,231296.0,80.7608,1.0,0.0
2007-10-31,126.35,137.0,137.0,128.525,259466.0,75.503,1.0,0.0
2007-11-01,127.5,131.1,132.5,127.75,61616.0,75.0478,1.0,0.0
2007-11-02,124.55,124.975,127.0,125.825,40050.0,73.9169,1.0,0.0
2007-11-05,118.325,124.75,125.5,123.225,48270.0,72.3895,1.0,0.0
2007-11-06,122.0,122.1,126.0,123.475,72634.0,72.5364,1.0,0.0
2007-11-07,120.0,125.45,125.45,124.65,64648.0,73.2266,1.0,0.0
2007-11-08,119.75,122.5,124.0,120.275,36904.0,70.6565,1.0,0.0
2007-11-12,117.25,122.1,122.1,118.5,74796.0,69.6138,1.0,0.0
2007-11-13,118.675,120.0,120.95,119.15,33878.0,69.9956,1.0,0.0
2007-11-14,116.0,122.5,123.5,117.45,56950.0,68.9969,1.0,0.0
2007-11-15,116.0,120.5,121.5,118.0,59176.0,69.32,1.0,0.0
2007-11-16,115.625,116.0,121.0,118.55,34860.0,69.6431,1.0,0.0
2007-11-19,118.55,120.75,120.75,119.5,33328.0,70.2012,1.0,0.0
2007-11-20,119.5,119.5,124.7,122.5,69094.0,71.9636,1.0,0.0
2007-11-21,117.5,122.5,124.0,118.85,32524.0,69.8194,1.0,0.0
2007-11-22,117.55,121.0,121.0,119.5,24126.0,70.2012,1.0,0.0
2007-11-23,119.0,121.05,122.5,121.425,37694.0,71.3321,1.0,0.0
2007-11-26,118.0,123.475,123.85,118.875,38446.0,69.8341,1.0,0.0
2007-11-27,118.35,122.0,122.0,119.0,13960.0,69.9075,1.0,0.0
2007-11-28,118.575,122.5,125.575,123.075,66912.0,72.3014,1.0,0.0
2007-11-29,123.0,124.975,125.475,124.0,40006.0,72.8448,1.0,0.0
2007-11-30,123.0,123.0,131.5,131.0,604540.0,76.957,1.0,0.0
2007-12-03,130.0,130.0,139.975,132.6,144804.0,77.8969,1.0,0.0
2007-12-04,125.8,133.5,136.225,129.475,80252.0,76.0611,1.0,0.0
2007-12-05,128.05,129.475,151.975,141.9,495058.0,83.3603,1.0,0.0
2007-12-06,130.575,142.825,145.0,134.825,190008.0,79.204,1.0,0.0
2007-12-07,133.5,134.375,139.95,137.1,218814.0,80.5405,1.0,0.0
2007-12-10,132.525,132.525,141.675,135.25,77608.0,79.4537,1.0,0.0
2007-12-11,133.3,137.0,137.0,134.2,52112.0,78.8369,1.0,0.0
2007-12-12,127.5,134.0,136.0,131.975,82022.0,77.5298,1.0,0.0
2007-12-13,130.5,134.95,136.65,132.225,61010.0,77.6766,1.0,0.0
2007-12-14,130.5,135.9,135.9,131.725,42220.0,77.3829,1.0,0.0
2007-12-17,126.0,131.5,132.75,127.35,67966.0,74.8128,1.0,0.0
2007-12-18,122.55,130.475,130.475,124.0,71506.0,72.8448,1.0,0.0
2007-12-19,119.5,126.65,127.45,120.55,78032.0,70.8181,1.0,0.0
2007-12-20,120.0,123.0,127.0,122.65,104270.0,72.0517,1.0,0.0
2007-12-24,123.775,128.0,128.0,124.975,65858.0,73.4176,1.0,0.0
2007-12-26,126.175,128.0,132.2,130.55,116954.0,76.6926,1.0,0.0
2007-12-27,131.0,131.25,139.5,137.925,139848.0,81.0251,1.0,0.0
2007-12-28,130.0,136.95,139.75,135.925,51142.0,79.8502,1.0,0.0
2007-12-31,136.45,140.0,141.0,138.825,78252.0,81.5538,1.0,0.0
2008-01-01,135.5,139.0,143.85,141.025,163760.0,82.8463,1.0,0.0
2008-01-02,135.525,144.0,144.5,141.175,298946.0,82.9344,1.0,0.0
2008-01-03,140.0,142.0,150.0,147.125,301574.0,86.4297,1.0,0.0
2008-01-04,147.0,152.0,155.5,149.475,380480.0,87.8103,1.0,0.0
2008-01-07,140.4,149.0,150.05,144.325,59120.0,84.7849,1.0,0.0
2008-01-08,135.0,145.0,147.0,136.675,96962.0,80.2908,1.0,0.0
2008-01-09,134.575,135.5,138.9,135.925,67554.0,79.8502,1.0,0.0
2008-01-10,132.5,137.95,140.0,133.725,42780.0,78.5578,1.0,0.0
2008-01-11,127.05,135.175,135.175,128.2,76796.0,75.3121,1.0,0.0
2008-01-14,128.5,130.05,132.75,130.475,30996.0,76.6486,1.0,0.0
2008-01-15,128.5,131.55,132.0,129.75,22602.0,76.2227,1.0,0.0
2008-01-16,125.0,130.0,131.0,127.475,26592.0,74.8862,1.0,0.0
2008-01-17,127.55,132.475,132.475,130.3,31178.0,76.5458,1.0,0.0
2008-01-18,125.125,127.525,129.975,126.0,20462.0,74.0197,1.0,0.0
2008-01-21,105.2,123.05,126.5,112.275,51596.0,65.9568,1.0,0.0
2008-01-22,87.5,102.95,102.95,96.525,46382.0,56.7044,1.0,0.0
2008-01-23,97.575,103.0,113.475,99.925,60794.0,58.7017,1.0,0.0
2008-01-24,102.5,108.85,112.5,103.3,53638.0,60.6844,1.0,0.0
2008-01-25,99.0,109.975,109.975,103.4,71880.0,60.7432,1.0,0.0
2008-01-28,100.0,104.5,106.55,104.775,22958.0,61.5509,1.0,0.0
2008-01-29,100.5,107.0,107.55,106.2,29048.0,62.388,1.0,0.0
2008-01-30,100.625,105.25,106.5,101.575,21058.0,59.671,1.0,0.0
2008-01-31,98.0,106.975,106.975,99.8,60464.0,58.6283,1.0,0.0
2008-02-01,98.25,98.525,104.45,102.5,74636.0,60.2144,1.0,0.0
2008-02-04,103.55,111.5,111.5,107.45,31486.0,63.1224,1.0,0.0
2008-02-05,104.0,104.0,109.0,107.025,18486.0,62.8727,1.0,0.0
2008-02-06,101.0,101.0,105.5,104.325,24888.0,61.2866,1.0,0.0
2008-02-07,102.925,104.0,107.25,103.275,16460.0,60.6697,1.0,0.0
2008-02-08,101.5,104.0,105.5,102.225,26140.0,60.0529,1.0,0.0
2008-02-11,97.5,101.5,102.0,99.475,21634.0,58.4374,1.0,0.0
2008-02-12,94.075,109.4,109.4,101.425,38286.0,59.5829,1.0,0.0
2008-02-13,99.25,100.0,103.95,100.225,24040.0,58.878,1.0,0.0
2008-02-14,99.5,103.0,105.975,100.725,43572.0,59.1717,1.0,0.0
2008-02-15,99.75,101.0,103.95,102.35,13152.0,60.1263,1.0,0.0
2008-02-18,100.8,103.0,103.2,102.15,10942.0,60.0088,1.0,0.0
2008-02-19,102.075,102.75,104.0,103.35,15112.0,60.7138,1.0,0.0
2008-02-20,100.5,103.0,103.5,102.275,12818.0,60.0823,1.0,0.0
2008-02-21,102.0,102.0,106.225,103.325,31984.0,60.6991,1.0,0.0
2008-02-22,102.0,103.975,104.0,102.625,12578.0,60.2879,1.0,0.0
2008-02-25,94.25,102.5,103.5,100.8,11830.0,59.2158,1.0,0.0
2008-02-26,100.55,104.25,104.25,101.3,12420.0,59.5095,1.0,0.0
2008-02-27,101.125,101.15,104.85,104.0,21198.0,61.0956,1.0,0.0
2008-02-28,101.9,104.0,104.0,102.475,9838.0,60.1998,1.0,0.0
2008-02-29,101.5,104.0,104.325,102.1,11180.0,59.9795,1.0,0.0
2008-03-03,97.5,99.0,101.475,99.1,19066.0,58.2171,1.0,0.0
2008-03-04,95.025,100.5,100.5,96.8,24798.0,56.8659,1.0,0.0
2008-03-05,92.75,98.95,99.0,96.075,17402.0,56.44,1.0,0.0
2008-03-07,88.5,93.5,94.7,89.75,48760.0,52.7244,1.0,0.0
2008-03-10,83.5,88.5,90.0,89.45,29876.0,52.5481,1.0,0.0
2008-03-11,86.0,92.5,92.5,91.575,38006.0,53.7965,1.0,0.0
2008-03-12,87.625,95.0,95.0,90.225,16758.0,53.0034,1.0,0.0
2008-03-13,87.5,87.5,89.75,87.975,10758.0,51.6816,1.0,0.0
2008-03-14,85.0,87.5,89.35,88.75,432914.0,52.1369,1.0,0.0
2008-03-17,82.75,87.25,88.75,84.5,22546.0,49.6402,1.0,0.0
2008-03-18,82.625,85.5,86.875,84.15,10298.0,49.4346,1.0,0.0
2008-03-19,76.5,85.5,86.025,77.2,111796.0,45.3518,1.0,0.0
2008-03-24,63.325,78.25,79.5,70.575,63712.0,41.4599,1.0,0.0
2008-03-25,72.5,73.85,79.05,75.25,127806.0,44.2062,1.0,0.0
2008-03-26,71.025,77.5,82.875,73.175,160026.0,42.9872,1.0,0.0
2008-03-27,71.5,72.4,87.75,75.725,138590.0,44.4853,1.0,0.0
2008-03-28,73.1,73.1,82.5,81.175,88616.0,47.6869,1.0,0.0
2008-03-31,78.025,78.5,82.5,79.025,30038.0,46.4239,1.0,0.0
2008-04-01,79.25,83.0,83.0,81.025,16292.0,47.5988,1.0,0.0
2008-04-02,81.05,84.475,84.475,82.05,28228.0,48.2009,1.0,0.0
2008-04-03,81.0,82.45,83.975,83.525,14596.0,49.0674,1.0,0.0
2008-04-04,82.0,82.5,86.1,82.725,31050.0,48.5975,1.0,0.0
2008-04-07,78.9,82.55,86.25,85.45,25376.0,50.1983,1.0,0.0
2008-04-08,82.775,85.025,86.15,83.45,14582.0,49.0234,1.0,0.0
2008-04-09,82.5,83.0,86.65,84.6,18546.0,49.6989,1.0,0.0
2008-04-10,85.25,86.95,87.6,86.25,20586.0,50.6682,1.0,0.0
2008-04-11,86.325,87.75,88.5,87.25,9958.0,51.2557,1.0,0.0
2008-04-15,85.25,87.0,91.9,89.725,75554.0,52.7097,1.0,0.0
2008-04-16,88.5,91.3,94.0,89.2,58842.0,52.4012,1.0,0.0
2008-04-17,89.5,91.975,92.25,91.375,49200.0,53.679,1.0,0.0
2008-04-21,92.2,92.2,109.65,98.6,130358.0,57.9234,1.0,0.0
2008-04-22,93.1,93.1,99.475,94.925,60180.0,55.7644,1.0,0.0
2008-04-23,94.025,97.95,97.95,94.65,39102.0,55.6029,1.0,0.0
2008-04-24,91.15,95.85,96.0,93.025,13858.0,54.6483,1.0,0.0
2008-04-25,90.6,95.875,95.875,92.175,11416.0,54.1489,1.0,0.0
2008-04-28,91.55,93.0,94.9,92.3,23560.0,54.2224,1.0,0.0
2008-04-29,91.525,92.5,98.95,94.925,138532.0,55.7644,1.0,0.0
2008-04-30,95.0,95.025,101.0,96.7,246446.0,56.8072,1.0,0.0
2008-05-02,96.05,97.275,99.0,96.8,38042.0,56.8659,1.0,0.0
2008-05-05,95.25,97.0,98.25,95.75,20982.0,56.2491,1.0,0.0
2008-05-06,94.125,94.55,96.475,95.4,19300.0,56.0435,1.0,0.0
2008-05-07,94.525,96.35,96.5,95.125,30232.0,55.8819,1.0,0.0
2008-05-08,92.575,95.125,95.125,93.275,13984.0,54.7951,1.0,0.0
2008-05-09,90.525,94.5,94.5,90.8,19010.0,53.3412,1.0,0.0
2008-05-12,88.85,89.5,91.425,90.275,32224.0,53.0328,1.0,0.0
2008-05-13,89.625,90.5,92.5,90.05,16510.0,52.9006,1.0,0.0
2008-05-14,89.55,89.55,93.45,92.65,24574.0,54.428,1.0,0.0
2008-05-15,92.25,95.3,95.3,92.675,19212.0,54.4427,1.0,0.0
2008-05-16,92.0,93.5,94.0,92.9,14834.0,54.5749,1.0,0.0
2008-05-20,91.95,91.95,93.5,92.775,12356.0,54.5014,1.0,0.0
2008-05-21,92.0,94.85,94.85,93.05,9472.0,54.663,1.0,0.0
2008-05-22,90.5,92.125,94.5,92.8,20292.0,54.5161,1.0,0.0
2008-05-23,93.5,94.0,104.25,101.7,407072.0,59.7445,1.0,0.0
2008-05-26,95.4,103.0,103.925,101.325,236940.0,59.5242,1.0,0.0
2008-05-27,98.5,102.95,102.95,100.4,56356.0,58.9808,1.0,0.0
2008-05-28,98.0,99.325,105.35,102.525,115000.0,60.2291,1.0,0.0
2008-05-29,102.5,104.0,104.85,102.675,34766.0,60.3172,1.0,0.0
2008-05-30,100.125,100.125,109.5,106.15,221746.0,62.3587,1.0,0.0
2008-06-02,106.0,106.75,111.5,109.05,217384.0,64.0623,1.0,0.0
2008-06-03,104.125,106.25,107.5,106.55,52008.0,62.5937,1.0,0.0
2008-06-04,104.5,104.75,107.1,105.85,77274.0,62.1824,1.0,0.0
2008-06-05,103.5,104.5,106.2,104.8,59528.0,61.5656,1.0,0.0
2008-06-06,101.0,106.0,109.5,101.95,27946.0,59.8913,1.0,0.0
2008-06-09,93.0,101.0,107.2,105.3,119326.0,61.8593,1.0,0.0
2008-06-10,100.25,103.5,104.0,101.1,18852.0,59.392,1.0,0.0
2008-06-11,100.3,103.5,107.725,106.2,88412.0,62.388,1.0,0.0
2008-06-12,100.0,105.0,106.55,103.925,25422.0,61.0516,1.0,0.0
2008-06-13,104.5,104.5,111.1,107.125,91580.0,62.9314,1.0,0.0
2008-06-16,108.35,108.5,111.0,109.325,51616.0,64.2238,1.0,0.0
2008-06-17,108.075,109.875,111.3,108.925,39594.0,63.9889,1.0,0.0
2008-06-18,108.5,109.95,111.1,109.275,23118.0,64.1945,1.0,0.0
2008-06-19,106.675,109.0,109.0,107.6,11692.0,63.2105,1.0,0.0
2008-06-20,100.5,107.025,108.0,101.15,22442.0,59.4214,1.0,0.0
2008-06-23,96.125,100.95,100.95,99.225,19308.0,58.2905,1.0,0.0
2008-06-24,98.5,99.3,101.5,100.3,15380.0,58.922,1.0,0.0
2008-06-25,95.6,95.6,102.75,101.95,20658.0,59.8913,1.0,0.0
2008-06-26,102.0,104.0,104.35,103.725,21682.0,60.9341,1.0,0.0
2008-06-27,98.25,98.25,102.75,101.975,18140.0,59.906,1.0,0.0
2008-06-30,100.025,100.075,102.9,101.6,37564.0,59.6857,1.0,0.0
2008-07-01,100.075,103.0,105.5,105.025,160790.0,61.6978,1.0,0.0
2008-07-02,100.5,106.475,108.5,103.85,72386.0,61.0075,1.0,0.0
2008-07-03,100.5,101.6,103.825,102.025,15606.0,59.9354,1.0,0.0
2008-07-04,100.5,101.5,103.5,101.35,49510.0,59.5389,1.0,0.0
2008-07-07,101.6,102.5,104.0,102.775,12908.0,60.376,1.0,0.0
2008-07-08,100.55,100.55,104.225,103.5,20008.0,60.8019,1.0,0.0
2008-07-09,100.5,101.95,103.0,101.7,24942.0,64.0783,1.0,0.0
2008-07-10,101.0,101.0,103.7,102.475,24256.0,64.5666,1.0,0.0
2008-07-11,98.0,102.5,103.475,99.5,15102.0,62.6921,1.0,0.0
2008-07-14,96.0,99.5,100.6,99.65,20304.0,62.7866,1.0,0.0
2008-07-15,96.1,98.75,100.75,97.625,20476.0,61.5107,1.0,0.0
2008-07-16,92.525,99.825,100.0,93.575,21442.0,58.9589,1.0,0.0
2008-07-17,92.5,97.5,97.5,93.35,12000.0,58.8172,1.0,0.0
2008-07-18,92.55,94.45,96.975,94.05,19562.0,59.2582,1.0,0.0
2008-07-21,92.6,96.5,96.5,95.4,8456.0,60.1088,1.0,0.0
2008-07-22,87.6,95.0,96.375,88.4,272462.0,55.6983,1.0,0.0
2008-07-23,85.175,89.925,92.5,86.1,200192.0,54.2492,1.0,0.0
2008-07-24,85.5,86.1,89.0,86.35,40048.0,54.4067,1.0,0.0
2008-07-25,85.6,87.0,87.05,86.225,17390.0,54.3279,1.0,0.0
2008-07-28,80.975,85.75,88.45,86.975,25168.0,54.8005,1.0,0.0
2008-07-29,84.25,87.7,87.7,85.175,22826.0,53.6663,1.0,0.0
2008-07-30,84.025,89.95,89.95,85.025,16186.0,53.5718,1.0,0.0
2008-07-31,84.325,85.0,86.475,85.05,12602.0,53.5876,1.0,0.0
2008-08-01,83.0,86.5,88.5,84.675,17092.0,53.3513,1.0,0.0
2008-08-04,84.5,88.0,88.0,85.475,12206.0,53.8554,1.0,0.0
2008-08-05,81.25,86.25,87.875,82.025,136282.0,51.6816,1.0,0.0
2008-08-06,83.0,84.75,97.95,83.925,53792.0,52.8787,1.0,0.0
2008-08-07,83.75,84.75,85.0,84.35,19744.0,53.1465,1.0,0.0
2008-08-08,83.0,85.5,86.85,84.025,18222.0,52.9418,1.0,0.0
2008-08-11,84.0,84.5,85.5,84.25,17800.0,53.0835,1.0,0.0
2008-08-12,83.5,85.2,85.5,84.175,15162.0,53.0363,1.0,0.0
2008-08-13,82.65,83.95,84.45,83.775,12600.0,52.7842,1.0,0.0
2008-08-14,82.0,84.75,84.75,82.4,13750.0,51.9179,1.0,0.0
2008-08-18,81.5,84.0,84.0,82.0,11604.0,51.6659,1.0,0.0
2008-08-19,81.5,82.425,83.075,81.875,8282.0,51.5871,1.0,0.0
2008-08-20,81.05,81.525,83.5,81.5,10170.0,51.3508,1.0,0.0
2008-08-21,80.325,82.5,84.0,81.025,22436.0,51.0515,1.0,0.0
2008-08-22,80.925,82.35,82.35,81.2,12980.0,51.1618,1.0,0.0
2008-08-25,80.75,80.75,82.15,81.325,8880.0,51.2406,1.0,0.0
2008-08-26,80.525,81.95,81.95,80.95,4768.0,51.0043,1.0,0.0
2008-08-27,81.025,81.9,82.5,81.525,14856.0,51.3666,1.0,0.0
2008-08-28,80.05,82.25,82.25,80.425,7044.0,50.6735,1.0,0.0
2008-08-29,80.75,81.925,82.3,81.7,23426.0,51.4768,1.0,0.0
2008-09-01,81.5,82.3,83.0,82.675,10252.0,52.0912,1.0,0.0
2008-09-02,82.3,84.975,84.975,83.15,10370.0,52.3904,1.0,0.0
2008-09-04,82.0,82.5,84.95,83.9,11380.0,52.863,1.0,0.0
2008-09-05,81.575,89.9,89.9,82.225,9678.0,51.8076,1.0,0.0
2008-09-08,82.5,85.0,85.0,82.8,11604.0,52.1699,1.0,0.0
2008-09-09,79.0,84.75,84.75,80.775,11524.0,50.894,1.0,0.0
2008-09-10,80.325,82.5,82.5,81.275,9072.0,51.2091,1.0,0.0
2008-09-11,80.25,82.925,82.925,80.575,15234.0,50.768,1.0,0.0
2008-09-12,79.75,81.0,81.775,80.55,4678.0,50.7523,1.0,0.0
2008-09-15,70.85,80.0,82.975,76.5,15442.0,48.2005,1.0,0.0
2008-09-16,73.5,75.5,76.225,75.425,21928.0,47.5231,1.0,0.0
2008-09-17,72.5,84.475,84.475,74.1,15978.0,46.6883,1.0,0.0
2008-09-18,67.5,74.0,74.0,70.175,45404.0,44.2153,1.0,0.0
2008-09-19,70.0,71.25,77.475,70.6,66798.0,44.4831,1.0,0.0
2008-09-22,69.0,73.95,73.95,69.95,21378.0,44.0735,1.0,0.0
2008-09-23,69.3,70.75,70.75,69.75,32814.0,43.9475,1.0,0.0
2008-09-24,69.05,69.5,70.475,69.35,31420.0,43.6955,1.0,0.0
2008-09-25,67.025,69.0,70.5,68.775,10398.0,43.3332,1.0,0.0
2008-09-26,67.0,67.4,69.5,67.55,12120.0,42.5613,1.0,0.0
2008-09-29,63.6,66.85,68.5,64.65,13776.0,40.7341,1.0,0.0
2008-09-30,59.525,61.5,64.4,63.575,22358.0,40.0568,1.0,0.0
2008-10-01,64.0,64.0,66.2,65.05,8654.0,40.9862,1.0,0.0
2008-10-03,62.5,65.0,65.9,62.55,8344.0,39.411,1.0,0.0
2008-10-06,58.475,61.2,63.25,62.575,23138.0,39.4267,1.0,0.0
2008-10-07,58.55,63.55,67.0,59.65,16248.0,37.5838,1.0,0.0
2008-10-08,48.325,57.5,58.5,52.025,57182.0,32.7795,1.0,0.0
2008-10-10,48.75,49.0,51.5,49.45,26832.0,31.157,1.0,0.0
2008-10-13,50.5,55.0,55.0,52.5,24300.0,33.0788,1.0,0.0
2008-10-14,52.05,53.55,55.45,52.6,24298.0,33.1418,1.0,0.0
2008-10-15,49.75,51.55,52.5,50.925,10608.0,32.0864,1.0,0.0
2008-10-16,48.55,49.0,52.0,51.575,13242.0,32.4959,1.0,0.0
2008-10-17,49.625,52.0,53.0,49.75,15198.0,31.3461,1.0,0.0
2008-10-20,50.325,51.05,53.75,52.725,21192.0,33.2205,1.0,0.0
2008-10-21,53.275,53.35,59.45,57.725,27328.0,36.3709,1.0,0.0
2008-10-22,53.55,57.0,58.5,54.7,12884.0,34.4649,1.0,0.0
2008-10-23,51.0,51.0,53.95,51.925,15054.0,32.7165,1.0,0.0
2008-10-24,46.55,51.5,51.5,48.05,48690.0,30.2749,1.0,0.0
2008-10-27,45.0,46.5,49.0,45.8,23860.0,28.8573,1.0,0.0
2008-10-29,47.5,50.925,51.9,49.825,11274.0,31.3933,1.0,0.0
2008-10-31,49.825,50.5,51.75,50.225,19274.0,31.6453,1.0,0.0
2008-11-03,50.55,51.175,53.4,50.875,24696.0,32.0549,1.0,0.0
2008-11-04,49.0,50.5,51.775,50.0,19128.0,31.5036,1.0,0.0
2008-11-05,49.25,50.8,52.4,49.6,22048.0,31.2515,1.0,0.0
2008-11-06,47.525,50.0,50.0,48.875,173510.0,30.7947,1.0,0.0
2008-11-07,48.0,49.0,51.0,49.75,15266.0,31.3461,1.0,0.0
2008-11-10,50.0,50.0,59.35,55.125,108094.0,34.7327,1.0,0.0
2008-11-11,45.975,53.025,53.95,50.35,48422.0,31.7241,1.0,0.0
2008-11-12,49.0,50.0,51.25,49.775,20802.0,31.3618,1.0,0.0
2008-11-14,48.05,50.95,51.0,48.825,14748.0,30.7632,1.0,0.0
2008-11-17,47.025,48.575,50.45,47.825,13276.0,30.1332,1.0,0.0
2008-11-18,46.625,46.625,48.25,47.325,3678.0,29.8181,1.0,0.0
2008-11-19,46.6,47.75,48.475,46.925,8340.0,29.5661,1.0,0.0
2008-11-20,44.5,46.5,46.5,46.45,11506.0,29.2668,1.0,0.0
2008-11-21,44.0,45.55,46.925,45.675,6752.0,28.7785,1.0,0.0
2008-11-24,44.25,45.0,47.0,45.05,6704.0,28.3847,1.0,0.0
2008-11-25,44.025,45.55,46.3,44.15,11378.0,27.8177,1.0,0.0
2008-11-26,44.0,44.05,45.2,44.075,7904.0,27.7704,1.0,0.0
2008-11-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2008-11-28,43.575,45.9,45.9,44.4,4012.0,27.9752,1.0,0.0
2008-12-01,44.0,44.0,45.475,44.475,6562.0,28.0224,1.0,0.0
2008-12-02,43.675,44.0,44.95,44.75,6588.0,28.1957,1.0,0.0
2008-12-03,41.35,44.0,45.475,43.6,9638.0,27.4711,1.0,0.0
2008-12-04,43.125,43.55,45.45,44.775,12380.0,28.2115,1.0,0.0
2008-12-05,44.8,45.5,46.0,45.0,11624.0,28.3532,1.0,0.0
2008-12-08,44.025,46.7,46.7,44.4,7164.0,27.9752,1.0,0.0
2008-12-10,44.1,44.5,46.0,45.875,7494.0,28.9045,1.0,0.0
2008-12-11,45.0,45.0,46.35,45.425,4546.0,28.621,1.0,0.0
2008-12-12,44.075,44.075,47.0,46.475,6480.0,29.2826,1.0,0.0
2008-12-15,46.5,46.95,48.0,46.6,7214.0,29.3613,1.0,0.0
2008-12-16,46.4,46.525,48.3,48.0,20850.0,30.2434,1.0,0.0
2008-12-17,47.25,49.95,49.95,47.3,10608.0,29.8024,1.0,0.0
2008-12-18,45.65,46.0,46.225,45.95,39198.0,28.9518,1.0,0.0
2008-12-19,45.575,45.95,46.0,45.825,17052.0,28.873,1.0,0.0
2008-12-22,45.55,46.95,47.45,45.65,79138.0,28.7628,1.0,0.0
2008-12-23,45.25,47.4,47.4,45.35,4228.0,28.5737,1.0,0.0
2008-12-24,41.225,46.0,46.0,44.4,9838.0,27.9752,1.0,0.0
2008-12-26,44.3,45.5,45.5,44.375,38810.0,27.9594,1.0,0.0
2008-12-29,42.5,44.5,44.5,44.325,25458.0,27.9279,1.0,0.0
2008-12-30,43.525,44.0,44.05,43.75,17946.0,27.5656,1.0,0.0
2008-12-31,43.525,43.525,45.95,45.45,208356.0,28.6367,1.0,0.0
2009-01-02,46.05,47.05,47.75,47.15,22264.0,29.7079,1.0,0.0
2009-01-05,47.5,47.5,53.55,52.65,107138.0,33.1733,1.0,0.0
2009-01-06,49.325,51.3,52.9,51.9,153692.0,32.7007,1.0,0.0
2009-01-07,45.75,55.5,57.3,47.55,830234.0,29.9599,1.0,0.0
2009-01-09,44.525,48.0,48.85,45.875,83652.0,28.9045,1.0,0.0
2009-01-12,44.85,46.0,47.0,45.3,50056.0,28.5422,1.0,0.0
2009-01-13,42.25,44.625,47.0,43.775,89240.0,27.5814,1.0,0.0
2009-01-14,44.0,44.025,45.75,44.55,46048.0,28.0697,1.0,0.0
2009-01-15,42.5,42.5,45.475,44.725,36250.0,28.1799,1.0,0.0
2009-01-16,44.025,46.0,46.0,44.325,7258.0,27.9279,1.0,0.0
2009-01-19,44.0,44.075,46.45,44.65,12478.0,28.1327,1.0,0.0
2009-01-20,44.025,44.5,45.0,44.275,8006.0,27.8964,1.0,0.0
2009-01-21,42.55,44.475,45.725,43.375,209218.0,27.3294,1.0,0.0
2009-01-22,41.5,43.55,43.775,42.2,29398.0,26.589,1.0,0.0
2009-01-23,41.1,41.1,43.925,42.1,17242.0,26.526,1.0,0.0
2009-01-27,41.5,42.0,42.95,42.0,13920.0,26.463,1.0,0.0
2009-01-28,41.75,42.25,42.875,42.5,13928.0,26.778,1.0,0.0
2009-01-29,42.625,42.625,44.975,43.4,37912.0,27.3451,1.0,0.0
2009-01-30,42.525,43.025,45.45,43.7,54806.0,27.5341,1.0,0.0
2009-02-02,42.85,43.75,44.275,43.125,7646.0,27.1718,1.0,0.0
2009-02-03,42.025,43.25,43.75,43.0,8664.0,27.0931,1.0,0.0
2009-02-04,42.5,42.5,44.0,42.7,11862.0,26.9041,1.0,0.0
2009-02-05,42.025,42.5,43.2,42.275,4362.0,26.6363,1.0,0.0
2009-02-06,42.5,42.525,43.5,42.675,6650.0,26.8883,1.0,0.0
2009-02-09,42.55,42.775,43.75,42.65,21402.0,26.8725,1.0,0.0
2009-02-10,42.525,43.975,44.0,42.625,4506.0,26.8568,1.0,0.0
2009-02-11,42.15,42.2,43.4,43.15,8066.0,27.1876,1.0,0.0
2009-02-12,42.6,43.25,46.375,43.875,43320.0,27.6444,1.0,0.0
2009-02-13,44.0,44.0,45.2,44.65,28586.0,28.1327,1.0,0.0
2009-02-16,43.375,44.975,45.0,43.65,7748.0,27.5026,1.0,0.0
2009-02-17,41.6,43.075,43.5,42.425,6590.0,26.7308,1.0,0.0
2009-02-18,41.75,41.75,43.25,42.275,4336.0,26.6363,1.0,0.0
