date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2007-08-07,210.15,218.0,222.75,212.05,17141.0,159.1349,1.0,0.0
2007-08-08,215.0,215.0,219.2,216.2,7936.0,162.2493,1.0,0.0
2007-08-09,209.4,219.55,225.0,211.95,21486.0,159.0598,1.0,0.0
2007-08-10,200.0,204.95,218.8,214.15,28675.0,160.7109,1.0,0.0
2007-08-13,215.1,218.95,221.9,217.7,26243.0,163.375,1.0,0.0
2007-08-14,215.5,219.0,219.85,217.5,11810.0,163.2249,1.0,0.0
2007-08-16,206.0,212.0,214.5,208.05,18179.0,156.1331,1.0,0.0
2007-08-17,200.1,208.0,209.0,202.9,22744.0,152.2682,1.0,0.0
2007-08-20,205.0,214.0,215.0,205.4,38079.0,154.1443,1.0,0.0
2007-08-21,196.0,207.9,207.9,198.2,31040.0,148.741,1.0,0.0
2007-08-22,195.1,200.0,201.45,198.55,188199.0,149.0037,1.0,0.0
2007-08-23,191.0,202.0,207.5,194.3,23881.0,145.8142,1.0,0.0
2007-08-24,193.05,199.0,201.0,198.05,215036.0,148.6285,1.0,0.0
2007-08-27,198.5,205.0,205.8,204.5,21194.0,153.4689,1.0,0.0
2007-08-28,201.2,205.95,206.4,204.5,11707.0,153.4689,1.0,0.0
2007-08-29,199.0,200.55,205.5,204.7,44084.0,153.619,1.0,0.0
2007-08-30,201.2,205.85,205.85,202.7,18998.0,152.1181,1.0,0.0
2007-08-31,202.75,203.0,207.5,204.0,11965.0,153.0937,1.0,0.0
2007-09-03,200.1,205.2,206.5,202.3,44802.0,151.8179,1.0,0.0
2007-09-04,199.05,202.5,204.95,200.85,29639.0,150.7298,1.0,0.0
2007-09-05,201.85,203.55,218.8,210.85,34874.0,158.2343,1.0,0.0
2007-09-06,204.0,204.0,216.35,213.05,24559.0,159.8854,1.0,0.0
2007-09-07,211.05,213.0,216.45,215.3,16613.0,161.5739,1.0,0.0
2007-09-10,210.0,214.0,227.9,222.5,58028.0,166.9772,1.0,0.0
2007-09-11,219.0,230.0,230.0,220.05,215766.0,165.1386,1.0,0.0
2007-09-12,219.8,224.5,225.95,224.95,63836.0,168.8158,1.0,0.0
2007-09-13,222.0,224.1,226.0,224.7,12238.0,168.6282,1.0,0.0
2007-09-14,219.0,226.8,231.0,227.85,27359.0,170.9921,1.0,0.0
2007-09-17,222.1,223.3,228.4,224.0,22265.0,168.1029,1.0,0.0
2007-09-18,219.1,222.5,222.5,221.05,19030.0,169.6765,1.0,0.0
2007-09-19,212.5,224.0,226.0,219.95,22249.0,168.8321,1.0,0.0
2007-09-20,219.1,220.0,226.75,224.3,25574.0,172.1711,1.0,0.0
2007-09-21,220.0,224.4,228.95,225.0,24873.0,172.7084,1.0,0.0
2007-09-24,218.0,225.0,225.5,218.45,18086.0,167.6807,1.0,0.0
2007-09-25,175.5,219.0,221.0,206.1,20142.0,158.2009,1.0,0.0
2007-09-26,213.0,213.55,221.0,215.5,17674.0,165.4163,1.0,0.0
2007-09-27,216.45,219.8,221.0,220.0,20346.0,168.8705,1.0,0.0
2007-09-28,216.0,220.0,223.8,219.35,10090.0,168.3715,1.0,0.0
2007-10-01,212.6,218.5,238.05,235.05,89363.0,180.4227,1.0,0.0
2007-10-03,228.0,236.0,243.0,234.0,165864.0,179.6167,1.0,0.0
2007-10-04,230.0,230.0,238.6,234.15,28213.0,179.7319,1.0,0.0
2007-10-05,228.0,235.0,236.8,230.15,17225.0,176.6615,1.0,0.0
2007-10-08,223.5,228.05,228.05,225.7,15340.0,173.2457,1.0,0.0
2007-10-09,220.0,220.0,230.0,223.15,54189.0,171.2884,1.0,0.0
2007-10-10,223.15,223.2,236.0,231.45,29567.0,177.6594,1.0,0.0
2007-10-11,229.5,230.0,246.0,243.5,88998.0,186.9089,1.0,0.0
2007-10-12,240.1,244.6,254.9,250.9,96857.0,192.5891,1.0,0.0
2007-10-15,254.9,254.9,289.0,283.6,160864.0,217.6894,1.0,0.0
2007-10-16,275.0,287.8,293.0,284.1,130315.0,218.0732,1.0,0.0
2007-10-17,246.15,279.5,285.15,280.3,39675.0,215.1563,1.0,0.0
2007-10-18,276.0,288.75,305.0,280.4,57109.0,215.2331,1.0,0.0
2007-10-19,265.1,280.4,285.0,268.85,14736.0,206.3674,1.0,0.0
2007-10-22,261.0,270.0,280.0,276.3,15966.0,212.086,1.0,0.0
2007-10-23,276.0,294.95,295.9,279.25,20312.0,214.3504,1.0,0.0
2007-10-24,271.05,289.95,289.95,273.15,25218.0,209.668,1.0,0.0
2007-10-25,270.1,272.0,280.0,273.0,23126.0,209.5529,1.0,0.0
2007-10-26,270.0,270.0,280.0,275.0,65052.0,211.0881,1.0,0.0
2007-10-29,280.0,287.5,293.0,288.45,30529.0,221.4122,1.0,0.0
2007-10-30,288.2,297.5,306.0,292.4,78174.0,224.4442,1.0,0.0
2007-10-31,293.1,294.1,310.0,293.9,40863.0,225.5956,1.0,0.0
2007-11-01,285.0,301.0,333.0,307.5,88455.0,236.0348,1.0,0.0
2007-11-02,286.95,310.0,314.9,308.65,126634.0,236.9176,1.0,0.0
2007-11-05,311.0,327.95,333.0,322.7,88150.0,247.7023,1.0,0.0
2007-11-06,315.25,325.0,337.0,319.45,59740.0,245.2076,1.0,0.0
2007-11-07,309.0,310.95,330.0,313.25,24101.0,240.4485,1.0,0.0
2007-11-08,300.5,313.85,320.0,312.1,25344.0,239.5658,1.0,0.0
2007-11-12,303.0,305.0,310.0,307.55,17496.0,236.0733,1.0,0.0
2007-11-13,303.0,310.0,349.95,330.4,132145.0,253.6128,1.0,0.0
2007-11-14,331.05,343.0,350.0,334.75,55840.0,256.9518,1.0,0.0
2007-11-15,330.1,334.0,347.0,332.75,35178.0,255.4166,1.0,0.0
2007-11-16,325.0,325.0,365.0,347.0,85123.0,266.3548,1.0,0.0
2007-11-19,349.0,375.0,404.0,385.9,311261.0,296.2142,1.0,0.0
2007-11-20,390.0,390.0,459.95,434.6,301705.0,333.5959,1.0,0.0
2007-11-21,410.0,412.0,448.0,413.25,96104.0,317.2078,1.0,0.0
2007-11-22,380.0,410.0,420.55,389.8,52151.0,299.2077,1.0,0.0
2007-11-23,402.0,404.0,412.0,408.9,31604.0,313.8687,1.0,0.0
2007-11-26,418.5,420.55,450.0,420.0,126797.0,322.3891,1.0,0.0
2007-11-27,410.15,423.75,462.6,427.05,127981.0,327.8006,1.0,0.0
2007-11-28,426.0,450.0,450.0,433.15,55944.0,332.4829,1.0,0.0
2007-11-29,410.0,410.0,445.7,430.2,24684.0,330.2185,1.0,0.0
2007-11-30,423.0,432.5,432.5,425.3,23647.0,326.4573,1.0,0.0
2007-12-03,418.8,430.0,445.0,423.5,14798.0,325.0757,1.0,0.0
2007-12-04,422.05,426.05,435.0,423.15,34050.0,324.807,1.0,0.0
2007-12-05,421.0,433.9,439.75,425.55,19135.0,326.6492,1.0,0.0
2007-12-06,415.05,435.0,443.0,419.75,78919.0,322.1971,1.0,0.0
2007-12-07,408.0,430.0,432.85,409.55,37446.0,314.3677,1.0,0.0
2007-12-10,410.0,425.0,433.0,423.9,96623.0,325.3827,1.0,0.0
2007-12-11,426.0,430.3,453.8,439.05,145321.0,337.0117,1.0,0.0
2007-12-12,440.0,441.5,460.9,446.25,131076.0,342.5384,1.0,0.0
2007-12-13,455.7,475.0,490.0,477.5,208090.0,366.5257,1.0,0.0
2007-12-14,482.0,482.0,560.0,546.5,318339.0,419.4896,1.0,0.0
2007-12-17,540.0,540.0,605.0,561.6,244379.0,431.0802,1.0,0.0
2007-12-18,555.0,594.4,596.0,569.7,94018.0,437.2977,1.0,0.0
2007-12-19,548.25,573.0,587.2,551.15,77832.0,423.0589,1.0,0.0
2007-12-20,512.05,559.6,559.6,526.65,74191.0,404.2529,1.0,0.0
2007-12-24,520.25,535.0,559.95,539.3,74090.0,413.963,1.0,0.0
2007-12-26,530.2,549.0,592.0,562.45,95054.0,431.7327,1.0,0.0
2007-12-27,552.0,566.1,576.9,555.7,52262.0,426.5515,1.0,0.0
2007-12-28,543.0,545.05,570.0,547.5,45076.0,420.2571,1.0,0.0
2007-12-31,530.0,555.5,559.0,538.5,55837.0,413.3488,1.0,0.0
2008-01-01,540.6,540.6,608.0,570.2,330208.0,437.6816,1.0,0.0
2008-01-02,550.1,577.1,582.0,554.6,153553.0,425.7071,1.0,0.0
2008-01-03,525.0,554.0,569.0,528.15,174684.0,405.4043,1.0,0.0
2008-01-04,517.15,555.0,570.0,525.55,516216.0,403.4084,1.0,0.0
2008-01-07,520.0,520.0,558.0,525.65,119579.0,403.4853,1.0,0.0
2008-01-08,500.0,528.15,534.4,509.65,101149.0,391.2038,1.0,0.0
2008-01-09,495.0,516.0,525.0,498.7,135221.0,382.7986,1.0,0.0
2008-01-10,490.0,505.2,532.35,492.25,154699.0,377.8477,1.0,0.0
2008-01-11,470.0,486.0,502.0,474.75,74162.0,369.6717,1.0,0.0
2008-01-14,470.0,480.0,504.0,485.7,50223.0,378.1981,1.0,0.0
2008-01-15,474.0,487.0,509.9,477.65,100215.0,371.9298,1.0,0.0
2008-01-16,466.0,476.45,487.0,475.95,87359.0,370.6061,1.0,0.0
2008-01-17,473.0,478.0,510.0,484.85,125442.0,377.5362,1.0,0.0
2008-01-18,446.0,482.0,485.5,449.95,63740.0,350.3607,1.0,0.0
2008-01-21,365.0,453.1,453.1,378.85,81160.0,294.9976,1.0,0.0
2008-01-22,303.15,345.25,399.9,310.0,50053.0,241.3864,1.0,0.0
2008-01-23,340.0,388.95,392.3,371.95,109488.0,289.6248,1.0,0.0
2008-01-24,355.6,390.0,394.4,372.75,68343.0,290.2477,1.0,0.0
2008-01-25,370.0,380.0,387.0,377.75,85326.0,294.1411,1.0,0.0
2008-01-28,360.0,366.1,392.6,383.75,77854.0,298.8131,1.0,0.0
2008-01-29,385.6,394.0,424.0,391.5,64229.0,304.8477,1.0,0.0
2008-01-30,365.05,390.0,396.2,369.4,55635.0,287.6392,1.0,0.0
2008-01-31,360.0,371.5,380.0,370.55,41800.0,288.5347,1.0,0.0
2008-02-01,345.1,374.6,382.0,362.1,70749.0,281.955,1.0,0.0
2008-02-04,370.0,374.5,388.0,380.25,46968.0,296.0878,1.0,0.0
2008-02-05,375.0,375.6,402.0,381.7,54182.0,297.2168,1.0,0.0
2008-02-06,368.05,374.9,378.0,370.1,34326.0,288.1843,1.0,0.0
2008-02-07,363.0,377.85,385.0,364.2,43991.0,283.5901,1.0,0.0
2008-02-08,346.1,358.05,366.5,351.45,28347.0,273.6621,1.0,0.0
2008-02-11,290.8,345.1,345.1,325.3,38079.0,253.3,1.0,0.0
2008-02-12,292.65,335.9,335.9,294.9,55049.0,229.6286,1.0,0.0
2008-02-13,260.1,300.0,308.0,276.55,72964.0,215.3401,1.0,0.0
2008-02-14,271.0,282.0,293.7,289.05,70930.0,225.0734,1.0,0.0
2008-02-15,285.05,289.0,324.7,317.1,68897.0,246.915,1.0,0.0
2008-02-18,319.0,324.0,345.0,340.4,62127.0,265.0579,1.0,0.0
2008-02-19,337.0,343.0,349.0,344.5,63890.0,268.2504,1.0,0.0
2008-02-20,325.0,339.1,345.0,329.4,20881.0,256.4926,1.0,0.0
2008-02-21,330.1,335.9,344.0,333.1,18822.0,259.3736,1.0,0.0
2008-02-22,300.0,300.0,337.45,329.2,10760.0,256.3369,1.0,0.0
2008-02-25,317.5,338.0,338.0,323.4,13490.0,251.8206,1.0,0.0
2008-02-26,324.5,326.0,350.0,336.3,19043.0,261.8653,1.0,0.0
2008-02-27,335.0,338.0,351.0,337.1,24205.0,262.4883,1.0,0.0
2008-02-28,333.0,337.0,339.9,337.6,7926.0,262.8777,1.0,0.0
2008-02-29,330.0,343.0,347.0,333.25,12723.0,259.4904,1.0,0.0
2008-03-03,285.95,325.2,330.0,295.6,28311.0,230.1737,1.0,0.0
2008-03-04,282.05,297.0,298.85,288.9,20091.0,224.9566,1.0,0.0
2008-03-05,269.0,291.15,295.0,273.0,72928.0,212.5758,1.0,0.0
2008-03-07,252.0,260.1,270.0,260.6,46529.0,202.9204,1.0,0.0
2008-03-10,226.15,260.0,282.0,272.0,80668.0,211.7971,1.0,0.0
2008-03-11,257.0,261.6,289.9,287.25,43303.0,223.6718,1.0,0.0
2008-03-12,269.1,298.85,328.0,272.0,50445.0,211.7971,1.0,0.0
2008-03-13,260.1,261.1,269.95,262.4,18184.0,204.3219,1.0,0.0
2008-03-14,258.0,258.1,279.0,270.7,1592119.0,210.7849,1.0,0.0
2008-03-17,247.05,258.1,261.9,249.95,36053.0,194.6276,1.0,0.0
2008-03-18,236.05,249.5,251.5,243.3,113865.0,189.4494,1.0,0.0
2008-03-19,240.0,250.0,269.0,243.35,54912.0,189.4884,1.0,0.0
2008-03-24,203.65,245.0,245.0,232.65,60572.0,181.1566,1.0,0.0
2008-03-25,232.15,238.0,247.7,243.15,77517.0,189.3326,1.0,0.0
2008-03-26,236.0,243.5,264.0,250.85,55292.0,195.3284,1.0,0.0
2008-03-27,249.0,249.95,263.75,257.1,37332.0,200.195,1.0,0.0
2008-03-28,259.9,259.9,274.0,272.7,72760.0,212.3423,1.0,0.0
2008-03-31,265.0,268.8,275.95,269.3,107619.0,209.6947,1.0,0.0
2008-04-01,242.55,271.0,273.75,259.1,43131.0,201.7524,1.0,0.0
2008-04-02,260.0,273.0,273.0,261.0,22999.0,203.2318,1.0,0.0
2008-04-03,256.2,262.9,264.0,259.5,10054.0,202.0638,1.0,0.0
2008-04-04,256.5,260.0,262.65,260.2,13167.0,202.6089,1.0,0.0
2008-04-07,256.0,257.4,266.0,261.7,8699.0,203.7769,1.0,0.0
2008-04-08,255.1,262.0,264.0,257.25,16751.0,200.3118,1.0,0.0
2008-04-09,257.5,257.5,263.45,259.75,7786.0,202.2585,1.0,0.0
2008-04-10,260.0,260.0,281.9,275.95,85747.0,214.8729,1.0,0.0
2008-04-11,276.0,280.0,293.0,287.65,112143.0,223.9833,1.0,0.0
2008-04-15,280.0,284.95,302.0,291.35,61394.0,226.8643,1.0,0.0
2008-04-16,296.45,298.0,320.0,302.15,123725.0,235.2739,1.0,0.0
2008-04-17,278.0,305.0,309.6,287.45,63380.0,223.8276,1.0,0.0
2008-04-21,289.0,290.1,308.0,301.95,103793.0,235.1182,1.0,0.0
2008-04-22,295.0,301.95,308.0,300.2,120745.0,233.7556,1.0,0.0
2008-04-23,292.0,299.9,305.9,293.1,56463.0,228.227,1.0,0.0
2008-04-24,291.25,298.0,300.0,292.2,33682.0,227.5262,1.0,0.0
2008-04-25,283.25,296.0,296.0,285.65,58739.0,222.4259,1.0,0.0
2008-04-28,286.0,286.0,296.7,288.4,34599.0,224.5673,1.0,0.0
2008-04-29,285.65,290.0,292.45,289.35,43905.0,225.307,1.0,0.0
2008-04-30,285.0,291.9,293.0,287.65,25601.0,223.9833,1.0,0.0
2008-05-02,286.6,296.0,296.0,290.2,42795.0,225.9688,1.0,0.0
2008-05-05,287.0,290.05,295.0,287.55,37702.0,223.9054,1.0,0.0
2008-05-06,275.0,288.0,291.4,288.7,38196.0,224.8009,1.0,0.0
2008-05-07,285.1,285.1,295.0,292.35,30867.0,227.643,1.0,0.0
2008-05-08,285.15,285.15,302.0,289.9,100933.0,225.7353,1.0,0.0
2008-05-09,277.6,291.2,294.7,279.15,64169.0,217.3646,1.0,0.0
2008-05-12,265.05,275.0,279.95,277.75,44170.0,216.2745,1.0,0.0
2008-05-13,276.1,285.0,288.0,279.9,38484.0,217.9486,1.0,0.0
2008-05-14,276.0,277.1,284.7,278.35,15360.0,216.7417,1.0,0.0
2008-05-15,279.1,285.0,285.0,279.5,18447.0,217.6371,1.0,0.0
2008-05-16,278.0,283.4,284.4,283.05,18589.0,220.4014,1.0,0.0
2008-05-20,280.0,280.1,301.0,294.4,79491.0,229.2393,1.0,0.0
2008-05-21,290.0,290.0,306.55,295.35,48558.0,229.979,1.0,0.0
2008-05-22,284.0,298.0,299.9,289.25,42580.0,225.2291,1.0,0.0
2008-05-23,290.0,292.85,304.0,291.95,100380.0,227.3316,1.0,0.0
2008-05-26,284.2,286.0,289.9,285.15,15376.0,222.0366,1.0,0.0
2008-05-27,283.0,290.0,292.0,285.45,16877.0,222.2702,1.0,0.0
2008-05-28,284.0,285.15,296.0,293.9,116969.0,228.8499,1.0,0.0
2008-05-29,289.0,297.0,304.0,291.6,69272.0,227.059,1.0,0.0
2008-05-30,292.55,292.55,298.7,295.25,25636.0,229.9011,1.0,0.0
2008-06-02,293.0,296.05,299.0,295.0,27677.0,229.7065,1.0,0.0
2008-06-03,285.1,290.0,298.5,295.15,24300.0,229.8233,1.0,0.0
2008-06-04,290.15,298.0,301.0,294.85,60960.0,229.5897,1.0,0.0
2008-06-05,293.25,298.9,311.9,309.2,74583.0,240.7635,1.0,0.0
2008-06-06,295.0,315.0,320.0,299.4,45873.0,233.1326,1.0,0.0
2008-06-09,274.0,290.0,295.0,285.65,41000.0,222.4259,1.0,0.0
2008-06-10,276.05,284.5,289.4,277.9,13774.0,216.3913,1.0,0.0
2008-06-11,274.0,282.5,284.3,276.85,25369.0,215.5737,1.0,0.0
2008-06-12,271.1,271.1,277.0,274.55,23100.0,213.7827,1.0,0.0
2008-06-13,270.1,279.0,289.0,274.0,108380.0,213.3545,1.0,0.0
2008-06-16,279.0,280.0,290.0,288.3,99515.0,224.4894,1.0,0.0
2008-06-17,288.0,298.3,338.85,301.7,119980.0,234.9235,1.0,0.0
2008-06-18,291.0,305.95,306.8,294.15,42873.0,229.0446,1.0,0.0
2008-06-19,256.35,317.0,317.0,286.2,15025.0,222.8542,1.0,0.0
2008-06-20,270.15,287.0,294.95,272.85,36210.0,212.459,1.0,0.0
2008-06-23,245.1,270.1,270.1,248.5,22293.0,193.4985,1.0,0.0
2008-06-24,241.1,250.0,260.0,243.3,21247.0,189.4494,1.0,0.0
2008-06-25,235.1,240.1,255.0,244.4,18100.0,190.306,1.0,0.0
2008-06-26,245.9,245.9,255.95,250.65,17694.0,195.1726,1.0,0.0
2008-06-27,237.0,240.0,248.0,242.15,15651.0,188.554,1.0,0.0
2008-06-30,211.0,239.0,241.85,216.55,22606.0,168.6201,1.0,0.0
2008-07-01,182.0,220.0,220.0,184.7,111664.0,143.8196,1.0,0.0
2008-07-02,174.05,188.85,193.5,189.2,75743.0,147.3236,1.0,0.0
2008-07-03,177.0,189.4,194.0,190.9,68960.0,148.6473,1.0,0.0
2008-07-04,188.05,191.95,194.8,193.35,14373.0,150.5551,1.0,0.0
2008-07-07,193.55,198.5,199.5,195.3,22066.0,152.0735,1.0,0.0
2008-07-08,189.4,193.95,199.95,197.85,11287.0,154.0591,1.0,0.0
2008-07-09,201.0,209.0,215.8,213.7,25119.0,166.4009,1.0,0.0
2008-07-10,205.0,208.0,219.0,207.95,19571.0,161.9236,1.0,0.0
2008-07-11,211.0,214.4,224.0,217.45,52349.0,169.3209,1.0,0.0
2008-07-14,206.0,219.0,219.9,208.4,25247.0,162.274,1.0,0.0
2008-07-15,200.0,202.95,212.0,209.85,20060.0,163.4031,1.0,0.0
2008-07-16,201.05,210.0,212.7,204.75,21540.0,159.4319,1.0,0.0
2008-07-17,200.1,214.0,219.5,205.95,15738.0,160.3663,1.0,0.0
2008-07-18,205.0,206.25,221.0,218.55,24168.0,170.1774,1.0,0.0
2008-07-21,210.55,223.0,228.85,213.3,27777.0,166.0895,1.0,0.0
2008-07-22,218.1,218.1,228.45,227.0,28161.0,176.7572,1.0,0.0
2008-07-23,231.1,237.85,257.0,255.05,59510.0,198.5988,1.0,0.0
2008-07-24,238.0,258.45,258.45,240.95,21166.0,187.6196,1.0,0.0
2008-07-25,232.0,238.0,247.0,241.4,13940.0,187.97,1.0,0.0
2008-07-28,243.0,247.9,254.5,246.85,12795.0,192.2137,1.0,0.0
2008-07-29,237.5,240.1,246.0,240.25,8889.0,187.0745,1.0,0.0
2008-07-30,235.0,244.0,248.95,238.1,15750.0,185.4004,1.0,0.0
2008-07-31,242.0,242.0,275.6,268.8,313750.0,209.3054,1.0,0.0
2008-08-01,237.1,260.0,260.0,240.8,120583.0,187.5028,1.0,0.0
2008-08-04,237.15,239.9,249.7,239.95,50861.0,186.8409,1.0,0.0
2008-08-05,237.1,243.9,247.4,238.3,50671.0,185.5561,1.0,0.0
2008-08-06,236.5,250.05,250.05,238.0,33079.0,185.3225,1.0,0.0
2008-08-07,236.0,238.05,241.5,238.55,13604.0,185.7508,1.0,0.0
2008-08-08,236.65,240.0,243.9,238.85,37785.0,185.9844,1.0,0.0
2008-08-11,233.0,243.0,279.0,265.6,446906.0,206.8137,1.0,0.0
2008-08-12,263.1,269.85,293.0,274.6,623157.0,213.8217,1.0,0.0
2008-08-13,265.0,265.0,283.0,268.25,119037.0,208.8772,1.0,0.0
2008-08-14,264.1,268.95,275.0,265.8,65225.0,206.9694,1.0,0.0
2008-08-18,265.05,268.0,279.0,267.8,70885.0,208.5268,1.0,0.0
2008-08-19,260.1,269.4,277.0,263.45,125955.0,205.1396,1.0,0.0
2008-08-20,266.0,270.0,288.85,271.15,498252.0,211.1353,1.0,0.0
2008-08-21,231.1,271.6,271.6,239.55,559151.0,186.5294,1.0,0.0
2008-08-22,232.15,240.0,244.0,239.75,141222.0,186.6852,1.0,0.0
2008-08-25,235.55,242.5,246.0,237.25,73815.0,184.7385,1.0,0.0
2008-08-26,231.0,235.05,247.0,241.0,163961.0,187.6585,1.0,0.0
2008-08-27,237.1,242.75,244.65,238.6,57950.0,185.7897,1.0,0.0
2008-08-28,234.0,238.0,241.0,235.65,26755.0,183.4926,1.0,0.0
2008-08-29,238.0,239.7,243.5,239.15,50855.0,186.218,1.0,0.0
2008-09-01,233.4,237.65,238.9,237.75,28241.0,185.1278,1.0,0.0
2008-09-02,238.0,238.0,248.65,241.1,51724.0,187.7364,1.0,0.0
2008-09-04,237.55,238.5,242.0,239.75,82802.0,186.6852,1.0,0.0
2008-09-05,236.5,237.6,243.5,240.1,27874.0,186.9577,1.0,0.0
2008-09-08,195.15,225.15,244.9,238.8,23367.0,185.9454,1.0,0.0
2008-09-09,237.05,239.5,239.9,237.75,13334.0,185.1278,1.0,0.0
2008-09-10,233.05,238.0,238.95,233.7,21258.0,181.9742,1.0,0.0
2008-09-11,227.0,233.9,233.9,228.3,26902.0,177.7694,1.0,0.0
2008-09-12,222.0,228.0,229.5,222.95,30911.0,173.6036,1.0,0.0
2008-09-15,202.5,220.2,220.2,203.65,50190.0,158.5753,1.0,0.0
2008-09-16,195.0,201.95,205.8,203.2,59472.0,158.2249,1.0,0.0
2008-09-17,198.05,198.2,207.0,200.45,11898.0,158.4225,1.0,0.0
2008-09-18,181.0,189.95,198.95,196.45,15798.0,155.2612,1.0,0.0
2008-09-19,200.0,205.0,208.0,201.35,16212.0,159.1338,1.0,0.0
2008-09-22,203.0,203.0,220.7,208.45,31994.0,164.7452,1.0,0.0
2008-09-23,196.95,196.95,210.9,208.15,16617.0,164.5081,1.0,0.0
2008-09-24,209.8,210.0,220.5,215.3,43917.0,170.159,1.0,0.0
2008-09-25,217.0,217.0,226.5,223.6,54611.0,176.7188,1.0,0.0
2008-09-26,220.0,224.9,232.9,220.8,43459.0,174.5058,1.0,0.0
2008-09-29,206.0,222.0,222.0,207.2,41697.0,163.7572,1.0,0.0
2008-09-30,187.0,190.0,206.0,200.5,36264.0,158.462,1.0,0.0
2008-10-01,202.0,207.0,208.05,203.15,12290.0,160.5564,1.0,0.0
2008-10-03,199.4,199.4,208.0,205.05,21024.0,162.058,1.0,0.0
2008-10-06,184.0,204.5,204.5,186.6,48460.0,147.4764,1.0,0.0
2008-10-07,152.15,197.0,197.0,154.05,115310.0,121.751,1.0,0.0
2008-10-08,128.3,155.0,155.0,144.55,128830.0,114.2428,1.0,0.0
2008-10-10,130.2,136.0,149.95,135.2,34300.0,106.8532,1.0,0.0
2008-10-13,140.0,148.0,154.0,144.7,66980.0,114.3614,1.0,0.0
2008-10-14,151.5,151.5,160.5,155.4,40610.0,122.8179,1.0,0.0
2008-10-15,147.0,152.0,153.0,149.6,26823.0,118.234,1.0,0.0
2008-10-16,140.0,142.8,148.75,147.5,15532.0,116.5743,1.0,0.0
2008-10-17,147.5,149.0,152.8,148.0,19607.0,116.9695,1.0,0.0
2008-10-20,148.0,148.0,154.8,152.8,22689.0,120.7631,1.0,0.0
2008-10-21,153.2,156.0,160.9,154.45,14964.0,122.0671,1.0,0.0
2008-10-22,149.5,154.2,155.5,149.6,26405.0,118.234,1.0,0.0
2008-10-23,142.05,144.8,148.9,147.55,9800.0,116.6138,1.0,0.0
2008-10-24,138.0,145.05,147.85,138.95,33985.0,109.817,1.0,0.0
2008-10-27,112.05,138.0,142.0,126.45,32701.0,99.9378,1.0,0.0
2008-10-29,130.0,138.0,138.0,134.2,20884.0,106.0629,1.0,0.0
2008-10-31,130.1,130.1,139.9,135.25,42276.0,106.8927,1.0,0.0
2008-11-03,136.2,136.2,147.0,144.4,15208.0,114.1243,1.0,0.0
2008-11-04,142.1,145.0,151.8,148.6,22768.0,117.4437,1.0,0.0
2008-11-05,148.5,154.0,156.0,149.35,32955.0,118.0364,1.0,0.0
2008-11-06,131.8,144.85,144.85,141.05,37089.0,111.4767,1.0,0.0
2008-11-07,135.0,140.0,144.0,141.65,5677.0,111.9508,1.0,0.0
2008-11-10,138.2,142.9,144.8,138.9,50147.0,109.7774,1.0,0.0
2008-11-11,137.05,139.8,140.95,139.25,9275.0,110.0541,1.0,0.0
2008-11-12,136.8,137.1,139.6,137.2,4951.0,108.4339,1.0,0.0
2008-11-14,136.0,138.3,140.0,136.6,9495.0,107.9597,1.0,0.0
2008-11-17,132.2,132.2,136.55,133.55,5645.0,105.5491,1.0,0.0
2008-11-18,129.0,130.0,133.0,130.85,9694.0,103.4152,1.0,0.0
2008-11-19,125.0,128.05,133.2,130.6,6301.0,103.2177,1.0,0.0
2008-11-20,125.0,132.0,132.0,125.75,11986.0,99.3845,1.0,0.0
2008-11-21,118.25,125.5,127.75,122.95,47008.0,97.1716,1.0,0.0
2008-11-24,120.45,120.45,126.7,122.35,13850.0,96.6974,1.0,0.0
2008-11-25,118.0,122.1,124.95,119.0,12513.0,94.0498,1.0,0.0
2008-11-26,117.05,118.9,122.9,117.9,5545.0,93.1804,1.0,0.0
2008-11-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2008-11-28,112.0,116.0,117.5,113.8,9189.0,89.94,1.0,0.0
2008-12-01,109.0,117.0,129.95,110.75,29885.0,87.5295,1.0,0.0
2008-12-02,108.2,108.5,112.35,110.6,8818.0,87.411,1.0,0.0
2008-12-03,111.0,112.05,113.75,113.35,2920.0,89.5844,1.0,0.0
2008-12-04,111.55,111.55,116.4,115.75,4945.0,91.4812,1.0,0.0
2008-12-05,114.0,115.85,117.9,115.5,5119.0,91.2836,1.0,0.0
2008-12-08,112.55,117.0,120.0,114.2,14167.0,90.2562,1.0,0.0
2008-12-10,109.0,112.0,115.1,113.75,19808.0,89.9005,1.0,0.0
2008-12-11,113.15,114.0,118.4,114.7,16730.0,90.6513,1.0,0.0
2008-12-12,111.0,114.0,116.4,114.75,29480.0,90.6909,1.0,0.0
2008-12-15,114.5,116.0,119.5,114.75,41753.0,90.6909,1.0,0.0
2008-12-16,115.2,115.5,120.05,117.0,146856.0,92.4691,1.0,0.0
2008-12-17,110.5,119.0,120.0,111.9,101882.0,88.4384,1.0,0.0
2008-12-18,110.55,112.5,114.75,112.9,43136.0,89.2287,1.0,0.0
2008-12-19,109.0,111.0,114.0,111.15,44855.0,87.8457,1.0,0.0
2008-12-22,111.0,113.0,114.5,111.2,48198.0,87.8852,1.0,0.0
2008-12-23,109.5,112.75,112.75,109.9,22935.0,86.8577,1.0,0.0
